Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2016,Ontario,141,210.7778858825789,2016-Bridge,Forest
2016,Orange,141,981.7794951626164,2016-Bridge,Forest
2016,Orleans,141,248.05090161906705,2016-Bridge,Forest
2016,Oswego,141,105.17452670391091,2016-Bridge,Forest
2016,Otsego,141,358.4067836993305,2016-Bridge,Forest
2016,Putnam,141,52.06572833628431,2016-Bridge,Forest
2016,Rensselaer,141,281.2809420771456,2016-Bridge,Forest
2016,Richmond,141,3.334644121835144,2016-Bridge,Forest
2016,Rockland,141,107.87678139175571,2016-Bridge,Forest
2016,Saratoga,141,554.9144709531246,2016-Bridge,Forest
2016,Schenectady,141,141.3320652512027,2016-Bridge,Forest
2016,Schoharie,141,700.0842313782041,2016-Bridge,Forest
2016,Schuyler,141,304.34950312359973,2016-Bridge,Forest
2016,Seneca,141,67.25014508716617,2016-Bridge,Forest
2016,St. Lawrence,141,1733.2522601755124,2016-Bridge,Forest
2016,Steuben,141,2306.310068207707,2016-Bridge,Forest
2016,Suffolk,141,118.48635369287516,2016-Bridge,Forest
2016,Sullivan,141,557.7857285210285,2016-Bridge,Forest
2016,Tioga,141,772.6013428628979,2016-Bridge,Forest
2016,Tompkins,141,209.887215781511,2016-Bridge,Forest
2016,Ulster,141,554.8055025336143,2016-Bridge,Forest
2016,Warren,141,95.1904235644038,2016-Bridge,Forest
2016,Washington,141,499.2508205785201,2016-Bridge,Forest
2016,Wayne,141,483.19974152901824,2016-Bridge,Forest
2016,Westchester,141,45.70588752050362,2016-Bridge,Forest
2016,Wyoming,141,302.07349634352755,2016-Bridge,Forest
2016,Yates,141,139.66211774040113,2016-Bridge,Forest
2017,Albany,141,373.18707097060195,2017-2024,Forest
2017,Allegany,141,547.5153797993365,2017-2024,Forest
2017,Broome,141,121.79320390407683,2017-2024,Forest
2017,Cattaraugus,141,1054.770376605096,2017-2024,Forest
2017,Cayuga,141,416.9355407491444,2017-2024,Forest
2017,Chautauqua,141,814.1315131959083,2017-2024,Forest
2017,Chemung,141,184.71147140789813,2017-2024,Forest
2017,Chenango,141,90.32248661877819,2017-2024,Forest
2017,Clinton,141,433.22922477778974,2017-2024,Forest
2017,Columbia,141,124.98300573306199,2017-2024,Forest
2017,Cortland,141,89.7488071739949,2017-2024,Forest
2017,Delaware,141,40.7314612271252,2017-2024,Forest
2017,Dutchess,141,264.16283163759124,2017-2024,Forest
2017,Erie,141,546.6125345697683,2017-2024,Forest
2017,Essex,141,68.77578579551282,2017-2024,Forest
2017,Franklin,141,355.2694070316347,2017-2024,Forest
2017,Fulton,141,16.03867478847141,2017-2024,Forest
2017,Genesee,141,87.10583506500163,2017-2024,Forest
2017,Greene,141,57.71505109378168,2017-2024,Forest
2017,Hamilton,141,3.02521630450636,2017-2024,Forest
2017,Herkimer,141,105.34122595258629,2017-2024,Forest
2017,Jefferson,141,328.0265363930735,2017-2024,Forest
2017,Lewis,141,183.43339346522313,2017-2024,Forest
2017,Livingston,141,424.09384150426234,2017-2024,Forest
2017,Madison,141,144.6949841238068,2017-2024,Forest
2017,Monroe,141,229.7483166973975,2017-2024,Forest
2017,Montgomery,141,147.13224373113817,2017-2024,Forest
2017,Niagara,141,343.337105834404,2017-2024,Forest
2017,Oneida,141,337.72315421129804,2017-2024,Forest
2017,Onondaga,141,263.23416026808644,2017-2024,Forest
2017,Ontario,141,344.45374650798453,2017-2024,Forest
2017,Orange,141,296.1086788437906,2017-2024,Forest
2017,Orleans,141,228.70893305270812,2017-2024,Forest
2017,Oswego,141,217.9147766880795,2017-2024,Forest
2017,Otsego,141,161.69946036570886,2017-2024,Forest
2017,Putnam,141,9.34911471551564,2017-2024,Forest
2017,Rensselaer,141,125.62999891643489,2017-2024,Forest
2017,Rockland,141,17.913650671150847,2017-2024,Forest
2017,Saratoga,141,291.54445328762614,2017-2024,Forest
2017,Schenectady,141,72.70791511609397,2017-2024,Forest
2017,Schoharie,141,256.90706730990337,2017-2024,Forest
2017,Schuyler,141,504.3878811788893,2017-2024,Forest
2017,Seneca,141,262.34690209220685,2017-2024,Forest
2017,St. Lawrence,141,1614.8933174853935,2017-2024,Forest
2017,Steuben,141,1573.918670163485,2017-2024,Forest
2017,Suffolk,141,36.32555301418979,2017-2024,Forest
2017,Sullivan,141,45.36639562781257,2017-2024,Forest
2017,Tioga,141,210.84449897047395,2017-2024,Forest
2017,Tompkins,141,96.27649277106539,2017-2024,Forest
2017,Ulster,141,203.05312618641258,2017-2024,Forest
2017,Warren,141,4.74309309255642,2017-2024,Forest
2017,Washington,141,278.64646539858285,2017-2024,Forest
2017,Wayne,141,2434.3500998374675,2017-2024,Forest
2017,Westchester,141,8.2310830315373,2017-2024,Forest
2017,Wyoming,141,547.1483776611186,2017-2024,Forest
2017,Yates,141,462.0659427010815,2017-2024,Forest
2018,Albany,141,313.3814295043146,2017-2024,Forest
2018,Allegany,141,387.7468645304964,2017-2024,Forest
2018,Broome,141,41.07437756796715,2017-2024,Forest
2018,Cattaraugus,141,892.9051963296237,2017-2024,Forest
2018,Cayuga,141,429.8457975291384,2017-2024,Forest
2018,Chautauqua,141,747.9621471180807,2017-2024,Forest
2018,Chemung,141,97.4750446426872,2017-2024,Forest
2018,Chenango,141,59.5948533671254,2017-2024,Forest
2018,Clinton,141,233.36681150311716,2017-2024,Forest
2018,Columbia,141,64.72024216777693,2017-2024,Forest
2018,Cortland,141,44.04833439191128,2017-2024,Forest
2018,Delaware,141,12.86540926840164,2017-2024,Forest
2018,Dutchess,141,175.87373219101198,2017-2024,Forest
2018,Erie,141,432.80238845925254,2017-2024,Forest
2018,Essex,141,19.98402643370401,2017-2024,Forest
2018,Franklin,141,182.55791767597557,2017-2024,Forest
2018,Fulton,141,2.92447420888582,2017-2024,Forest
2018,Genesee,141,24.0570047467917,2017-2024,Forest
2018,Greene,141,28.221557802291038,2017-2024,Forest
2018,Hamilton,141,3.02521630450636,2017-2024,Forest
2018,Herkimer,141,52.41844253935617,2017-2024,Forest
2018,Jefferson,141,247.15263064410274,2017-2024,Forest
2018,Lewis,141,86.1600858059762,2017-2024,Forest
2018,Livingston,141,294.8733317189013,2017-2024,Forest
2018,Madison,141,72.8453458123854,2017-2024,Forest
2018,Monroe,141,213.06180949132406,2017-2024,Forest
2018,Montgomery,141,120.47976479372304,2017-2024,Forest
2018,Niagara,141,306.22631406153533,2017-2024,Forest
2018,Oneida,141,186.2002433031899,2017-2024,Forest
2018,Onondaga,141,314.9279241071123,2017-2024,Forest
2018,Ontario,141,201.84040103081335,2017-2024,Forest
2018,Orange,141,188.624436151979,2017-2024,Forest
2018,Orleans,141,274.2976178151264,2017-2024,Forest
2018,Oswego,141,245.15524490849296,2017-2024,Forest
2018,Otsego,141,116.25525354260407,2017-2024,Forest
2018,Putnam,141,9.34911471551564,2017-2024,Forest
2018,Rensselaer,141,81.06412059192817,2017-2024,Forest
2018,Rockland,141,17.913650671150847,2017-2024,Forest
2018,Saratoga,141,213.3770116712689,2017-2024,Forest
2018,Schenectady,141,31.92276524890167,2017-2024,Forest
2018,Schoharie,141,199.26839707833918,2017-2024,Forest
2018,Schuyler,141,350.0704418187042,2017-2024,Forest
2018,Seneca,141,165.63031493021245,2017-2024,Forest
2018,St. Lawrence,141,1304.6704540468315,2017-2024,Forest
2018,Steuben,141,990.9887055925503,2017-2024,Forest
2018,Suffolk,141,79.84920518903807,2017-2024,Forest
2018,Sullivan,141,4.5553518798703,2017-2024,Forest
2018,Tioga,141,133.40480696460318,2017-2024,Forest
2018,Tompkins,141,111.01871583685411,2017-2024,Forest
2018,Ulster,141,123.558008942581,2017-2024,Forest
2018,Washington,141,160.488070373603,2017-2024,Forest
2018,Wayne,141,2045.070546538135,2017-2024,Forest
2018,Westchester,141,8.2310830315373,2017-2024,Forest
2018,Wyoming,141,384.8692376756664,2017-2024,Forest
2018,Yates,141,328.62969761341196,2017-2024,Forest
2019,Albany,141,53.55528715578269,2017-2024,Forest
2019,Allegany,141,294.8418909870397,2017-2024,Forest
2019,Broome,141,38.68214283589929,2017-2024,Forest
2019,Cattaraugus,141,563.7482679443948,2017-2024,Forest
2019,Cayuga,141,373.9811040674671,2017-2024,Forest
2019,Chautauqua,141,346.49665815315086,2017-2024,Forest
2019,Chemung,141,89.58963931950129,2017-2024,Forest
2019,Chenango,141,29.39401634051516,2017-2024,Forest
2019,Clinton,141,147.91450470526618,2017-2024,Forest
2019,Columbia,141,122.19124624400823,2017-2024,Forest
2019,Cortland,141,27.37609155551399,2017-2024,Forest
2019,Delaware,141,33.95920472800627,2017-2024,Forest
2019,Dutchess,141,365.3000700677846,2017-2024,Forest
2019,Erie,141,251.77410803999464,2017-2024,Forest
2019,Essex,141,15.66318271699328,2017-2024,Forest
2019,Franklin,141,169.34485357279107,2017-2024,Forest
2019,Fulton,141,12.52022199618053,2017-2024,Forest
2019,Genesee,141,46.70694090850658,2017-2024,Forest
2019,Greene,141,25.32631827133028,2017-2024,Forest
2019,Herkimer,141,200.1732855380543,2017-2024,Forest
2019,Jefferson,141,235.66070674104182,2017-2024,Forest
2019,Lewis,141,92.15519346459217,2017-2024,Forest
2019,Livingston,141,263.21164118987355,2017-2024,Forest
2019,Madison,141,73.83853546726249,2017-2024,Forest
2019,Monroe,141,143.2426367814148,2017-2024,Forest
2019,Montgomery,141,69.58456652557739,2017-2024,Forest
2019,Niagara,141,202.12335493771468,2017-2024,Forest
2019,Oneida,141,277.46599818248046,2017-2024,Forest
2019,Onondaga,141,289.2165329992073,2017-2024,Forest
2019,Ontario,141,120.92555186752632,2017-2024,Forest
2019,Orange,141,262.9907093408691,2017-2024,Forest
2019,Orleans,141,198.98516962242405,2017-2024,Forest
2019,Oswego,141,232.1587955399327,2017-2024,Forest
2019,Otsego,141,128.24233791964272,2017-2024,Forest
2019,Putnam,141,9.34911471551564,2017-2024,Forest
2019,Rensselaer,141,53.49019518537434,2017-2024,Forest
2019,Rockland,141,13.987612398885059,2017-2024,Forest
2019,Saratoga,141,92.7914420478382,2017-2024,Forest
2019,Schenectady,141,3.26056651265065,2017-2024,Forest
2019,Schoharie,141,34.10807097719725,2017-2024,Forest
2019,Schuyler,141,221.49092099265016,2017-2024,Forest
2019,Seneca,141,124.1715609811427,2017-2024,Forest
2019,St. Lawrence,141,902.915138094012,2017-2024,Forest
2019,Steuben,141,659.4976155947162,2017-2024,Forest
2019,Suffolk,141,15.086463128359132,2017-2024,Forest
2019,Sullivan,141,13.79462156496973,2017-2024,Forest
2019,Tioga,141,72.32768736890334,2017-2024,Forest
2019,Tompkins,141,89.39623710153047,2017-2024,Forest
2019,Ulster,141,163.4496699474277,2017-2024,Forest
2019,Washington,141,132.4290600484034,2017-2024,Forest
2019,Wayne,141,2034.2800705087443,2017-2024,Forest
2019,Westchester,141,22.39552933577351,2017-2024,Forest
2019,Wyoming,141,272.25160655057545,2017-2024,Forest
2019,Yates,141,272.52653173563755,2017-2024,Forest
2020,Albany,141,113.62424625969291,2017-2024,Forest
2020,Allegany,141,220.9439395768703,2017-2024,Forest
2020,Broome,141,58.36982086252532,2017-2024,Forest
2020,Cattaraugus,141,479.61054170902327,2017-2024,Forest
2020,Cayuga,141,330.8830424630591,2017-2024,Forest
2020,Chautauqua,141,257.0402263762681,2017-2024,Forest
2020,Chemung,141,73.27106111403268,2017-2024,Forest
2020,Chenango,141,35.33927458220906,2017-2024,Forest
2020,Clinton,141,59.81801608893121,2017-2024,Forest
2020,Columbia,141,92.06681923044017,2017-2024,Forest
2020,Cortland,141,13.69578454627955,2017-2024,Forest
2020,Delaware,141,82.44205181445108,2017-2024,Forest
2020,Dutchess,141,292.8683115891183,2017-2024,Forest
2020,Erie,141,343.60151698201236,2017-2024,Forest
2020,Essex,141,18.75335052918874,2017-2024,Forest
2020,Franklin,141,80.51477810967457,2017-2024,Forest
2020,Fulton,141,12.46873481626203,2017-2024,Forest
2020,Genesee,141,54.76192254087854,2017-2024,Forest
2020,Greene,141,37.39296674492355,2017-2024,Forest
2020,Herkimer,141,159.42659331806257,2017-2024,Forest
2020,Jefferson,141,188.77384932075194,2017-2024,Forest
2020,Lewis,141,82.3074991980936,2017-2024,Forest
2020,Livingston,141,313.6035712463046,2017-2024,Forest
2020,Madison,141,49.85921447906381,2017-2024,Forest
2020,Monroe,141,140.2123427086323,2017-2024,Forest
2020,Montgomery,141,125.09510068085065,2017-2024,Forest
2020,Niagara,141,210.0524681765999,2017-2024,Forest
2020,Oneida,141,166.31747204856472,2017-2024,Forest
2020,Onondaga,141,117.15833226433412,2017-2024,Forest
2020,Ontario,141,92.38994619729492,2017-2024,Forest
2020,Orange,141,275.8759812577466,2017-2024,Forest
2020,Orleans,141,180.8209069903777,2017-2024,Forest
2020,Oswego,141,279.895466552888,2017-2024,Forest
2020,Otsego,141,111.41549054080505,2017-2024,Forest
2020,Putnam,141,11.88649554506568,2017-2024,Forest
2020,Rensselaer,141,48.64707567394034,2017-2024,Forest
2020,Rockland,141,13.987612398885059,2017-2024,Forest
2020,Saratoga,141,85.81227302295623,2017-2024,Forest
2020,Schenectady,141,53.724113692117086,2017-2024,Forest
2020,Schoharie,141,135.2744492383262,2017-2024,Forest
2020,Schuyler,141,122.25457214659573,2017-2024,Forest
2020,Seneca,141,97.81537068420243,2017-2024,Forest
2020,St. Lawrence,141,739.3112039134301,2017-2024,Forest
2020,Steuben,141,532.4886492837873,2017-2024,Forest
2020,Suffolk,141,22.64810641850839,2017-2024,Forest
2020,Sullivan,141,59.932461138841774,2017-2024,Forest
2020,Tioga,141,41.217862922936476,2017-2024,Forest
2020,Tompkins,141,72.18891884007846,2017-2024,Forest
2020,Ulster,141,137.30945650014738,2017-2024,Forest
2020,Washington,141,208.10440803760645,2017-2024,Forest
2020,Wayne,141,1887.021645388703,2017-2024,Forest
2020,Westchester,141,12.804594568566952,2017-2024,Forest
2020,Wyoming,141,146.12308019401144,2017-2024,Forest
2020,Yates,141,231.39524096668194,2017-2024,Forest
2021,Albany,141,117.44413383957324,2017-2024,Forest
2021,Allegany,141,79.65541780886002,2017-2024,Forest
2021,Broome,141,10.25727193686037,2017-2024,Forest
2021,Cattaraugus,141,325.5145059857153,2017-2024,Forest
2021,Cayuga,141,180.21244229564084,2017-2024,Forest
2021,Chautauqua,141,116.66328991093071,2017-2024,Forest
2021,Chemung,141,15.76193898022947,2017-2024,Forest
2021,Chenango,141,5.52127216869087,2017-2024,Forest
2021,Clinton,141,4.25742653836552,2017-2024,Forest
2021,Columbia,141,59.20134078758321,2017-2024,Forest
2021,Delaware,141,42.498831293271216,2017-2024,Forest
2021,Dutchess,141,150.9800834045017,2017-2024,Forest
2021,Erie,141,84.30301010228288,2017-2024,Forest
2021,Essex,141,2.75224941219957,2017-2024,Forest
2021,Franklin,141,76.24958327247484,2017-2024,Forest
2021,Fulton,141,6.10305533392347,2017-2024,Forest
2021,Genesee,141,15.12585175255331,2017-2024,Forest
2021,Greene,141,22.06941780852677,2017-2024,Forest
2021,Hamilton,141,3.02521630450636,2017-2024,Forest
2021,Herkimer,141,101.87311435236283,2017-2024,Forest
2021,Jefferson,141,88.01848508519879,2017-2024,Forest
2021,Lewis,141,47.53571165227855,2017-2024,Forest
2021,Livingston,141,123.63264663796551,2017-2024,Forest
2021,Madison,141,42.13571244775211,2017-2024,Forest
2021,Monroe,141,77.7530037648828,2017-2024,Forest
2021,Montgomery,141,69.90335598419753,2017-2024,Forest
2021,Niagara,141,73.5351351518299,2017-2024,Forest
2021,Oneida,141,107.87318567494833,2017-2024,Forest
2021,Onondaga,141,67.50244488778972,2017-2024,Forest
2021,Ontario,141,26.44938570297008,2017-2024,Forest
2021,Orange,141,160.3153770598574,2017-2024,Forest
2021,Orleans,141,110.25713747245331,2017-2024,Forest
2021,Oswego,141,91.6027988258179,2017-2024,Forest
2021,Otsego,141,77.65065839888489,2017-2024,Forest
2021,Putnam,141,2.70313197100222,2017-2024,Forest
2021,Rensselaer,141,24.40089713517058,2017-2024,Forest
2021,Rockland,141,13.987612398885059,2017-2024,Forest
2021,Saratoga,141,24.23086687084341,2017-2024,Forest
2021,Schenectady,141,5.26206200800055,2017-2024,Forest
2021,Schoharie,141,62.89860418715894,2017-2024,Forest
2021,Schuyler,141,104.4203800982776,2017-2024,Forest
2021,Seneca,141,54.68143291794248,2017-2024,Forest
2021,St. Lawrence,141,278.5411017055564,2017-2024,Forest
2021,Steuben,141,206.16067597503798,2017-2024,Forest
2021,Suffolk,141,11.33423806943847,2017-2024,Forest
2021,Sullivan,141,11.27727227485312,2017-2024,Forest
2021,Tioga,141,15.54377726455389,2017-2024,Forest
2021,Tompkins,141,64.9623046670901,2017-2024,Forest
2021,Ulster,141,82.11350219761783,2017-2024,Forest
2021,Washington,141,110.59406302620698,2017-2024,Forest
2021,Wayne,141,1382.6811356930386,2017-2024,Forest
2021,Westchester,141,8.2310830315373,2017-2024,Forest
2021,Wyoming,141,62.78602107547706,2017-2024,Forest
2021,Yates,141,79.0779214667362,2017-2024,Forest
2022,Albany,141,109.92360190542087,2017-2024,Forest
2022,Allegany,141,45.53514862687091,2017-2024,Forest
2022,Broome,141,5.47190639674956,2017-2024,Forest
2022,Cattaraugus,141,335.47254668832335,2017-2024,Forest
2022,Cayuga,141,152.42052527983736,2017-2024,Forest
2022,Chautauqua,141,90.02252296091332,2017-2024,Forest
2022,Chemung,141,26.21449138290098,2017-2024,Forest
2022,Chenango,141,15.6067235208215,2017-2024,Forest
2022,Clinton,141,14.113183049144629,2017-2024,Forest
2022,Columbia,141,54.54007836194995,2017-2024,Forest
2022,Delaware,141,53.059923347852,2017-2024,Forest
2022,Dutchess,141,138.64447742660212,2017-2024,Forest
2022,Erie,141,119.89257923586041,2017-2024,Forest
2022,Franklin,141,31.27669335395764,2017-2024,Forest
2022,Fulton,141,18.99127577251011,2017-2024,Forest
2022,Genesee,141,18.67643802735935,2017-2024,Forest
2022,Greene,141,22.82648939088504,2017-2024,Forest
2022,Hamilton,141,3.02521630450636,2017-2024,Forest
2022,Herkimer,141,97.50708456152141,2017-2024,Forest
2022,Jefferson,141,59.75206685433519,2017-2024,Forest
2022,Lewis,141,56.14420194978679,2017-2024,Forest
2022,Livingston,141,77.645720070481,2017-2024,Forest
2022,Madison,141,22.30493602735517,2017-2024,Forest
2022,Monroe,141,44.71877277785781,2017-2024,Forest
2022,Montgomery,141,38.37337281701192,2017-2024,Forest
2022,Niagara,141,44.84727741906783,2017-2024,Forest
2022,Oneida,141,73.94464866796427,2017-2024,Forest
2022,Onondaga,141,33.35626932932129,2017-2024,Forest
2022,Ontario,141,37.0116658681375,2017-2024,Forest
2022,Orange,141,148.22852162987098,2017-2024,Forest
2022,Orleans,141,117.58959680866789,2017-2024,Forest
2022,Oswego,141,87.09246042925726,2017-2024,Forest
2022,Otsego,141,68.04775218384009,2017-2024,Forest
2022,Putnam,141,2.70313197100222,2017-2024,Forest
2022,Rensselaer,141,48.47509008486945,2017-2024,Forest
2022,Rockland,141,13.987612398885059,2017-2024,Forest
2022,Saratoga,141,15.30046222361868,2017-2024,Forest
2022,Schoharie,141,37.33503782256369,2017-2024,Forest
2022,Schuyler,141,79.14366060975689,2017-2024,Forest
2022,Seneca,141,42.33509296797646,2017-2024,Forest
2022,St. Lawrence,141,142.03119614611856,2017-2024,Forest
2022,Steuben,141,207.52338128514225,2017-2024,Forest
2022,Suffolk,141,11.33423806943847,2017-2024,Forest
2022,Sullivan,141,3.28560923700995,2017-2024,Forest
2022,Tioga,141,3.43706675036936,2017-2024,Forest
2022,Tompkins,141,50.93634699400459,2017-2024,Forest
2022,Ulster,141,45.74648589445244,2017-2024,Forest
2022,Washington,141,97.78787534898436,2017-2024,Forest
2022,Wayne,141,1230.8615962940714,2017-2024,Forest
2022,Westchester,141,8.2310830315373,2017-2024,Forest
2022,Wyoming,141,68.92961850312187,2017-2024,Forest
2022,Yates,141,86.95524533888204,2017-2024,Forest
2023,Albany,141,111.79583231937258,2017-2024,Forest
2023,Allegany,141,84.85814019906746,2017-2024,Forest
2023,Broome,141,5.47190639674956,2017-2024,Forest
2023,Cattaraugus,141,101.20268596257331,2017-2024,Forest
2023,Cayuga,141,130.1371522286041,2017-2024,Forest
2023,Chautauqua,141,51.52900453820624,2017-2024,Forest
2023,Chemung,141,4.43988189680304,2017-2024,Forest
2023,Clinton,141,15.09361520530026,2017-2024,Forest
2023,Columbia,141,54.43708512419783,2017-2024,Forest
2023,Cortland,141,2.92383805200599,2017-2024,Forest
2023,Delaware,141,32.17270103883753,2017-2024,Forest
2023,Dutchess,141,119.5529656797375,2017-2024,Forest
2023,Erie,141,115.01371720956683,2017-2024,Forest
2023,Essex,141,7.990280552587359,2017-2024,Forest
2023,Franklin,141,16.49110631391417,2017-2024,Forest
2023,Fulton,141,3.01705903291577,2017-2024,Forest
2023,Genesee,141,8.47220444308107,2017-2024,Forest
2023,Greene,141,22.67186193316185,2017-2024,Forest
2023,Hamilton,141,3.02521630450636,2017-2024,Forest
2023,Herkimer,141,20.865865942646522,2017-2024,Forest
2023,Jefferson,141,40.49868142779158,2017-2024,Forest
2023,Lewis,141,31.782745608976928,2017-2024,Forest
2023,Livingston,141,79.43043938129676,2017-2024,Forest
2023,Madison,141,3.38147084032386,2017-2024,Forest
2023,Monroe,141,28.90363116469759,2017-2024,Forest
2023,Montgomery,141,15.3686815803555,2017-2024,Forest
2023,Niagara,141,11.1704469072782,2017-2024,Forest
2023,Oneida,141,44.0627033518424,2017-2024,Forest
2023,Onondaga,141,35.030436460673485,2017-2024,Forest
2023,Ontario,141,35.17817137929053,2017-2024,Forest
2023,Orange,141,122.22534059923532,2017-2024,Forest
2023,Orleans,141,42.53773939866995,2017-2024,Forest
2023,Oswego,141,59.78465121093635,2017-2024,Forest
2023,Otsego,141,89.09323280038109,2017-2024,Forest
2023,Putnam,141,2.70313197100222,2017-2024,Forest
2023,Rensselaer,141,8.9183424991579,2017-2024,Forest
2023,Rockland,141,13.987612398885059,2017-2024,Forest
2023,Saratoga,141,7.06802654644917,2017-2024,Forest
2023,Schenectady,141,3.81731236115552,2017-2024,Forest
2023,Schoharie,141,70.29443279635971,2017-2024,Forest
2023,Schuyler,141,60.642040095055506,2017-2024,Forest
2023,Seneca,141,4.4250771508569,2017-2024,Forest
2023,St. Lawrence,141,15.82942416030557,2017-2024,Forest
2023,Steuben,141,147.03983690842333,2017-2024,Forest
2023,Suffolk,141,9.35652203680049,2017-2024,Forest
2023,Sullivan,141,12.69301268251561,2017-2024,Forest
2023,Tioga,141,9.04586829846204,2017-2024,Forest
2023,Tompkins,141,5.77822617585064,2017-2024,Forest
2023,Ulster,141,86.47401324537125,2017-2024,Forest
2023,Washington,141,63.16569395850455,2017-2024,Forest
2023,Wayne,141,929.0810824483235,2017-2024,Forest
2023,Westchester,141,8.2310830315373,2017-2024,Forest
2023,Wyoming,141,33.96707776706691,2017-2024,Forest
2023,Yates,141,28.75180566003188,2017-2024,Forest
2024,Albany,141,345.2564154669016,2017-2024,Forest
2024,Allegany,141,1455.888858475244,2017-2024,Forest
2024,Broome,141,46.13256390753492,2017-2024,Forest
2024,Cattaraugus,141,1482.1722860348339,2017-2024,Forest
2024,Cayuga,141,175.81601065195966,2017-2024,Forest
2024,Chautauqua,141,2777.6219879324663,2017-2024,Forest
2024,Chemung,141,32.54383525205867,2017-2024,Forest
2024,Chenango,141,219.05014065478085,2017-2024,Forest
2024,Clinton,141,373.3866803486408,2017-2024,Forest
2024,Columbia,141,494.11558719598105,2017-2024,Forest
2024,Cortland,141,130.47036525417766,2017-2024,Forest
2024,Delaware,141,1021.0411226645409,2017-2024,Forest
2024,Dutchess,141,192.85834245418275,2017-2024,Forest
2024,Erie,141,851.7797782487794,2017-2024,Forest
2024,Essex,141,66.46853218799265,2017-2024,Forest
2024,Franklin,141,448.9005885921554,2017-2024,Forest
2024,Fulton,141,156.13134031399144,2017-2024,Forest
2024,Genesee,141,327.118360343827,2017-2024,Forest
2024,Greene,141,823.7670104065077,2017-2024,Forest
2024,Hamilton,141,9.2950929261782,2017-2024,Forest
2024,Herkimer,141,227.88812889482017,2017-2024,Forest
2024,Jefferson,141,217.9211227142714,2017-2024,Forest
2024,Lewis,141,202.0547187986998,2017-2024,Forest
2024,Livingston,141,512.4978309886578,2017-2024,Forest
2024,Madison,141,100.15096323702635,2017-2024,Forest
2024,Monroe,141,217.08848762716192,2017-2024,Forest
2024,Montgomery,141,432.89207914110244,2017-2024,Forest
2024,Niagara,141,356.036725821177,2017-2024,Forest
2024,Oneida,141,356.4198148290879,2017-2024,Forest
2024,Onondaga,141,381.63462911070303,2017-2024,Forest
2024,Ontario,141,416.9512496570285,2017-2024,Forest
2024,Orange,141,1324.6971607703547,2017-2024,Forest
2024,Orleans,141,256.086387386375,2017-2024,Forest
2024,Oswego,141,482.8406812861243,2017-2024,Forest
2024,Otsego,141,229.97885544959996,2017-2024,Forest
2024,Putnam,141,5.76269074096155,2017-2024,Forest
2024,Rensselaer,141,209.84647925154547,2017-2024,Forest
2024,Saratoga,141,268.32557725660143,2017-2024,Forest
2024,Schenectady,141,149.97743772683313,2017-2024,Forest
2024,Schoharie,141,675.9585362171274,2017-2024,Forest
2024,Schuyler,141,101.97138337444976,2017-2024,Forest
2024,Seneca,141,20.22172465383988,2017-2024,Forest
2024,St. Lawrence,141,300.4662359236814,2017-2024,Forest
2024,Steuben,141,439.8463270983639,2017-2024,Forest
2024,Suffolk,141,214.65566594166035,2017-2024,Forest
2024,Sullivan,141,488.10728063082354,2017-2024,Forest
2024,Tioga,141,139.25771440807145,2017-2024,Forest
2024,Tompkins,141,116.54752709049333,2017-2024,Forest
2024,Ulster,141,882.5784391558972,2017-2024,Forest
2024,Warren,141,8.43689182551644,2017-2024,Forest
2024,Washington,141,203.25832643450744,2017-2024,Forest
2024,Wayne,141,264.6812877615851,2017-2024,Forest
2024,Westchester,141,3.9397730084086,2017-2024,Forest
2024,Wyoming,141,455.8778638329759,2017-2024,Forest
2024,Yates,141,134.69752371328312,2017-2024,Forest
