Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Franklin,57,3.944366390304482,2008-2015,Other (57)
2009,Orange,57,9.75986912100458,2008-2015,Other (57)
2010,Essex,57,5.087934070703005,2008-2015,Other (57)
2010,Franklin,57,39.847270025588585,2008-2015,Other (57)
2010,Orange,57,32.422566375643726,2008-2015,Other (57)
2011,Orange,57,20.732444763086917,2008-2015,Other (57)
2012,Orange,57,80.10503272969778,2008-2015,Other (57)
2013,Orange,57,25.042697972625575,2008-2015,Other (57)
2014,Orange,57,51.427757588773666,2008-2015,Other (57)
2016,Orange,57,15.934495109807632,2016-Bridge,Other (57)
2017,Franklin,57,66.10531024410528,2017-2024,Other (57)
2018,Orange,57,21.81911345313303,2017-2024,Other (57)
2019,Orange,57,210.02446709166588,2017-2024,Other (57)
2020,Orange,57,4.52198264311248,2017-2024,Other (57)
2021,Orange,57,20.82944325366776,2017-2024,Other (57)
2022,Franklin,57,811.947004763066,2017-2024,Other (57)
2022,Orange,57,38.581613485128116,2017-2024,Other (57)
2022,Oswego,57,13.1081466170269,2017-2024,Other (57)
2023,Orange,57,40.922825441673254,2017-2024,Other (57)
2024,Allegany,57,6.54138916306016,2017-2024,Other (57)
2024,Dutchess,57,3.60069593265312,2017-2024,Other (57)
2024,Livingston,57,5.82746978782435,2017-2024,Other (57)
2024,Monroe,57,23.53428716752994,2017-2024,Other (57)
2024,Orange,57,415.9972424440094,2017-2024,Other (57)
