Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,122,34.8523277906117,2008-2015,Other (122)
2008,Cattaraugus,122,6.53727387497036,2008-2015,Other (122)
2008,Chemung,122,24.497645382760872,2008-2015,Other (122)
2008,Clinton,122,69.45983057594152,2008-2015,Other (122)
2008,Cortland,122,9.36790458032298,2008-2015,Other (122)
2008,Dutchess,122,71.30970034831525,2008-2015,Other (122)
2008,Erie,122,47.77405823792058,2008-2015,Other (122)
2008,Essex,122,5.356333393803062,2008-2015,Other (122)
2008,Franklin,122,2.9008584347874806,2008-2015,Other (122)
2008,Fulton,122,3.50356160014932,2008-2015,Other (122)
2008,Genesee,122,5.362236208817741,2008-2015,Other (122)
2008,Greene,122,11.229478498364827,2008-2015,Other (122)
2008,Jefferson,122,16.49651448329747,2008-2015,Other (122)
2008,Livingston,122,14.977767317546265,2008-2015,Other (122)
2008,Monroe,122,63.332596739550105,2008-2015,Other (122)
2008,Montgomery,122,35.385231076684384,2008-2015,Other (122)
2008,Niagara,122,37.83432966448269,2008-2015,Other (122)
2008,Oneida,122,3.3802790851153044,2008-2015,Other (122)
2008,Onondaga,122,25.463488211481373,2008-2015,Other (122)
2008,Ontario,122,21.914900089044874,2008-2015,Other (122)
2008,Orange,122,178.48662073340603,2008-2015,Other (122)
2008,Putnam,122,7.608217399870317,2008-2015,Other (122)
2008,Rensselaer,122,56.879550359054264,2008-2015,Other (122)
2008,Rockland,122,8.635491104936996,2008-2015,Other (122)
2008,Saratoga,122,69.41754936850552,2008-2015,Other (122)
2008,Schenectady,122,8.227967663278218,2008-2015,Other (122)
2008,Schoharie,122,2.74588278404615,2008-2015,Other (122)
2008,Schuyler,122,6.327497180070029,2008-2015,Other (122)
2008,St. Lawrence,122,30.049179684200848,2008-2015,Other (122)
2008,Steuben,122,4.2466418337712755,2008-2015,Other (122)
2008,Suffolk,122,215.46022547335127,2008-2015,Other (122)
2008,Sullivan,122,4.775465803090429,2008-2015,Other (122)
2008,Tioga,122,21.560442185654093,2008-2015,Other (122)
2008,Ulster,122,91.99590687423627,2008-2015,Other (122)
2008,Warren,122,5.298224867046139,2008-2015,Other (122)
2008,Washington,122,10.647978880562029,2008-2015,Other (122)
2008,Wayne,122,3.325079821337344,2008-2015,Other (122)
2009,Albany,122,5.907405320708161,2008-2015,Other (122)
2009,Allegany,122,12.831171940785422,2008-2015,Other (122)
2009,Broome,122,19.878921159115738,2008-2015,Other (122)
2009,Cattaraugus,122,15.348286429751116,2008-2015,Other (122)
2009,Chautauqua,122,3.0156354359882105,2008-2015,Other (122)
2009,Clinton,122,27.032555774572554,2008-2015,Other (122)
2009,Columbia,122,2.7911116952832344,2008-2015,Other (122)
2009,Delaware,122,2.8920684593859645,2008-2015,Other (122)
2009,Dutchess,122,78.66452272578505,2008-2015,Other (122)
2009,Erie,122,21.18953625625914,2008-2015,Other (122)
2009,Franklin,122,2.9008584347874806,2008-2015,Other (122)
2009,Genesee,122,5.946933771553871,2008-2015,Other (122)
2009,Greene,122,3.416468009649659,2008-2015,Other (122)
2009,Jefferson,122,6.179618025737371,2008-2015,Other (122)
2009,Livingston,122,5.83204415345886,2008-2015,Other (122)
2009,Madison,122,4.634968662934434,2008-2015,Other (122)
2009,Monroe,122,50.9203783507348,2008-2015,Other (122)
2009,Montgomery,122,17.026339771832227,2008-2015,Other (122)
2009,Niagara,122,27.74393615084994,2008-2015,Other (122)
2009,Oneida,122,20.99385855548272,2008-2015,Other (122)
2009,Onondaga,122,29.473366923725628,2008-2015,Other (122)
2009,Ontario,122,10.309249963266682,2008-2015,Other (122)
2009,Orange,122,101.59725493369208,2008-2015,Other (122)
2009,Putnam,122,2.911763768358707,2008-2015,Other (122)
2009,Rensselaer,122,12.332390409248529,2008-2015,Other (122)
2009,Rockland,122,8.635491104936996,2008-2015,Other (122)
2009,Saratoga,122,43.259391993059495,2008-2015,Other (122)
2009,Schenectady,122,22.784504965450008,2008-2015,Other (122)
2009,Schoharie,122,3.9873107810126522,2008-2015,Other (122)
2009,St. Lawrence,122,35.60955175985152,2008-2015,Other (122)
2009,Steuben,122,13.59584420388984,2008-2015,Other (122)
2009,Suffolk,122,98.97903274839359,2008-2015,Other (122)
2009,Tioga,122,30.22107739368575,2008-2015,Other (122)
2009,Ulster,122,42.955779375352755,2008-2015,Other (122)
2009,Washington,122,4.096388956860928,2008-2015,Other (122)
2010,Albany,122,6.707883384238693,2008-2015,Other (122)
2010,Allegany,122,9.178551190004304,2008-2015,Other (122)
2010,Broome,122,3.1250857716526257,2008-2015,Other (122)
2010,Cattaraugus,122,2.5328511696999354,2008-2015,Other (122)
2010,Chautauqua,122,7.894438730428218,2008-2015,Other (122)
2010,Chemung,122,10.251670052403616,2008-2015,Other (122)
2010,Clinton,122,68.51305049070744,2008-2015,Other (122)
2010,Columbia,122,28.84148421160714,2008-2015,Other (122)
2010,Dutchess,122,66.24544548218093,2008-2015,Other (122)
2010,Erie,122,27.439961606297583,2008-2015,Other (122)
2010,Essex,122,15.278002630011613,2008-2015,Other (122)
2010,Genesee,122,3.4019185095036737,2008-2015,Other (122)
2010,Greene,122,8.748137165022914,2008-2015,Other (122)
2010,Livingston,122,15.30857155482907,2008-2015,Other (122)
2010,Monroe,122,16.163998292082987,2008-2015,Other (122)
2010,Montgomery,122,6.266012512724527,2008-2015,Other (122)
2010,Niagara,122,23.22160341912023,2008-2015,Other (122)
2010,Oneida,122,15.157576483587555,2008-2015,Other (122)
2010,Onondaga,122,8.512790167928813,2008-2015,Other (122)
2010,Ontario,122,4.570032454919109,2008-2015,Other (122)
2010,Rensselaer,122,20.678767569171917,2008-2015,Other (122)
2010,Saratoga,122,3.511463387701751,2008-2015,Other (122)
2010,Schenectady,122,4.855984840117929,2008-2015,Other (122)
2010,Schoharie,122,6.892222348881339,2008-2015,Other (122)
2010,Seneca,122,3.3678660721947926,2008-2015,Other (122)
2010,St. Lawrence,122,5.7420775366598455,2008-2015,Other (122)
2010,Suffolk,122,246.9185392609947,2008-2015,Other (122)
2010,Ulster,122,28.331254361604913,2008-2015,Other (122)
2010,Washington,122,54.09045627988039,2008-2015,Other (122)
2010,Wyoming,122,3.057134832404974,2008-2015,Other (122)
2010,Yates,122,2.9879843646049253,2008-2015,Other (122)
2011,Albany,122,19.543306137154858,2008-2015,Other (122)
2011,Broome,122,26.107568665132234,2008-2015,Other (122)
2011,Cattaraugus,122,2.839355104215256,2008-2015,Other (122)
2011,Chautauqua,122,6.806438631046973,2008-2015,Other (122)
2011,Chemung,122,24.541252772943864,2008-2015,Other (122)
2011,Clinton,122,55.27204148869315,2008-2015,Other (122)
2011,Cortland,122,9.36790458032298,2008-2015,Other (122)
2011,Dutchess,122,99.23081340801345,2008-2015,Other (122)
2011,Erie,122,34.99420303173036,2008-2015,Other (122)
2011,Franklin,122,6.982241428994403,2008-2015,Other (122)
2011,Genesee,122,9.27874764396193,2008-2015,Other (122)
2011,Greene,122,11.872754522961287,2008-2015,Other (122)
2011,Jefferson,122,14.416210998533575,2008-2015,Other (122)
2011,Livingston,122,11.797447510051914,2008-2015,Other (122)
2011,Madison,122,2.6061293803966294,2008-2015,Other (122)
2011,Monroe,122,76.43786024642817,2008-2015,Other (122)
2011,Montgomery,122,7.656450881587576,2008-2015,Other (122)
2011,Niagara,122,34.95863572388063,2008-2015,Other (122)
2011,Oneida,122,12.003567706099929,2008-2015,Other (122)
2011,Onondaga,122,32.72519555232331,2008-2015,Other (122)
2011,Ontario,122,25.538918426798592,2008-2015,Other (122)
2011,Orange,122,157.8124926853679,2008-2015,Other (122)
2011,Orleans,122,3.7365221839643636,2008-2015,Other (122)
2011,Oswego,122,3.4454952969652077,2008-2015,Other (122)
2011,Putnam,122,7.608217399870317,2008-2015,Other (122)
2011,Rensselaer,122,82.51594291401351,2008-2015,Other (122)
2011,Rockland,122,8.635491104936996,2008-2015,Other (122)
2011,Saratoga,122,44.95217232719739,2008-2015,Other (122)
2011,Schenectady,122,16.54195243581731,2008-2015,Other (122)
2011,Schoharie,122,9.929367865254155,2008-2015,Other (122)
2011,St. Lawrence,122,48.68287261124406,2008-2015,Other (122)
2011,Suffolk,122,167.28155492542288,2008-2015,Other (122)
2011,Tioga,122,24.857923431739316,2008-2015,Other (122)
2011,Ulster,122,83.79848700925484,2008-2015,Other (122)
2011,Warren,122,24.622390468106722,2008-2015,Other (122)
2011,Washington,122,10.711858513381538,2008-2015,Other (122)
2011,Wyoming,122,3.606224335682975,2008-2015,Other (122)
2012,Albany,122,19.543306137154858,2008-2015,Other (122)
2012,Allegany,122,7.127150278072101,2008-2015,Other (122)
2012,Broome,122,22.982482893479606,2008-2015,Other (122)
2012,Cattaraugus,122,10.965322781353212,2008-2015,Other (122)
2012,Chautauqua,122,18.65294620361619,2008-2015,Other (122)
2012,Chemung,122,16.320766235567962,2008-2015,Other (122)
2012,Clinton,122,113.58650112550731,2008-2015,Other (122)
2012,Cortland,122,9.36790458032298,2008-2015,Other (122)
2012,Dutchess,122,85.49458453238272,2008-2015,Other (122)
2012,Erie,122,92.69076867215993,2008-2015,Other (122)
2012,Essex,122,5.356333393803062,2008-2015,Other (122)
2012,Franklin,122,2.9008584347874806,2008-2015,Other (122)
2012,Genesee,122,3.4019185095036737,2008-2015,Other (122)
2012,Greene,122,16.471349667771797,2008-2015,Other (122)
2012,Herkimer,122,4.6096601033452185,2008-2015,Other (122)
2012,Jefferson,122,14.911519804410183,2008-2015,Other (122)
2012,Livingston,122,5.83204415345886,2008-2015,Other (122)
2012,Madison,122,3.4994109327866174,2008-2015,Other (122)
2012,Monroe,122,61.735703784475724,2008-2015,Other (122)
2012,Montgomery,122,22.496126177952448,2008-2015,Other (122)
2012,Niagara,122,51.211043366228154,2008-2015,Other (122)
2012,Oneida,122,4.859554297500812,2008-2015,Other (122)
2012,Onondaga,122,30.478653761840718,2008-2015,Other (122)
2012,Ontario,122,10.309249963266682,2008-2015,Other (122)
2012,Orange,122,91.88998577125913,2008-2015,Other (122)
2012,Orleans,122,36.130508022512956,2008-2015,Other (122)
2012,Otsego,122,7.432631496074917,2008-2015,Other (122)
2012,Putnam,122,2.911763768358707,2008-2015,Other (122)
2012,Rensselaer,122,79.5280711537503,2008-2015,Other (122)
2012,Rockland,122,8.635491104936996,2008-2015,Other (122)
2012,Saratoga,122,53.99375978252416,2008-2015,Other (122)
2012,Schenectady,122,22.784504965450008,2008-2015,Other (122)
2012,Schoharie,122,6.733193565058802,2008-2015,Other (122)
2012,Schuyler,122,2.5366429954440144,2008-2015,Other (122)
2012,St. Lawrence,122,41.49305604053963,2008-2015,Other (122)
2012,Steuben,122,2.651436376269904,2008-2015,Other (122)
2012,Suffolk,122,193.05679583265496,2008-2015,Other (122)
2012,Sullivan,122,4.775465803090429,2008-2015,Other (122)
2012,Tioga,122,24.857923431739316,2008-2015,Other (122)
2012,Ulster,122,65.80185765117002,2008-2015,Other (122)
2012,Warren,122,9.033629685266009,2008-2015,Other (122)
2012,Washington,122,19.655538451104167,2008-2015,Other (122)
2012,Wyoming,122,3.057134832404974,2008-2015,Other (122)
2013,Albany,122,22.496896702272846,2008-2015,Other (122)
2013,Allegany,122,3.027568433701299,2008-2015,Other (122)
2013,Broome,122,14.739242077721444,2008-2015,Other (122)
2013,Chemung,122,24.30552524073638,2008-2015,Other (122)
2013,Clinton,122,73.81685944337548,2008-2015,Other (122)
2013,Columbia,122,7.12556979121814,2008-2015,Other (122)
2013,Dutchess,122,80.12263287967671,2008-2015,Other (122)
2013,Erie,122,57.40924854754525,2008-2015,Other (122)
2013,Essex,122,5.356333393803062,2008-2015,Other (122)
2013,Franklin,122,2.9008584347874806,2008-2015,Other (122)
2013,Genesee,122,18.644307896356892,2008-2015,Other (122)
2013,Greene,122,17.25056437085172,2008-2015,Other (122)
2013,Jefferson,122,8.83768011814922,2008-2015,Other (122)
2013,Livingston,122,11.42636167497544,2008-2015,Other (122)
2013,Monroe,122,59.54492856292196,2008-2015,Other (122)
2013,Montgomery,122,13.251177397054422,2008-2015,Other (122)
2013,Niagara,122,31.29396895121082,2008-2015,Other (122)
2013,Oneida,122,4.859554297500812,2008-2015,Other (122)
2013,Onondaga,122,28.746275359913692,2008-2015,Other (122)
2013,Ontario,122,18.536643777737844,2008-2015,Other (122)
2013,Orange,122,84.44826014608253,2008-2015,Other (122)
