Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Genesee,92,11.312404905884414,2008-2015,Other (92)
2008,Livingston,92,15.155028232489457,2008-2015,Other (92)
2008,Monroe,92,8.451953646770349,2008-2015,Other (92)
2009,Livingston,92,11.536415364730145,2008-2015,Other (92)
2016,Livingston,92,15.361550571791268,2016-Bridge,Other (92)
2017,Livingston,92,5.42331092359282,2017-2024,Other (92)
2018,Livingston,92,12.71524157324688,2017-2024,Other (92)
2019,Livingston,92,19.09055524644393,2017-2024,Other (92)
2023,Livingston,92,12.71524157324688,2017-2024,Other (92)
2024,Livingston,92,22.40993601701534,2017-2024,Other (92)
2024,Suffolk,92,12.32340225451054,2017-2024,Other (92)
2024,Wyoming,92,6.22038852723128,2017-2024,Other (92)
