Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,28,20.140546949638622,2008-2015,Other (28)
2008,Allegany,28,321.0293405566432,2008-2015,Other (28)
2008,Broome,28,173.09387262984626,2008-2015,Other (28)
2008,Cattaraugus,28,655.1891427082691,2008-2015,Other (28)
2008,Cayuga,28,2248.108279274965,2008-2015,Other (28)
2008,Chautauqua,28,344.8218475075303,2008-2015,Other (28)
2008,Chemung,28,412.19903217895205,2008-2015,Other (28)
2008,Chenango,28,781.8912773713372,2008-2015,Other (28)
2008,Clinton,28,149.24949108175528,2008-2015,Other (28)
2008,Columbia,28,179.2902615014298,2008-2015,Other (28)
2008,Cortland,28,569.9821486944073,2008-2015,Other (28)
2008,Delaware,28,92.35584071008172,2008-2015,Other (28)
2008,Dutchess,28,36.10953615194949,2008-2015,Other (28)
2008,Erie,28,768.00345336807,2008-2015,Other (28)
2008,Essex,28,29.401318893269426,2008-2015,Other (28)
2008,Franklin,28,474.1550358333509,2008-2015,Other (28)
2008,Fulton,28,175.8971072129358,2008-2015,Other (28)
2008,Genesee,28,558.7643116665839,2008-2015,Other (28)
2008,Greene,28,44.605675797691525,2008-2015,Other (28)
2008,Hamilton,28,9.069535163934361,2008-2015,Other (28)
2008,Herkimer,28,1045.968653193512,2008-2015,Other (28)
2008,Jefferson,28,308.3031575465782,2008-2015,Other (28)
2008,Lewis,28,278.1792264175185,2008-2015,Other (28)
2008,Livingston,28,1174.2807835239987,2008-2015,Other (28)
2008,Madison,28,1379.91123034079,2008-2015,Other (28)
2008,Monroe,28,273.2659731054533,2008-2015,Other (28)
2008,Montgomery,28,489.0731932159774,2008-2015,Other (28)
2008,Niagara,28,2003.7989466956747,2008-2015,Other (28)
2008,Oneida,28,1569.0081478316088,2008-2015,Other (28)
2008,Onondaga,28,2544.507370117713,2008-2015,Other (28)
2008,Ontario,28,1495.057712828951,2008-2015,Other (28)
2008,Orange,28,55.73867378048642,2008-2015,Other (28)
2008,Orleans,28,188.6365308614256,2008-2015,Other (28)
2008,Oswego,28,120.08686479159114,2008-2015,Other (28)
2008,Otsego,28,1199.4719223996578,2008-2015,Other (28)
2008,Rensselaer,28,164.7878466983829,2008-2015,Other (28)
2008,Saratoga,28,30.92468982012685,2008-2015,Other (28)
2008,Schoharie,28,174.44230310262253,2008-2015,Other (28)
2008,Schuyler,28,685.6160760310155,2008-2015,Other (28)
2008,Seneca,28,1931.671160187094,2008-2015,Other (28)
2008,St. Lawrence,28,750.6114517044964,2008-2015,Other (28)
2008,Steuben,28,3485.972967621862,2008-2015,Other (28)
2008,Suffolk,28,19.01571008087777,2008-2015,Other (28)
2008,Tioga,28,552.9085638263346,2008-2015,Other (28)
2008,Tompkins,28,1815.8645089288464,2008-2015,Other (28)
2008,Ulster,28,93.61790379621696,2008-2015,Other (28)
2008,Warren,28,9.376733214558142,2008-2015,Other (28)
2008,Washington,28,279.06260162047926,2008-2015,Other (28)
2008,Wayne,28,1421.4349648337206,2008-2015,Other (28)
2008,Westchester,28,20.860747618056788,2008-2015,Other (28)
2008,Wyoming,28,1084.2556685628304,2008-2015,Other (28)
2008,Yates,28,418.4170031065141,2008-2015,Other (28)
2009,Albany,28,30.022056380466633,2008-2015,Other (28)
