Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Onondaga,237,20.282752608701767,2008-2015,Other (237)
2014,Madison,237,42.40184051843195,2008-2015,Other (237)
2016,Schuyler,237,16.9701523812005,2016-Bridge,Other (237)
2016,Seneca,237,4.373026164284554,2016-Bridge,Other (237)
2020,Cattaraugus,237,32.9003263685161,2017-2024,Other (237)
2021,Cattaraugus,237,43.25990050934283,2017-2024,Other (237)
2022,Cattaraugus,237,12.69932136667813,2017-2024,Other (237)
2024,Cattaraugus,237,53.5813882959158,2017-2024,Other (237)
2024,Chautauqua,237,61.05803906995574,2017-2024,Other (237)
2024,Columbia,237,27.18654244942061,2017-2024,Other (237)
2024,Washington,237,123.39643819503844,2017-2024,Other (237)
