Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Genesee,206,40.429289050451146,2008-2015,Other (206)
2008,Niagara,206,2.661178366753755,2008-2015,Other (206)
2008,Ontario,206,47.86211810930709,2008-2015,Other (206)
2008,Orleans,206,310.15518497736605,2008-2015,Other (206)
2008,Yates,206,190.41792165471904,2008-2015,Other (206)
2009,Genesee,206,56.940170408884285,2008-2015,Other (206)
2009,Livingston,206,154.07249494676435,2008-2015,Other (206)
2009,Monroe,206,9.25445637074618,2008-2015,Other (206)
2009,Ontario,206,106.93858667797205,2008-2015,Other (206)
2009,Orleans,206,223.54965305852724,2008-2015,Other (206)
2009,Yates,206,464.0147427434451,2008-2015,Other (206)
2010,Genesee,206,16.30113713488112,2008-2015,Other (206)
2010,Orleans,206,3.059094375549691,2008-2015,Other (206)
2010,Oswego,206,4.490603413590797,2008-2015,Other (206)
2010,Yates,206,567.0637761293685,2008-2015,Other (206)
2011,Broome,206,3.3271436647081805,2008-2015,Other (206)
2011,Genesee,206,23.30863842153851,2008-2015,Other (206)
2011,Monroe,206,176.0367893955855,2008-2015,Other (206)
2011,Ontario,206,15.303201853929663,2008-2015,Other (206)
2011,Orleans,206,370.94498682144786,2008-2015,Other (206)
2011,Seneca,206,4.238197646960751,2008-2015,Other (206)
2011,Steuben,206,38.77146175712842,2008-2015,Other (206)
2011,Yates,206,230.0668001136728,2008-2015,Other (206)
2012,Yates,206,109.42019971095102,2008-2015,Other (206)
2013,Monroe,206,65.33421660378036,2008-2015,Other (206)
2013,Orleans,206,128.8510652428099,2008-2015,Other (206)
2013,Yates,206,327.8653117555763,2008-2015,Other (206)
2014,Genesee,206,109.2161152602444,2008-2015,Other (206)
2014,Livingston,206,6.5220890674343455,2008-2015,Other (206)
2014,Niagara,206,51.226541362979866,2008-2015,Other (206)
2014,Ontario,206,9.314947165745739,2008-2015,Other (206)
2014,Orleans,206,119.98079457394897,2008-2015,Other (206)
2014,Yates,206,358.86160866643405,2008-2015,Other (206)
2015,Genesee,206,179.52800534990706,2008-2015,Other (206)
2015,Niagara,206,84.33702564021809,2008-2015,Other (206)
2015,Orleans,206,179.53794811501555,2008-2015,Other (206)
2015,Wayne,206,8.816319845133016,2008-2015,Other (206)
2015,Yates,206,279.3317385884343,2008-2015,Other (206)
2016,Genesee,206,26.14897506798366,2016-Bridge,Other (206)
2016,Monroe,206,13.326863208492862,2016-Bridge,Other (206)
2016,Niagara,206,3.18441640609317,2016-Bridge,Other (206)
2016,Ontario,206,61.211255714287304,2016-Bridge,Other (206)
2016,Orleans,206,514.2501771828894,2016-Bridge,Other (206)
2016,Yates,206,159.7268091912823,2016-Bridge,Other (206)
2017,Genesee,206,178.57845204366578,2017-2024,Other (206)
2017,Ontario,206,60.771541406833,2017-2024,Other (206)
2017,Orleans,206,211.97571575943834,2017-2024,Other (206)
2017,Yates,206,294.96377269658973,2017-2024,Other (206)
2018,Genesee,206,52.40320007527412,2017-2024,Other (206)
2018,Ontario,206,84.88593477583908,2017-2024,Other (206)
2018,Orleans,206,86.4992165442758,2017-2024,Other (206)
2018,Wyoming,206,8.78819213374937,2017-2024,Other (206)
2018,Yates,206,562.0413205197119,2017-2024,Other (206)
2019,Genesee,206,204.8509911426139,2017-2024,Other (206)
2019,Ontario,206,185.5538161582376,2017-2024,Other (206)
2019,Orleans,206,527.9959260877813,2017-2024,Other (206)
2019,Steuben,206,39.9576432161517,2017-2024,Other (206)
2019,Wayne,206,19.4504558844288,2017-2024,Other (206)
2019,Yates,206,146.18597708043893,2017-2024,Other (206)
2020,Genesee,206,206.2389639306902,2017-2024,Other (206)
2020,Monroe,206,97.87621324485515,2017-2024,Other (206)
2020,Ontario,206,6.58910208619278,2017-2024,Other (206)
2020,Orleans,206,443.63757663918716,2017-2024,Other (206)
2020,Oswego,206,4.15240600384285,2017-2024,Other (206)
2020,Wayne,206,16.22873338082987,2017-2024,Other (206)
2020,Yates,206,496.6601550423036,2017-2024,Other (206)
2021,Genesee,206,164.2443489202311,2017-2024,Other (206)
2021,Monroe,206,104.26493627383758,2017-2024,Other (206)
2021,Ontario,206,131.70826616531718,2017-2024,Other (206)
2021,Orleans,206,251.9131216267387,2017-2024,Other (206)
2021,Steuben,206,42.644844674081824,2017-2024,Other (206)
2021,Yates,206,353.03665330736965,2017-2024,Other (206)
2022,Genesee,206,75.53181683264627,2017-2024,Other (206)
2022,Monroe,206,87.15153541340871,2017-2024,Other (206)
2022,Niagara,206,62.8986125683013,2017-2024,Other (206)
2022,Orleans,206,379.67668020786016,2017-2024,Other (206)
2022,Yates,206,113.68423880950034,2017-2024,Other (206)
2023,Genesee,206,146.03450234487687,2017-2024,Other (206)
2023,Monroe,206,137.4032586338312,2017-2024,Other (206)
2023,Ontario,206,89.73244159419552,2017-2024,Other (206)
2023,Orleans,206,578.6981902369815,2017-2024,Other (206)
2023,Yates,206,167.77327805572963,2017-2024,Other (206)
2024,Allegany,206,11.9261586367875,2017-2024,Other (206)
2024,Cattaraugus,206,3.40591774489254,2017-2024,Other (206)
2024,Cayuga,206,27.60858781153448,2017-2024,Other (206)
2024,Genesee,206,305.95854313582464,2017-2024,Other (206)
2024,Livingston,206,39.00606525029058,2017-2024,Other (206)
2024,Monroe,206,24.57894176204449,2017-2024,Other (206)
2024,Niagara,206,25.00562865681053,2017-2024,Other (206)
2024,Onondaga,206,7.28986110394506,2017-2024,Other (206)
2024,Ontario,206,181.71478242451036,2017-2024,Other (206)
2024,Orange,206,21.68689828558273,2017-2024,Other (206)
2024,Orleans,206,632.2021170856138,2017-2024,Other (206)
2024,Rensselaer,206,3.7004626167211,2017-2024,Other (206)
2024,Seneca,206,56.14003360797684,2017-2024,Other (206)
2024,Steuben,206,14.0614148124744,2017-2024,Other (206)
2024,Tompkins,206,5.73230924910165,2017-2024,Other (206)
2024,Wyoming,206,70.66237622081024,2017-2024,Other (206)
2024,Yates,206,251.70732079658734,2017-2024,Other (206)
