Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Dutchess,54,37.08697084803287,2008-2015,Other (54)
2008,Niagara,54,99.61474508457972,2008-2015,Other (54)
2009,Niagara,54,40.25581555544475,2008-2015,Other (54)
2009,Onondaga,54,8.378318438697693,2008-2015,Other (54)
2009,Orleans,54,32.13635541855269,2008-2015,Other (54)
2010,Albany,54,21.205799727200795,2008-2015,Other (54)
2010,Erie,54,3.7487043603757892,2008-2015,Other (54)
2010,Greene,54,28.985786915453307,2008-2015,Other (54)
2010,Orleans,54,16.857129715605307,2008-2015,Other (54)
2011,Niagara,54,4.383555837920706,2008-2015,Other (54)
2011,Washington,54,4.308855480851528,2008-2015,Other (54)
2012,Erie,54,3.0509646887272113,2008-2015,Other (54)
2012,Niagara,54,28.06185798935325,2008-2015,Other (54)
2013,Erie,54,55.59098013338009,2008-2015,Other (54)
2013,Niagara,54,36.68696187231148,2008-2015,Other (54)
2013,Orleans,54,8.292006846454058,2008-2015,Other (54)
2014,Erie,54,72.8480599118643,2008-2015,Other (54)
2014,Greene,54,56.92930271998513,2008-2015,Other (54)
2014,Niagara,54,105.76089138969556,2008-2015,Other (54)
2014,Onondaga,54,6.124887328209244,2008-2015,Other (54)
2015,Niagara,54,18.794002532202562,2008-2015,Other (54)
2015,Orange,54,3.177351225817966,2008-2015,Other (54)
2016,Erie,54,2.8007145818441876,2016-Bridge,Other (54)
2016,Niagara,54,6.808024778255813,2016-Bridge,Other (54)
2016,Orleans,54,5.487510783069505,2016-Bridge,Other (54)
2018,Niagara,54,16.355561721694,2017-2024,Other (54)
2019,Niagara,54,19.4217115502405,2017-2024,Other (54)
2020,Niagara,54,19.558610148002,2017-2024,Other (54)
2022,Orange,54,18.37418797802207,2017-2024,Other (54)
2022,Ulster,54,15.74110126988025,2017-2024,Other (54)
2024,Cattaraugus,54,14.503324977996291,2017-2024,Other (54)
2024,Chautauqua,54,3.72423524741676,2017-2024,Other (54)
2024,Erie,54,6.5337497929364,2017-2024,Other (54)
2024,Niagara,54,54.81692851169447,2017-2024,Other (54)
2024,Onondaga,54,25.60190278827589,2017-2024,Other (54)
2024,Orange,54,17.28041247331832,2017-2024,Other (54)
