Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cayuga,49,126.50382379231212,2008-2015,Other (49)
2008,Genesee,49,527.5306086775001,2008-2015,Other (49)
2008,Livingston,49,35.24539557074459,2008-2015,Other (49)
2008,Madison,49,113.13877152980011,2008-2015,Other (49)
2008,Monroe,49,18.7542101366686,2008-2015,Other (49)
2008,Onondaga,49,6.123215884203159,2008-2015,Other (49)
2008,Ontario,49,14.132536999561811,2008-2015,Other (49)
2008,Orange,49,2341.2791220905765,2008-2015,Other (49)
2008,Orleans,49,2478.750495378102,2008-2015,Other (49)
2008,Oswego,49,2052.763562194476,2008-2015,Other (49)
2008,Seneca,49,24.439395390854326,2008-2015,Other (49)
2008,Steuben,49,410.66023831060306,2008-2015,Other (49)
2008,Sullivan,49,3.939502268530647,2008-2015,Other (49)
2008,Tioga,49,5.2455947374418574,2008-2015,Other (49)
2008,Tompkins,49,19.853281694083684,2008-2015,Other (49)
2008,Wayne,49,569.4966619534114,2008-2015,Other (49)
2008,Wyoming,49,6.3388705156189395,2008-2015,Other (49)
2008,Yates,49,551.942956905535,2008-2015,Other (49)
2009,Cayuga,49,398.36187056080695,2008-2015,Other (49)
2009,Chemung,49,3.010051976928238,2008-2015,Other (49)
2009,Genesee,49,551.3136874741406,2008-2015,Other (49)
2009,Greene,49,2.861009820117652,2008-2015,Other (49)
2009,Livingston,49,25.273781775957712,2008-2015,Other (49)
2009,Madison,49,140.5337387755089,2008-2015,Other (49)
2009,Oneida,49,9.336314660222591,2008-2015,Other (49)
2009,Onondaga,49,19.278769592546226,2008-2015,Other (49)
2009,Orange,49,4388.29220350302,2008-2015,Other (49)
2009,Orleans,49,2279.6690130048023,2008-2015,Other (49)
2009,Oswego,49,2452.638818067807,2008-2015,Other (49)
2009,Steuben,49,396.06053171222663,2008-2015,Other (49)
2009,Sullivan,49,8.041566355502288,2008-2015,Other (49)
2009,Tompkins,49,16.486740723123546,2008-2015,Other (49)
2009,Wayne,49,254.4771366058896,2008-2015,Other (49)
2009,Wyoming,49,6.3388705156189395,2008-2015,Other (49)
2009,Yates,49,581.1979395023216,2008-2015,Other (49)
2010,Allegany,49,2.550374270562618,2008-2015,Other (49)
2010,Cayuga,49,556.2932516024576,2008-2015,Other (49)
2010,Genesee,49,482.1491602940228,2008-2015,Other (49)
2010,Jefferson,49,16.77466367337633,2008-2015,Other (49)
2010,Livingston,49,3.2102237807170457,2008-2015,Other (49)
2010,Madison,49,123.37939105031074,2008-2015,Other (49)
2010,Monroe,49,49.005925601463545,2008-2015,Other (49)
2010,Oneida,49,3.0022337241859454,2008-2015,Other (49)
2010,Onondaga,49,68.09917139557444,2008-2015,Other (49)
2010,Ontario,49,3.9283811265679685,2008-2015,Other (49)
2010,Orange,49,4199.075523353829,2008-2015,Other (49)
2010,Orleans,49,2214.668563962006,2008-2015,Other (49)
2010,Oswego,49,2180.13961177219,2008-2015,Other (49)
2010,Steuben,49,371.60946055619326,2008-2015,Other (49)
2010,Sullivan,49,3.939502268530647,2008-2015,Other (49)
2010,Tompkins,49,19.762446494278468,2008-2015,Other (49)
2010,Wayne,49,102.42068863725764,2008-2015,Other (49)
2010,Wyoming,49,8.10147858518476,2008-2015,Other (49)
2010,Yates,49,516.3127138119805,2008-2015,Other (49)
2011,Cayuga,49,339.55986852432517,2008-2015,Other (49)
2011,Franklin,49,4.574208961983397,2008-2015,Other (49)
2011,Genesee,49,462.4501101944878,2008-2015,Other (49)
2011,Jefferson,49,18.11822197439603,2008-2015,Other (49)
2011,Livingston,49,58.898248334652884,2008-2015,Other (49)
2011,Madison,49,11.746114632657743,2008-2015,Other (49)
2011,Monroe,49,3.0685359859409127,2008-2015,Other (49)
2011,Niagara,49,6.2422555330183656,2008-2015,Other (49)
2011,Onondaga,49,21.952585895219972,2008-2015,Other (49)
2011,Orange,49,2950.6666863862997,2008-2015,Other (49)
2011,Orleans,49,1910.2978498595985,2008-2015,Other (49)
2011,Oswego,49,2168.391065925226,2008-2015,Other (49)
2011,Wayne,49,327.82858848638665,2008-2015,Other (49)
2011,Yates,49,300.75687267060954,2008-2015,Other (49)
2012,Allegany,49,2.592309371244326,2008-2015,Other (49)
2012,Cattaraugus,49,7.954929943091356,2008-2015,Other (49)
2012,Cayuga,49,136.35639659637883,2008-2015,Other (49)
2012,Genesee,49,461.74619728248325,2008-2015,Other (49)
2012,Livingston,49,90.49110819954178,2008-2015,Other (49)
2012,Madison,49,44.73928217185447,2008-2015,Other (49)
2012,Monroe,49,13.33790929831196,2008-2015,Other (49)
2012,Niagara,49,5.161173423760558,2008-2015,Other (49)
2012,Onondaga,49,11.853163476792052,2008-2015,Other (49)
2012,Ontario,49,41.58331557641191,2008-2015,Other (49)
2012,Orange,49,2692.307624725193,2008-2015,Other (49)
2012,Orleans,49,2291.1791810097106,2008-2015,Other (49)
2012,Oswego,49,2151.031127399939,2008-2015,Other (49)
2012,Steuben,49,303.62330826434317,2008-2015,Other (49)
2012,Tompkins,49,28.77937670313662,2008-2015,Other (49)
2012,Wayne,49,524.7147499300268,2008-2015,Other (49)
2012,Wyoming,49,10.846738606348818,2008-2015,Other (49)
2012,Yates,49,463.3524451041703,2008-2015,Other (49)
2013,Albany,49,7.694136983466139,2008-2015,Other (49)
2013,Cayuga,49,128.8333649546546,2008-2015,Other (49)
2013,Chautauqua,49,11.211076144985647,2008-2015,Other (49)
2013,Genesee,49,430.7151487863798,2008-2015,Other (49)
