Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Niagara,220,3.108183905381745,2008-2015,Other (220)
2009,Ontario,220,7.198580731111209,2008-2015,Other (220)
2011,Niagara,220,3.5479859280994983,2008-2015,Other (220)
2011,Ontario,220,7.198580731111209,2008-2015,Other (220)
2012,Ontario,220,7.198580731111209,2008-2015,Other (220)
2013,Ontario,220,5.738902914997058,2008-2015,Other (220)
2014,Ontario,220,16.921077809612715,2008-2015,Other (220)
2015,Ontario,220,7.198580731111209,2008-2015,Other (220)
2015,Ulster,220,18.09842114632705,2008-2015,Other (220)
2016,Ontario,220,8.67448625874848,2016-Bridge,Other (220)
2019,Orange,220,12.85563017291318,2017-2024,Other (220)
2021,Niagara,220,12.9497196981589,2017-2024,Other (220)
2022,Niagara,220,23.3802430343189,2017-2024,Other (220)
2023,Niagara,220,12.9497196981589,2017-2024,Other (220)
2024,Niagara,220,92.20881828071717,2017-2024,Other (220)
2024,Orange,220,41.1120009971473,2017-2024,Other (220)
