Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,195,20.809508176706213,2008-2015,Other (195)
2008,Allegany,195,13.721665982029066,2008-2015,Other (195)
2008,Cattaraugus,195,29.964374301368697,2008-2015,Other (195)
2008,Cayuga,195,9.194092146334587,2008-2015,Other (195)
2008,Chautauqua,195,46.108402211992214,2008-2015,Other (195)
2008,Clinton,195,79.1048122959258,2008-2015,Other (195)
2008,Columbia,195,32.66435284023089,2008-2015,Other (195)
2008,Dutchess,195,28.827535388749432,2008-2015,Other (195)
2008,Erie,195,9.421948909819385,2008-2015,Other (195)
2008,Essex,195,24.589569311796836,2008-2015,Other (195)
2008,Franklin,195,78.2652467644025,2008-2015,Other (195)
2008,Fulton,195,42.19975690976105,2008-2015,Other (195)
2008,Genesee,195,420.7901759717677,2008-2015,Other (195)
2008,Greene,195,14.986980214850682,2008-2015,Other (195)
2008,Hamilton,195,60.28793419527901,2008-2015,Other (195)
2008,Herkimer,195,6.385908515189948,2008-2015,Other (195)
2008,Jefferson,195,348.15604859143616,2008-2015,Other (195)
2008,Lewis,195,20.52076241213729,2008-2015,Other (195)
2008,Livingston,195,34.40760079389439,2008-2015,Other (195)
2008,Madison,195,3.8131320374093622,2008-2015,Other (195)
2008,Monroe,195,81.34787930457935,2008-2015,Other (195)
2008,Montgomery,195,3.7608801573190576,2008-2015,Other (195)
2008,Niagara,195,116.08065772541367,2008-2015,Other (195)
2008,Oneida,195,9.805890952670273,2008-2015,Other (195)
2008,Onondaga,195,68.94742762368396,2008-2015,Other (195)
2008,Ontario,195,16.160196019926026,2008-2015,Other (195)
2008,Orange,195,88.96005691806381,2008-2015,Other (195)
2008,Orleans,195,283.014688990321,2008-2015,Other (195)
2008,Oswego,195,85.5922488248297,2008-2015,Other (195)
2008,Otsego,195,3.4832090933061197,2008-2015,Other (195)
2008,Putnam,195,16.521235636461494,2008-2015,Other (195)
2008,Rensselaer,195,57.40172006015642,2008-2015,Other (195)
2008,Rockland,195,7.3928250451052335,2008-2015,Other (195)
