Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,131,55.81357233897144,2008-2015,Other (131)
2008,Allegany,131,28.701227119175574,2008-2015,Other (131)
2008,Cattaraugus,131,70.16799721281109,2008-2015,Other (131)
2008,Cayuga,131,6.355643600241412,2008-2015,Other (131)
2008,Chautauqua,131,27.4610408548485,2008-2015,Other (131)
2008,Chemung,131,31.8938093586868,2008-2015,Other (131)
2008,Chenango,131,4.8542970391491576,2008-2015,Other (131)
2008,Clinton,131,13.389748004018296,2008-2015,Other (131)
2008,Columbia,131,7.962505709073614,2008-2015,Other (131)
2008,Cortland,131,4.576868088560633,2008-2015,Other (131)
2008,Delaware,131,13.871273927108204,2008-2015,Other (131)
2008,Dutchess,131,9.650473742247067,2008-2015,Other (131)
2008,Erie,131,105.41900923482089,2008-2015,Other (131)
2008,Franklin,131,4.981896380752041,2008-2015,Other (131)
2008,Fulton,131,28.83795861322057,2008-2015,Other (131)
2008,Genesee,131,93.20816428016978,2008-2015,Other (131)
2008,Greene,131,17.845608386824487,2008-2015,Other (131)
2008,Herkimer,131,73.18682528333487,2008-2015,Other (131)
2008,Jefferson,131,52.86438948657934,2008-2015,Other (131)
2008,Livingston,131,64.54238624879784,2008-2015,Other (131)
2008,Madison,131,22.90967873690798,2008-2015,Other (131)
2008,Monroe,131,135.07826730630606,2008-2015,Other (131)
2008,Montgomery,131,8.753013486154138,2008-2015,Other (131)
2008,Niagara,131,98.10652977416756,2008-2015,Other (131)
2008,Oneida,131,16.441155543491654,2008-2015,Other (131)
2008,Onondaga,131,218.08678458153352,2008-2015,Other (131)
2008,Ontario,131,77.85898967919333,2008-2015,Other (131)
2008,Orange,131,8.745199197764562,2008-2015,Other (131)
2008,Orleans,131,10.171700566106985,2008-2015,Other (131)
2008,Oswego,131,22.619670869762864,2008-2015,Other (131)
2008,Rensselaer,131,38.995208369740176,2008-2015,Other (131)
2008,Saratoga,131,7.187262872897196,2008-2015,Other (131)
2008,Schoharie,131,37.11256415485175,2008-2015,Other (131)
2008,Seneca,131,13.21861934637794,2008-2015,Other (131)
2008,St. Lawrence,131,43.489456001488044,2008-2015,Other (131)
2008,Steuben,131,12.039457396526489,2008-2015,Other (131)
2008,Suffolk,131,417.04612081152413,2008-2015,Other (131)
2008,Sullivan,131,30.367179930486905,2008-2015,Other (131)
2008,Tioga,131,4.2388100652159775,2008-2015,Other (131)
2008,Tompkins,131,14.541837700002702,2008-2015,Other (131)
2008,Ulster,131,7.120107435035147,2008-2015,Other (131)
2008,Warren,131,26.191159357675723,2008-2015,Other (131)
2008,Washington,131,39.353769690962324,2008-2015,Other (131)
2008,Wayne,131,9.458296915205185,2008-2015,Other (131)
2008,Wyoming,131,5.8329578103348965,2008-2015,Other (131)
2009,Albany,131,4.668719993759336,2008-2015,Other (131)
2009,Allegany,131,123.14490254370244,2008-2015,Other (131)
2009,Broome,131,34.52466150610253,2008-2015,Other (131)
2009,Cattaraugus,131,138.65768117401282,2008-2015,Other (131)
2009,Cayuga,131,23.549247700591888,2008-2015,Other (131)
2009,Chautauqua,131,45.539610942267274,2008-2015,Other (131)
2009,Chemung,131,43.238439747759415,2008-2015,Other (131)
2009,Chenango,131,87.12151148969443,2008-2015,Other (131)
2009,Clinton,131,16.69989737541271,2008-2015,Other (131)
2009,Columbia,131,11.827163891675434,2008-2015,Other (131)
2009,Cortland,131,54.128658979583,2008-2015,Other (131)
2009,Delaware,131,10.937865587192197,2008-2015,Other (131)
2009,Erie,131,176.9315542088717,2008-2015,Other (131)
2009,Essex,131,12.627207008690256,2008-2015,Other (131)
2009,Franklin,131,2.841777616008507,2008-2015,Other (131)
2009,Fulton,131,18.027872482995143,2008-2015,Other (131)
2009,Genesee,131,209.41997048312805,2008-2015,Other (131)
2009,Greene,131,94.94675817481277,2008-2015,Other (131)
2009,Herkimer,131,95.47616075172887,2008-2015,Other (131)
2009,Jefferson,131,3.3669380078961395,2008-2015,Other (131)
2009,Lewis,131,7.4047102414293295,2008-2015,Other (131)
2009,Livingston,131,90.80526910594621,2008-2015,Other (131)
2009,Madison,131,32.03020167323678,2008-2015,Other (131)
2009,Monroe,131,164.12932158063018,2008-2015,Other (131)
2009,Montgomery,131,43.75520491316273,2008-2015,Other (131)
2009,Niagara,131,73.56587994356127,2008-2015,Other (131)
2009,Oneida,131,8.980475130704209,2008-2015,Other (131)
2009,Onondaga,131,136.9134518817974,2008-2015,Other (131)
2009,Ontario,131,23.963400313764865,2008-2015,Other (131)
2009,Orange,131,16.844415672933074,2008-2015,Other (131)
2009,Orleans,131,28.69250575979596,2008-2015,Other (131)
2009,Oswego,131,25.963634244070114,2008-2015,Other (131)
2009,Otsego,131,26.098614491186165,2008-2015,Other (131)
2009,Rensselaer,131,40.34816492198769,2008-2015,Other (131)
2009,Saratoga,131,5.438226506357706,2008-2015,Other (131)
2009,Schoharie,131,3.494269339882996,2008-2015,Other (131)
2009,Seneca,131,31.6744248106165,2008-2015,Other (131)
2009,St. Lawrence,131,65.21333108634846,2008-2015,Other (131)
2009,Steuben,131,52.845392386643766,2008-2015,Other (131)
2009,Suffolk,131,276.3063180019663,2008-2015,Other (131)
2009,Sullivan,131,12.04118474675312,2008-2015,Other (131)
2009,Tioga,131,34.126418941930105,2008-2015,Other (131)
2009,Tompkins,131,10.436279911310653,2008-2015,Other (131)
2009,Ulster,131,18.615370211370962,2008-2015,Other (131)
2009,Washington,131,26.207077378605884,2008-2015,Other (131)
2009,Wayne,131,39.962395300526346,2008-2015,Other (131)
2009,Wyoming,131,7.978217658898979,2008-2015,Other (131)
2009,Yates,131,3.9402667679944594,2008-2015,Other (131)
2010,Albany,131,66.44275571991874,2008-2015,Other (131)
2010,Allegany,131,19.260953114600785,2008-2015,Other (131)
2010,Broome,131,37.443526925749076,2008-2015,Other (131)
2010,Cattaraugus,131,88.98865232239673,2008-2015,Other (131)
2010,Cayuga,131,34.880034952723896,2008-2015,Other (131)
2010,Chautauqua,131,112.7985611113926,2008-2015,Other (131)
2010,Chemung,131,31.299192288640555,2008-2015,Other (131)
2010,Chenango,131,3.5023079140188633,2008-2015,Other (131)
2010,Clinton,131,19.181723816082716,2008-2015,Other (131)
2010,Columbia,131,93.97797093206974,2008-2015,Other (131)
2010,Cortland,131,33.73186794030112,2008-2015,Other (131)
2010,Dutchess,131,34.480937151786335,2008-2015,Other (131)
2010,Erie,131,419.82694369185174,2008-2015,Other (131)
2010,Essex,131,91.39217928912527,2008-2015,Other (131)
2010,Franklin,131,12.869802532697769,2008-2015,Other (131)
2010,Fulton,131,30.609476373496975,2008-2015,Other (131)
2010,Genesee,131,208.83137864002938,2008-2015,Other (131)
2010,Greene,131,51.900790958463475,2008-2015,Other (131)
2010,Jefferson,131,184.5375606785985,2008-2015,Other (131)
2010,Lewis,131,15.593718679353463,2008-2015,Other (131)
2010,Livingston,131,42.13089631579882,2008-2015,Other (131)
2010,Madison,131,33.46731120496291,2008-2015,Other (131)
2010,Monroe,131,77.58198707693431,2008-2015,Other (131)
2010,Montgomery,131,19.79317894420526,2008-2015,Other (131)
2010,Niagara,131,266.778026671899,2008-2015,Other (131)
2010,Oneida,131,31.181460760113914,2008-2015,Other (131)
2010,Onondaga,131,121.07031275086695,2008-2015,Other (131)
2010,Ontario,131,127.1855089728987,2008-2015,Other (131)
2010,Orange,131,10.044565346113579,2008-2015,Other (131)
2010,Orleans,131,2.60069585921905,2008-2015,Other (131)
2010,Oswego,131,14.181294197980362,2008-2015,Other (131)
2010,Otsego,131,3.6972613430635435,2008-2015,Other (131)
2010,Putnam,131,3.3828907791839384,2008-2015,Other (131)
2010,Rensselaer,131,57.90898831451759,2008-2015,Other (131)
2010,Richmond,131,5.020654695214071,2008-2015,Other (131)
2010,Saratoga,131,48.19165781476074,2008-2015,Other (131)
2010,Schoharie,131,4.018432084325545,2008-2015,Other (131)
2010,Schuyler,131,6.948265731662364,2008-2015,Other (131)
2010,Seneca,131,59.37681339038458,2008-2015,Other (131)
2010,St. Lawrence,131,222.71172048491007,2008-2015,Other (131)
2010,Steuben,131,137.3280038807182,2008-2015,Other (131)
2010,Suffolk,131,1638.4770940729186,2008-2015,Other (131)
2010,Sullivan,131,2.92900950623461,2008-2015,Other (131)
2010,Tioga,131,31.083911177646428,2008-2015,Other (131)
2010,Tompkins,131,9.87373023457462,2008-2015,Other (131)
2010,Ulster,131,75.69331826986168,2008-2015,Other (131)
2010,Warren,131,30.8392084012752,2008-2015,Other (131)
2010,Washington,131,139.5314641760128,2008-2015,Other (131)
2010,Wayne,131,21.81254836281081,2008-2015,Other (131)
2010,Wyoming,131,2.4906001845868793,2008-2015,Other (131)
2010,Yates,131,32.95315269382703,2008-2015,Other (131)
2011,Albany,131,60.929629723413996,2008-2015,Other (131)
2011,Allegany,131,30.388806528471665,2008-2015,Other (131)
2011,Broome,131,211.6479379765678,2008-2015,Other (131)
2011,Cattaraugus,131,201.98244079284817,2008-2015,Other (131)
2011,Cayuga,131,67.58098441734064,2008-2015,Other (131)
2011,Chautauqua,131,93.5921701160563,2008-2015,Other (131)
2011,Chemung,131,107.09078205388688,2008-2015,Other (131)
2011,Chenango,131,216.30585813334162,2008-2015,Other (131)
2011,Clinton,131,42.1004307036642,2008-2015,Other (131)
2011,Columbia,131,70.83525073888543,2008-2015,Other (131)
2011,Cortland,131,80.00389499874329,2008-2015,Other (131)
2011,Delaware,131,15.178724822084604,2008-2015,Other (131)
2011,Dutchess,131,127.67360170747293,2008-2015,Other (131)
2011,Erie,131,278.0040155489686,2008-2015,Other (131)
2011,Essex,131,121.34699757248222,2008-2015,Other (131)
2011,Franklin,131,6.370683230527895,2008-2015,Other (131)
2011,Fulton,131,15.077443255518546,2008-2015,Other (131)
2011,Genesee,131,541.9324201398109,2008-2015,Other (131)
2011,Greene,131,53.06165189677412,2008-2015,Other (131)
2011,Herkimer,131,149.99246847686425,2008-2015,Other (131)
2011,Jefferson,131,129.02170235328768,2008-2015,Other (131)
2011,Lewis,131,160.0492694604058,2008-2015,Other (131)
2011,Livingston,131,177.17971147244964,2008-2015,Other (131)
2011,Madison,131,154.945819181863,2008-2015,Other (131)
2011,Monroe,131,1116.017004036144,2008-2015,Other (131)
2011,Montgomery,131,6.900274975185127,2008-2015,Other (131)
2011,Nassau,131,5.341582756246333,2008-2015,Other (131)
2011,Niagara,131,362.6496704200669,2008-2015,Other (131)
2011,Oneida,131,221.3062822365416,2008-2015,Other (131)
2011,Onondaga,131,226.988361465572,2008-2015,Other (131)
2011,Ontario,131,506.58904760367903,2008-2015,Other (131)
2011,Orange,131,42.18405597352151,2008-2015,Other (131)
2011,Orleans,131,104.55175405588014,2008-2015,Other (131)
2011,Oswego,131,36.746746889218024,2008-2015,Other (131)
2011,Otsego,131,13.972307777622682,2008-2015,Other (131)
2011,Putnam,131,3.3828907791839384,2008-2015,Other (131)
2011,Rensselaer,131,76.7363591899286,2008-2015,Other (131)
2011,Saratoga,131,127.56125121260753,2008-2015,Other (131)
2011,Schenectady,131,5.329922777045887,2008-2015,Other (131)
2011,Schoharie,131,29.072758701381396,2008-2015,Other (131)
2011,Schuyler,131,18.336036383702737,2008-2015,Other (131)
2011,Seneca,131,88.08327610753807,2008-2015,Other (131)
2011,St. Lawrence,131,150.22882422130758,2008-2015,Other (131)
2011,Steuben,131,104.21055660928374,2008-2015,Other (131)
2011,Suffolk,131,1812.7562765066434,2008-2015,Other (131)
2011,Sullivan,131,29.16321402471414,2008-2015,Other (131)
2011,Tioga,131,88.24663885736823,2008-2015,Other (131)
2011,Tompkins,131,56.720931656276335,2008-2015,Other (131)
2011,Ulster,131,35.61750642564791,2008-2015,Other (131)
2011,Warren,131,63.2982278345689,2008-2015,Other (131)
2011,Washington,131,92.65642277264267,2008-2015,Other (131)
