Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Erie,244,4.384620950693124,2008-2015,Other (244)
2009,Ontario,244,20.269507682484427,2008-2015,Other (244)
2013,Erie,244,22.514115521691213,2008-2015,Other (244)
2013,Niagara,244,5.822842040414877,2008-2015,Other (244)
2013,Ontario,244,2.9774606014587834,2008-2015,Other (244)
2014,Ontario,244,37.14956805915452,2008-2015,Other (244)
2014,Suffolk,244,12.104249347007297,2008-2015,Other (244)
2015,Ontario,244,5.990520981576234,2008-2015,Other (244)
2016,Monroe,244,3.5607455517688327,2016-Bridge,Other (244)
2016,Ontario,244,13.716731060700232,2016-Bridge,Other (244)
2018,Cayuga,244,16.0475850378304,2017-2024,Other (244)
2021,Erie,244,21.474445768299248,2017-2024,Other (244)
2022,Erie,244,106.79216004724921,2017-2024,Other (244)
2023,Erie,244,42.7167407185268,2017-2024,Other (244)
2024,Cattaraugus,244,3.32639867885031,2017-2024,Other (244)
2024,Erie,244,140.27330317574382,2017-2024,Other (244)
2024,Genesee,244,28.502973255438583,2017-2024,Other (244)
2024,Livingston,244,16.54386688568184,2017-2024,Other (244)
2024,Monroe,244,29.6401264398195,2017-2024,Other (244)
2024,Niagara,244,13.609754573846189,2017-2024,Other (244)
2024,Ontario,244,18.080688322218368,2017-2024,Other (244)
2024,Orleans,244,61.92397892999938,2017-2024,Other (244)
2024,Wyoming,244,17.08453294784903,2017-2024,Other (244)
