Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cattaraugus,25,5.135137964089166,2008-2015,Other (25)
2008,Cortland,25,9.964741263551568,2008-2015,Other (25)
2008,Genesee,25,14.953777849693438,2008-2015,Other (25)
2008,Rensselaer,25,5.4879182265611695,2008-2015,Other (25)
2008,Schuyler,25,78.44608422244511,2008-2015,Other (25)
2008,Seneca,25,71.89003493725916,2008-2015,Other (25)
2008,Tompkins,25,3.061777985758554,2008-2015,Other (25)
2012,Tompkins,25,8.204870316578505,2008-2015,Other (25)
2012,Yates,25,5.616668200254543,2008-2015,Other (25)
2015,Yates,25,21.236335712433114,2008-2015,Other (25)
2021,Yates,25,33.65154823517758,2017-2024,Other (25)
2024,Schuyler,25,10.748225631650701,2017-2024,Other (25)
2024,Steuben,25,538.3546476130921,2017-2024,Other (25)
2024,Yates,25,61.52033220851829,2017-2024,Other (25)
