Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,143,12.935489858948868,2008-2015,Other (143)
2008,Broome,143,17.443421116987125,2008-2015,Other (143)
2008,Chemung,143,5.686747707111689,2008-2015,Other (143)
2008,Chenango,143,3.700749435097548,2008-2015,Other (143)
2008,Clinton,143,26.324173437542427,2008-2015,Other (143)
2008,Essex,143,3.3368342641252955,2008-2015,Other (143)
2008,Steuben,143,3.4439446270917724,2008-2015,Other (143)
2009,Chemung,143,10.564132077433287,2008-2015,Other (143)
2009,Clinton,143,3.678991353530858,2008-2015,Other (143)
2009,Greene,143,3.81551157131035,2008-2015,Other (143)
2009,Monroe,143,3.0723556131454735,2008-2015,Other (143)
2009,Montgomery,143,2.9441801199360813,2008-2015,Other (143)
2009,Otsego,143,3.6298304676032545,2008-2015,Other (143)
2009,Tioga,143,40.05731805436768,2008-2015,Other (143)
2009,Ulster,143,3.4358260161998238,2008-2015,Other (143)
2009,Wayne,143,8.805875176315638,2008-2015,Other (143)
2009,Yates,143,21.254149662597698,2008-2015,Other (143)
2010,Allegany,143,3.5162174417818073,2008-2015,Other (143)
2010,Broome,143,7.524593315614996,2008-2015,Other (143)
2010,Chautauqua,143,24.986365378983088,2008-2015,Other (143)
2010,Chemung,143,5.58694104066574,2008-2015,Other (143)
2010,Clinton,143,19.384965734391006,2008-2015,Other (143)
2010,Essex,143,5.576779238434102,2008-2015,Other (143)
2010,Franklin,143,4.301529612667181,2008-2015,Other (143)
2010,Herkimer,143,3.1937194370500244,2008-2015,Other (143)
2010,Monroe,143,3.507789694315967,2008-2015,Other (143)
2010,Onondaga,143,3.2905434067614063,2008-2015,Other (143)
2010,Ontario,143,12.549686918858239,2008-2015,Other (143)
2010,Otsego,143,3.6298304676032545,2008-2015,Other (143)
2010,Steuben,143,9.920411292324548,2008-2015,Other (143)
2010,Suffolk,143,109.08581957615326,2008-2015,Other (143)
2010,Tioga,143,3.5878161500564922,2008-2015,Other (143)
2010,Tompkins,143,2.5834899199698342,2008-2015,Other (143)
2010,Wayne,143,9.22012198379052,2008-2015,Other (143)
2010,Yates,143,4.58102139943625,2008-2015,Other (143)
2011,Allegany,143,8.028814194691613,2008-2015,Other (143)
2011,Broome,143,9.794617756461669,2008-2015,Other (143)
2011,Chautauqua,143,7.115734416182081,2008-2015,Other (143)
2011,Chemung,143,11.273688747777427,2008-2015,Other (143)
2011,Clinton,143,11.570053564246837,2008-2015,Other (143)
2011,Livingston,143,19.230368744640195,2008-2015,Other (143)
2011,Madison,143,9.446911046332946,2008-2015,Other (143)
2011,Monroe,143,3.41786390163558,2008-2015,Other (143)
