Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cattaraugus,71,2.970039341760614,2008-2015,Other (71)
2008,Greene,71,11.191363792377981,2008-2015,Other (71)
2008,Orleans,71,9.991596961369963,2008-2015,Other (71)
2008,Wyoming,71,9.113925194543583,2008-2015,Other (71)
2009,Clinton,71,16.36605419001686,2008-2015,Other (71)
2009,Franklin,71,18.70753490750996,2008-2015,Other (71)
2010,Ulster,71,23.607488890231878,2008-2015,Other (71)
2011,Columbia,71,5.7476624014360915,2008-2015,Other (71)
2011,Dutchess,71,3.2867662298386007,2008-2015,Other (71)
2014,Fulton,71,12.59787397949569,2008-2015,Other (71)
2014,Montgomery,71,14.69377775217378,2008-2015,Other (71)
2015,Herkimer,71,5.895092976558381,2008-2015,Other (71)
2015,Montgomery,71,51.36878145896328,2008-2015,Other (71)
2015,Oneida,71,4.002099861756462,2008-2015,Other (71)
2024,Monroe,71,2.93352942633123,2017-2024,Other (71)
2024,Ulster,71,4.29799111311386,2017-2024,Other (71)
