Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Cayuga,26,7.3632312067056445,2008-2015,Other (26)
2012,Livingston,26,45.87390925406602,2008-2015,Other (26)
2012,Onondaga,26,22.36753086579519,2008-2015,Other (26)
2012,Seneca,26,27.64030698243745,2008-2015,Other (26)
2012,Wayne,26,25.817188170388967,2008-2015,Other (26)
2013,Columbia,26,11.939295234899893,2008-2015,Other (26)
2013,Ontario,26,47.986007612129164,2008-2015,Other (26)
2013,Orange,26,111.16063777460924,2008-2015,Other (26)
2013,Ulster,26,3.5768052018425873,2008-2015,Other (26)
2014,Cayuga,26,391.5159208624437,2008-2015,Other (26)
2014,Livingston,26,43.18966434824958,2008-2015,Other (26)
2014,Steuben,26,22.60362921384649,2008-2015,Other (26)
2016,Livingston,26,6.218918307529934,2016-Bridge,Other (26)
2016,Wyoming,26,8.66969141734429,2016-Bridge,Other (26)
2017,Dutchess,26,73.2379589942765,2017-2024,Other (26)
2020,Wayne,26,14.50175802999625,2017-2024,Other (26)
2021,Chautauqua,26,5.41509034584901,2017-2024,Other (26)
2021,Cortland,26,63.433429592852306,2017-2024,Other (26)
2021,Orleans,26,134.80420158388915,2017-2024,Other (26)
2022,Schuyler,26,9.84460458926615,2017-2024,Other (26)
2022,Seneca,26,44.262355354263,2017-2024,Other (26)
2024,Cayuga,26,63.207569326499424,2017-2024,Other (26)
2024,Columbia,26,57.3289962405688,2017-2024,Other (26)
2024,Genesee,26,42.0283494980049,2017-2024,Other (26)
2024,Monroe,26,129.98509418140122,2017-2024,Other (26)
2024,Niagara,26,16.8453334417661,2017-2024,Other (26)
2024,Ontario,26,69.8656955494262,2017-2024,Other (26)
2024,Orange,26,68.48009343519064,2017-2024,Other (26)
2024,Orleans,26,158.923379098584,2017-2024,Other (26)
2024,Otsego,26,38.50170539136527,2017-2024,Other (26)
2024,Rensselaer,26,56.883943981124105,2017-2024,Other (26)
2024,Saratoga,26,48.255268249220975,2017-2024,Other (26)
2024,Seneca,26,8.42920611579662,2017-2024,Other (26)
2024,Steuben,26,7.25252921069399,2017-2024,Other (26)
2024,Yates,26,3.69616963608515,2017-2024,Other (26)
