Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,152,4.594640356278612,2008-2015,Other (152)
2008,Allegany,152,23.64493504797293,2008-2015,Other (152)
2008,Cattaraugus,152,43.50998890995665,2008-2015,Other (152)
2008,Cayuga,152,20.01731808659019,2008-2015,Other (152)
2008,Chautauqua,152,3.3644733318189606,2008-2015,Other (152)
2008,Chemung,152,15.13588068264095,2008-2015,Other (152)
2008,Chenango,152,23.14321110301203,2008-2015,Other (152)
2008,Clinton,152,357.1953906347501,2008-2015,Other (152)
2008,Columbia,152,27.080435893499203,2008-2015,Other (152)
2008,Cortland,152,23.422686731729723,2008-2015,Other (152)
2008,Delaware,152,3.0433410401590946,2008-2015,Other (152)
2008,Dutchess,152,11.408526564466769,2008-2015,Other (152)
2008,Erie,152,2.326884663069376,2008-2015,Other (152)
2008,Essex,152,52.12405677882658,2008-2015,Other (152)
2008,Franklin,152,172.10073758505777,2008-2015,Other (152)
2008,Fulton,152,9.290309946691021,2008-2015,Other (152)
2008,Genesee,152,3.6932450591401293,2008-2015,Other (152)
2008,Hamilton,152,11.658037148245418,2008-2015,Other (152)
2008,Herkimer,152,64.22743455919962,2008-2015,Other (152)
2008,Jefferson,152,489.74829929670494,2008-2015,Other (152)
2008,Lewis,152,326.8796930861875,2008-2015,Other (152)
2008,Livingston,152,4.099562073977126,2008-2015,Other (152)
2008,Madison,152,155.87153976545574,2008-2015,Other (152)
2008,Montgomery,152,21.597895751801598,2008-2015,Other (152)
2008,Niagara,152,6.686587327656706,2008-2015,Other (152)
2008,Oneida,152,149.72400121838845,2008-2015,Other (152)
2008,Onondaga,152,63.827323716846976,2008-2015,Other (152)
2008,Ontario,152,13.24136879838905,2008-2015,Other (152)
2008,Oswego,152,82.11858781348806,2008-2015,Other (152)
2008,Otsego,152,30.817601948925066,2008-2015,Other (152)
2008,Putnam,152,3.4303523610194593,2008-2015,Other (152)
2008,Rensselaer,152,46.12988118704792,2008-2015,Other (152)
2008,Saratoga,152,14.200517048888784,2008-2015,Other (152)
2008,Schoharie,152,12.17592272480178,2008-2015,Other (152)
2008,Schuyler,152,37.95857889078884,2008-2015,Other (152)
2008,Seneca,152,46.85456042756859,2008-2015,Other (152)
2008,St. Lawrence,152,103.88737485929391,2008-2015,Other (152)
2008,Steuben,152,123.98099000009843,2008-2015,Other (152)
2008,Suffolk,152,25.52174101485178,2008-2015,Other (152)
2008,Sullivan,152,15.299630052819229,2008-2015,Other (152)
2008,Tompkins,152,33.37351349663472,2008-2015,Other (152)
2008,Ulster,152,5.645617637530072,2008-2015,Other (152)
2008,Warren,152,23.252501800247305,2008-2015,Other (152)
2008,Washington,152,30.70682514888056,2008-2015,Other (152)
2008,Wayne,152,15.549281087666019,2008-2015,Other (152)
2008,Wyoming,152,20.19184942290253,2008-2015,Other (152)
2008,Yates,152,31.25513158413896,2008-2015,Other (152)
2009,Albany,152,2.798004623478092,2008-2015,Other (152)
2009,Allegany,152,47.25187337411123,2008-2015,Other (152)
2009,Broome,152,2.938356796697353,2008-2015,Other (152)
2009,Cattaraugus,152,66.63445057632373,2008-2015,Other (152)
2009,Cayuga,152,51.108495703212625,2008-2015,Other (152)
2009,Chautauqua,152,50.93847865707353,2008-2015,Other (152)
2009,Chemung,152,3.291385556831331,2008-2015,Other (152)
2009,Chenango,152,19.430850063032064,2008-2015,Other (152)
2009,Clinton,152,214.1234265649493,2008-2015,Other (152)
2009,Columbia,152,13.236106718154819,2008-2015,Other (152)
2009,Cortland,152,17.26852153879506,2008-2015,Other (152)
2009,Dutchess,152,32.65807299782726,2008-2015,Other (152)
2009,Erie,152,7.975886345171045,2008-2015,Other (152)
2009,Essex,152,61.11551106132214,2008-2015,Other (152)
2009,Franklin,152,129.48347329382497,2008-2015,Other (152)
2009,Fulton,152,2.7467287525396076,2008-2015,Other (152)
2009,Genesee,152,13.188771468288198,2008-2015,Other (152)
2009,Hamilton,152,25.580866101057346,2008-2015,Other (152)
2009,Herkimer,152,77.23720531537762,2008-2015,Other (152)
2009,Jefferson,152,698.2135611631354,2008-2015,Other (152)
2009,Lewis,152,428.2048008681079,2008-2015,Other (152)
2009,Livingston,152,56.504616546425616,2008-2015,Other (152)
2009,Madison,152,87.34707151327535,2008-2015,Other (152)
2009,Oneida,152,228.7278890711405,2008-2015,Other (152)
2009,Onondaga,152,59.11895183930686,2008-2015,Other (152)
2009,Ontario,152,15.05189925529399,2008-2015,Other (152)
2009,Orange,152,5.799811652604113,2008-2015,Other (152)
2009,Oswego,152,117.24052464904612,2008-2015,Other (152)
2009,Otsego,152,3.5127229102182453,2008-2015,Other (152)
2009,Rensselaer,152,28.167448596960888,2008-2015,Other (152)
2009,Saratoga,152,20.300014693272875,2008-2015,Other (152)
2009,Schuyler,152,10.480335862663114,2008-2015,Other (152)
2009,Seneca,152,35.57721886733169,2008-2015,Other (152)
2009,St. Lawrence,152,406.1998673347046,2008-2015,Other (152)
2009,Steuben,152,99.42085065832654,2008-2015,Other (152)
2009,Suffolk,152,29.024162315480755,2008-2015,Other (152)
2009,Sullivan,152,39.24082650176392,2008-2015,Other (152)
2009,Tioga,152,15.133898433348396,2008-2015,Other (152)
2009,Tompkins,152,15.034234148119529,2008-2015,Other (152)
2009,Ulster,152,55.96595739897601,2008-2015,Other (152)
2009,Warren,152,26.610411832202036,2008-2015,Other (152)
2009,Washington,152,26.84127342389177,2008-2015,Other (152)
2009,Wyoming,152,22.672385514101855,2008-2015,Other (152)
2009,Yates,152,15.419830634337647,2008-2015,Other (152)
2010,Albany,152,446.5335117477175,2008-2015,Other (152)
2010,Allegany,152,644.2132201258197,2008-2015,Other (152)
2010,Broome,152,184.64633629190007,2008-2015,Other (152)
2010,Cattaraugus,152,287.1647642320397,2008-2015,Other (152)
