Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Erie,66,2.9528249933851654,2008-2015,Other (66)
2008,Niagara,66,316.95094523983056,2008-2015,Other (66)
2008,Orleans,66,22.39347064237667,2008-2015,Other (66)
2008,Seneca,66,2.781950727504707,2008-2015,Other (66)
2008,Wayne,66,97.38281677456905,2008-2015,Other (66)
2009,Niagara,66,64.08805378237363,2008-2015,Other (66)
2009,Orleans,66,7.646390570653148,2008-2015,Other (66)
2009,Wayne,66,51.044356925579415,2008-2015,Other (66)
2010,Dutchess,66,30.044184823809513,2008-2015,Other (66)
2010,Niagara,66,235.3820286496814,2008-2015,Other (66)
2010,Wayne,66,205.59467028740454,2008-2015,Other (66)
2010,Westchester,66,3.058151541571584,2008-2015,Other (66)
2011,Niagara,66,434.6984865566899,2008-2015,Other (66)
2011,Orleans,66,18.18730026075554,2008-2015,Other (66)
2011,Wayne,66,141.09395255166766,2008-2015,Other (66)
2012,Genesee,66,5.893343723260381,2008-2015,Other (66)
2012,Niagara,66,41.441474762496604,2008-2015,Other (66)
2012,Orleans,66,51.374798970757624,2008-2015,Other (66)
2012,Wayne,66,98.23492449877249,2008-2015,Other (66)
2013,Chautauqua,66,19.40223973137013,2008-2015,Other (66)
2013,Niagara,66,87.46530318642532,2008-2015,Other (66)
2013,Orleans,66,33.26940904608355,2008-2015,Other (66)
2013,Wayne,66,89.40459705462868,2008-2015,Other (66)
2014,Columbia,66,9.561814890558642,2008-2015,Other (66)
2014,Niagara,66,43.771716208638466,2008-2015,Other (66)
2014,Orleans,66,33.26940904608355,2008-2015,Other (66)
2014,Wayne,66,78.56903307608377,2008-2015,Other (66)
2015,Niagara,66,51.73233162283834,2008-2015,Other (66)
2015,Orleans,66,24.207146898576426,2008-2015,Other (66)
2015,Wayne,66,35.573160801191534,2008-2015,Other (66)
2016,Niagara,66,32.73553341295141,2016-Bridge,Other (66)
2016,Orleans,66,42.17897805433688,2016-Bridge,Other (66)
2016,Oswego,66,3.643730580403312,2016-Bridge,Other (66)
2016,Wayne,66,12.158875608770195,2016-Bridge,Other (66)
2017,Niagara,66,39.0594325006996,2017-2024,Other (66)
2017,Wayne,66,76.35540831794751,2017-2024,Other (66)
2018,Niagara,66,66.9402116992784,2017-2024,Other (66)
2018,Orleans,66,30.8974563341655,2017-2024,Other (66)
2018,Wayne,66,96.46663300645565,2017-2024,Other (66)
2019,Niagara,66,56.33316193237235,2017-2024,Other (66)
2019,Orleans,66,30.8974563341655,2017-2024,Other (66)
2019,Wayne,66,76.33732799162063,2017-2024,Other (66)
2020,Niagara,66,59.44241544313535,2017-2024,Other (66)
2020,Orleans,66,30.8974563341655,2017-2024,Other (66)
2020,Wayne,66,66.08510067434547,2017-2024,Other (66)
2021,Niagara,66,41.24764163302027,2017-2024,Other (66)
2021,Orleans,66,30.8974563341655,2017-2024,Other (66)
2021,Ulster,66,26.2198114683815,2017-2024,Other (66)
2022,Niagara,66,47.92052192470325,2017-2024,Other (66)
2022,Ulster,66,26.2198114683815,2017-2024,Other (66)
2022,Wayne,66,34.937913428027414,2017-2024,Other (66)
2023,Niagara,66,79.82701641132603,2017-2024,Other (66)
2023,Wayne,66,1293.6256512597324,2017-2024,Other (66)
2024,Chautauqua,66,42.60793388029429,2017-2024,Other (66)
2024,Monroe,66,26.6277240589124,2017-2024,Other (66)
2024,Niagara,66,192.80958931841786,2017-2024,Other (66)
2024,Orange,66,2.89216867072661,2017-2024,Other (66)
2024,Orleans,66,37.324576765493646,2017-2024,Other (66)
2024,Ulster,66,91.71777290849384,2017-2024,Other (66)
2024,Wayne,66,1010.3091605505604,2017-2024,Other (66)
