Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2010,Erie,214,26.880411956230866,2008-2015,Other (214)
2010,Orleans,214,5.473328446670275,2008-2015,Other (214)
2012,Cattaraugus,214,4.09844996045122,2008-2015,Other (214)
2012,Erie,214,46.042923922490246,2008-2015,Other (214)
2012,Monroe,214,3.53539047415461,2008-2015,Other (214)
2013,Erie,214,12.554592147118534,2008-2015,Other (214)
2013,Orleans,214,53.86819183554984,2008-2015,Other (214)
2014,Erie,214,46.21142505426685,2008-2015,Other (214)
2014,Monroe,214,5.424268467832279,2008-2015,Other (214)
2015,Erie,214,31.714093756790856,2008-2015,Other (214)
2016,Erie,214,73.63625975490605,2016-Bridge,Other (214)
2016,Genesee,214,7.446783220655211,2016-Bridge,Other (214)
2016,Orleans,214,9.014068128028384,2016-Bridge,Other (214)
2017,Erie,214,66.04918128011566,2017-2024,Other (214)
2018,Erie,214,109.13691466950053,2017-2024,Other (214)
2018,Orleans,214,561.4857317453695,2017-2024,Other (214)
2018,Wyoming,214,23.634674001062,2017-2024,Other (214)
2019,Cayuga,214,18.4102908778583,2017-2024,Other (214)
2019,Orleans,214,308.12171350091387,2017-2024,Other (214)
2020,Orleans,214,283.2146489500353,2017-2024,Other (214)
2021,Monroe,214,305.4431977393796,2017-2024,Other (214)
2021,Orleans,214,193.66068973611243,2017-2024,Other (214)
2022,Cayuga,214,7.67378999893847,2017-2024,Other (214)
2022,Orleans,214,257.22493718365706,2017-2024,Other (214)
2023,Orleans,214,413.1467646785739,2017-2024,Other (214)
2024,Genesee,214,90.64885107113638,2017-2024,Other (214)
2024,Livingston,214,16.1789309771008,2017-2024,Other (214)
2024,Niagara,214,6.83997179291228,2017-2024,Other (214)
2024,Orleans,214,559.1381713256719,2017-2024,Other (214)
2024,Rensselaer,214,87.9547708789619,2017-2024,Other (214)
2024,Washington,214,11.50076714035678,2017-2024,Other (214)
