Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Ontario,56,3.58384022806512,2008-2015,Other (56)
2014,Ontario,56,3.58384022806512,2008-2015,Other (56)
2016,Steuben,56,5.113360610960828,2016-Bridge,Other (56)
2017,Suffolk,56,30.91765663878426,2017-2024,Other (56)
2018,Suffolk,56,71.42253885460643,2017-2024,Other (56)
2019,Ontario,56,6.10880922677148,2017-2024,Other (56)
2020,Ontario,56,6.10880922677148,2017-2024,Other (56)
2021,Ontario,56,6.10880922677148,2017-2024,Other (56)
2022,Ontario,56,6.10880922677148,2017-2024,Other (56)
2024,Cayuga,56,3.04308165645704,2017-2024,Other (56)
2024,Ontario,56,4.10762210964674,2017-2024,Other (56)
