Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,58,5.415136926315392,2008-2015,Other (58)
2008,Allegany,58,10.85872477173367,2008-2015,Other (58)
2008,Broome,58,50.59397609961232,2008-2015,Other (58)
2008,Cattaraugus,58,4.202867839993136,2008-2015,Other (58)
2008,Cayuga,58,41.38704423044286,2008-2015,Other (58)
2008,Chemung,58,14.118977184467274,2008-2015,Other (58)
2008,Chenango,58,33.01796447717854,2008-2015,Other (58)
2008,Clinton,58,75.07765636909623,2008-2015,Other (58)
2008,Cortland,58,153.26388123202477,2008-2015,Other (58)
2008,Dutchess,58,4.086780891698162,2008-2015,Other (58)
2008,Erie,58,96.3061651226964,2008-2015,Other (58)
2008,Lewis,58,247.15138219928792,2008-2015,Other (58)
2008,Livingston,58,49.511700148378836,2008-2015,Other (58)
2008,Madison,58,20.892502381619195,2008-2015,Other (58)
2008,Niagara,58,2.518676350031066,2008-2015,Other (58)
2008,Oneida,58,18.7996928409896,2008-2015,Other (58)
2008,Ontario,58,188.8868363577451,2008-2015,Other (58)
2008,Orange,58,11.882084862975862,2008-2015,Other (58)
2008,Orleans,58,58.46288836712114,2008-2015,Other (58)
2008,Otsego,58,85.99875180182494,2008-2015,Other (58)
2008,Schoharie,58,3.1058020167625555,2008-2015,Other (58)
2008,Schuyler,58,31.427227736461585,2008-2015,Other (58)
2008,Seneca,58,52.67462110475454,2008-2015,Other (58)
2008,Steuben,58,923.2011636180567,2008-2015,Other (58)
2008,Tioga,58,13.97326694187448,2008-2015,Other (58)
2008,Tompkins,58,42.53841439431776,2008-2015,Other (58)
2008,Washington,58,13.586530161687357,2008-2015,Other (58)
2008,Wayne,58,111.0364972245701,2008-2015,Other (58)
2008,Wyoming,58,21.478888489532267,2008-2015,Other (58)
2008,Yates,58,20.782982446999412,2008-2015,Other (58)
2009,Broome,58,22.736933924970838,2008-2015,Other (58)
2009,Cattaraugus,58,12.381410295458432,2008-2015,Other (58)
2009,Cayuga,58,56.60124057394815,2008-2015,Other (58)
2009,Chautauqua,58,3.837848605259201,2008-2015,Other (58)
2009,Chemung,58,3.4564554784833708,2008-2015,Other (58)
2009,Chenango,58,31.45166502339496,2008-2015,Other (58)
2009,Clinton,58,72.10953898031602,2008-2015,Other (58)
2009,Columbia,58,3.429888254305896,2008-2015,Other (58)
2009,Cortland,58,6.804628765560619,2008-2015,Other (58)
2009,Delaware,58,9.153893127238543,2008-2015,Other (58)
2009,Erie,58,196.8192613941647,2008-2015,Other (58)
2009,Essex,58,34.55296273260103,2008-2015,Other (58)
2009,Genesee,58,53.21641650757247,2008-2015,Other (58)
2009,Livingston,58,255.1209814052528,2008-2015,Other (58)
2009,Madison,58,41.434500943061906,2008-2015,Other (58)
2009,Monroe,58,4.542466817449151,2008-2015,Other (58)
2009,Niagara,58,93.1164073220483,2008-2015,Other (58)
2009,Oneida,58,18.7996928409896,2008-2015,Other (58)
2009,Ontario,58,343.57733515194764,2008-2015,Other (58)
2009,Orleans,58,121.91922240503702,2008-2015,Other (58)
2009,Oswego,58,53.74526289753774,2008-2015,Other (58)
2009,Otsego,58,108.42959692735238,2008-2015,Other (58)
2009,Rensselaer,58,8.577861782104462,2008-2015,Other (58)
2009,Schuyler,58,13.984436123596666,2008-2015,Other (58)
2009,Seneca,58,246.0607800354849,2008-2015,Other (58)
2009,Steuben,58,1372.1953519278547,2008-2015,Other (58)
2009,Tioga,58,19.10883951363813,2008-2015,Other (58)
2009,Wayne,58,30.16182261895043,2008-2015,Other (58)
2009,Wyoming,58,19.651896129149986,2008-2015,Other (58)
2009,Yates,58,164.51407094529182,2008-2015,Other (58)
2010,Allegany,58,19.936900162182685,2008-2015,Other (58)
2010,Broome,58,2.5977361065445272,2008-2015,Other (58)
2010,Cattaraugus,58,61.384765325623256,2008-2015,Other (58)
2010,Cayuga,58,8.175312350484056,2008-2015,Other (58)
2010,Chautauqua,58,31.182573125692304,2008-2015,Other (58)
2010,Chemung,58,3.6171441937712037,2008-2015,Other (58)
2010,Chenango,58,17.02973776864499,2008-2015,Other (58)
2010,Clinton,58,61.51407680813934,2008-2015,Other (58)
2010,Cortland,58,5.556553425961512,2008-2015,Other (58)
2010,Delaware,58,14.74291749470769,2008-2015,Other (58)
2010,Erie,58,81.1074913579437,2008-2015,Other (58)
2010,Genesee,58,53.091757938855416,2008-2015,Other (58)
2010,Livingston,58,193.89260451277332,2008-2015,Other (58)
2010,Monroe,58,288.0861489359781,2008-2015,Other (58)
2010,Oneida,58,18.7996928409896,2008-2015,Other (58)
2010,Ontario,58,270.32662459134895,2008-2015,Other (58)
2010,Orleans,58,85.63112479104448,2008-2015,Other (58)
2010,Rensselaer,58,36.19643819968297,2008-2015,Other (58)
2010,Schuyler,58,22.964820545725193,2008-2015,Other (58)
2010,Seneca,58,153.80488714997364,2008-2015,Other (58)
2010,Steuben,58,1694.777872366952,2008-2015,Other (58)
2010,Tioga,58,103.46992462285753,2008-2015,Other (58)
2010,Tompkins,58,58.556687672832865,2008-2015,Other (58)
2010,Wayne,58,38.70608697282788,2008-2015,Other (58)
2010,Yates,58,241.4777902336847,2008-2015,Other (58)
2011,Albany,58,3.011950987125087,2008-2015,Other (58)
2011,Allegany,58,274.735984485672,2008-2015,Other (58)
2011,Broome,58,22.870740839564302,2008-2015,Other (58)
2011,Cattaraugus,58,50.12753608955273,2008-2015,Other (58)
2011,Cayuga,58,2.643588767003228,2008-2015,Other (58)
2011,Chemung,58,3.3899969856477963,2008-2015,Other (58)
2011,Chenango,58,56.82415399858196,2008-2015,Other (58)
2011,Clinton,58,22.54607278387701,2008-2015,Other (58)
2011,Cortland,58,13.274946723367684,2008-2015,Other (58)
2011,Delaware,58,20.915870418365635,2008-2015,Other (58)
2011,Erie,58,33.337171541364626,2008-2015,Other (58)
2011,Essex,58,8.518577889862783,2008-2015,Other (58)
2011,Genesee,58,128.75789293187268,2008-2015,Other (58)
2011,Herkimer,58,11.54318885427608,2008-2015,Other (58)
2011,Livingston,58,93.4151381101099,2008-2015,Other (58)
2011,Madison,58,3.9482157639977746,2008-2015,Other (58)
