Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,42,7.384716216641017,2008-2015,Other (42)
2008,Allegany,42,726.5392734183841,2008-2015,Other (42)
2008,Broome,42,6.423874110581222,2008-2015,Other (42)
2008,Cattaraugus,42,1327.1566024301005,2008-2015,Other (42)
2008,Cayuga,42,509.9992671122517,2008-2015,Other (42)
2008,Chautauqua,42,580.6186883529213,2008-2015,Other (42)
2008,Chenango,42,87.36326187906963,2008-2015,Other (42)
2008,Cortland,42,3.2916687675061675,2008-2015,Other (42)
2008,Erie,42,980.6480162392816,2008-2015,Other (42)
2008,Franklin,42,17.102166952917635,2008-2015,Other (42)
2008,Fulton,42,40.46463021797448,2008-2015,Other (42)
2008,Genesee,42,7315.142701924151,2008-2015,Other (42)
2008,Herkimer,42,541.8079379588653,2008-2015,Other (42)
2008,Jefferson,42,18.465039975231196,2008-2015,Other (42)
2008,Livingston,42,8102.353618125283,2008-2015,Other (42)
2008,Madison,42,343.78943838286045,2008-2015,Other (42)
2008,Monroe,42,3363.0812786247584,2008-2015,Other (42)
2008,Montgomery,42,25.159320910883405,2008-2015,Other (42)
2008,Niagara,42,96.43846686901277,2008-2015,Other (42)
2008,Oneida,42,1739.0037511954433,2008-2015,Other (42)
2008,Onondaga,42,444.69685588072923,2008-2015,Other (42)
2008,Ontario,42,1633.464932638289,2008-2015,Other (42)
2008,Orleans,42,6606.016351020045,2008-2015,Other (42)
2008,Oswego,42,94.51702816061852,2008-2015,Other (42)
2008,Otsego,42,41.72728555527418,2008-2015,Other (42)
2008,Saratoga,42,9.303357448168573,2008-2015,Other (42)
2008,Schuyler,42,61.06482723842575,2008-2015,Other (42)
2008,Seneca,42,353.8269834304637,2008-2015,Other (42)
2008,St. Lawrence,42,15.004706133008046,2008-2015,Other (42)
2008,Steuben,42,1496.7409579442512,2008-2015,Other (42)
2008,Tioga,42,9.22101315508947,2008-2015,Other (42)
2008,Tompkins,42,37.70115513486459,2008-2015,Other (42)
2008,Ulster,42,222.24906502386045,2008-2015,Other (42)
2008,Wayne,42,370.5854957523289,2008-2015,Other (42)
2008,Wyoming,42,2804.189511988478,2008-2015,Other (42)
2008,Yates,42,964.0872185223318,2008-2015,Other (42)
2009,Allegany,42,576.3593613425998,2008-2015,Other (42)
2009,Broome,42,149.42290157424105,2008-2015,Other (42)
2009,Cattaraugus,42,1102.8655722242236,2008-2015,Other (42)
2009,Cayuga,42,791.9524991074886,2008-2015,Other (42)
2009,Chautauqua,42,270.02258755570375,2008-2015,Other (42)
2009,Chemung,42,15.940188900083811,2008-2015,Other (42)
2009,Chenango,42,215.07487620347266,2008-2015,Other (42)
2009,Cortland,42,33.34072385698737,2008-2015,Other (42)
2009,Delaware,42,27.994329555970623,2008-2015,Other (42)
2009,Erie,42,1392.3758346765073,2008-2015,Other (42)
2009,Genesee,42,6767.665519416455,2008-2015,Other (42)
2009,Herkimer,42,940.0893910744392,2008-2015,Other (42)
2009,Lewis,42,31.58931394075724,2008-2015,Other (42)
2009,Livingston,42,6506.094726669563,2008-2015,Other (42)
2009,Madison,42,1223.402986895085,2008-2015,Other (42)
2009,Monroe,42,3807.2941386250845,2008-2015,Other (42)
2009,Niagara,42,1527.6976532610097,2008-2015,Other (42)
2009,Oneida,42,3290.677123880193,2008-2015,Other (42)
2009,Onondaga,42,469.2238713642543,2008-2015,Other (42)
2009,Ontario,42,1902.3149041257523,2008-2015,Other (42)
2009,Orleans,42,5838.883771120924,2008-2015,Other (42)
2009,Oswego,42,90.85593935379269,2008-2015,Other (42)
2009,Otsego,42,43.91749863189877,2008-2015,Other (42)
2009,Schuyler,42,60.25688544688484,2008-2015,Other (42)
2009,Seneca,42,535.3375906668223,2008-2015,Other (42)
2009,Steuben,42,1710.1337372457585,2008-2015,Other (42)
2009,Tioga,42,49.96780048123825,2008-2015,Other (42)
2009,Tompkins,42,103.33421850621846,2008-2015,Other (42)
2009,Ulster,42,56.6087829625194,2008-2015,Other (42)
2009,Wayne,42,295.636699304674,2008-2015,Other (42)
2009,Wyoming,42,1280.55922337907,2008-2015,Other (42)
2009,Yates,42,668.7341113823134,2008-2015,Other (42)
2010,Allegany,42,620.2925879350668,2008-2015,Other (42)
2010,Broome,42,10.994186922229613,2008-2015,Other (42)
2010,Cattaraugus,42,1627.312026435679,2008-2015,Other (42)
2010,Cayuga,42,628.3178580549924,2008-2015,Other (42)
2010,Chautauqua,42,679.1636970872844,2008-2015,Other (42)
2010,Chemung,42,20.026182798781335,2008-2015,Other (42)
2010,Chenango,42,80.32053664389878,2008-2015,Other (42)
2010,Erie,42,1468.0425045556278,2008-2015,Other (42)
2010,Franklin,42,58.048451890060136,2008-2015,Other (42)
2010,Fulton,42,28.756528396634835,2008-2015,Other (42)
2010,Genesee,42,6664.141289587415,2008-2015,Other (42)
2010,Herkimer,42,348.1198460627046,2008-2015,Other (42)
2010,Jefferson,42,10.628829373638858,2008-2015,Other (42)
2010,Lewis,42,87.12772101365137,2008-2015,Other (42)
2010,Livingston,42,5253.100336256358,2008-2015,Other (42)
2010,Madison,42,585.4466630863141,2008-2015,Other (42)
2010,Monroe,42,2794.494956217334,2008-2015,Other (42)
2010,Montgomery,42,12.00144382039883,2008-2015,Other (42)
2010,Niagara,42,255.93156205569392,2008-2015,Other (42)
2010,Oneida,42,1694.524473640961,2008-2015,Other (42)
2010,Onondaga,42,593.1509068524358,2008-2015,Other (42)
2010,Ontario,42,1352.9909736032532,2008-2015,Other (42)
2010,Orange,42,5.737135245351508,2008-2015,Other (42)
2010,Orleans,42,3828.8244505579573,2008-2015,Other (42)
2010,Oswego,42,130.6487316086585,2008-2015,Other (42)
2010,Otsego,42,14.287558012836891,2008-2015,Other (42)
2010,Schenectady,42,2.662373986429311,2008-2015,Other (42)
2010,Schuyler,42,7.2571036232408765,2008-2015,Other (42)
2010,Seneca,42,259.3386344543281,2008-2015,Other (42)
2010,Steuben,42,1455.6264257306466,2008-2015,Other (42)
2010,Tioga,42,4.563689994935931,2008-2015,Other (42)
2010,Tompkins,42,38.48531377967247,2008-2015,Other (42)
2010,Ulster,42,49.94091313544813,2008-2015,Other (42)
2010,Wayne,42,100.86025677302163,2008-2015,Other (42)
2010,Wyoming,42,1220.4583393122,2008-2015,Other (42)
2010,Yates,42,211.4538498946417,2008-2015,Other (42)
2011,Allegany,42,741.0579329218231,2008-2015,Other (42)
2011,Broome,42,3.6127712541318227,2008-2015,Other (42)
2011,Cattaraugus,42,634.4815817901793,2008-2015,Other (42)
2011,Cayuga,42,563.5181588027892,2008-2015,Other (42)
2011,Chautauqua,42,105.62101828477978,2008-2015,Other (42)
2011,Chemung,42,26.278271455842063,2008-2015,Other (42)
2011,Chenango,42,7.906005679342272,2008-2015,Other (42)
2011,Erie,42,502.75544412033196,2008-2015,Other (42)
2011,Genesee,42,2573.4639740844473,2008-2015,Other (42)
2011,Herkimer,42,306.71425318917255,2008-2015,Other (42)
2011,Jefferson,42,3.002115144720879,2008-2015,Other (42)
2011,Livingston,42,2653.4279658933874,2008-2015,Other (42)
2011,Madison,42,767.915695682273,2008-2015,Other (42)
2011,Monroe,42,3100.2271739542157,2008-2015,Other (42)
2011,Niagara,42,525.8013021870545,2008-2015,Other (42)
2011,Oneida,42,1618.1012216282463,2008-2015,Other (42)
2011,Onondaga,42,637.3055380902437,2008-2015,Other (42)
2011,Ontario,42,1849.9865490446036,2008-2015,Other (42)
2011,Orleans,42,3361.11488138585,2008-2015,Other (42)
2011,Oswego,42,66.49400012691656,2008-2015,Other (42)
2011,Schuyler,42,5.868217033907274,2008-2015,Other (42)
2011,Seneca,42,41.07883411943948,2008-2015,Other (42)
2011,Steuben,42,1458.9538242989622,2008-2015,Other (42)
2011,Tioga,42,24.333158780020288,2008-2015,Other (42)
2011,Tompkins,42,134.49798122318472,2008-2015,Other (42)
2011,Ulster,42,156.03583346137125,2008-2015,Other (42)
2011,Wayne,42,69.38890443451528,2008-2015,Other (42)
2011,Wyoming,42,802.829545271205,2008-2015,Other (42)
2011,Yates,42,455.3166868027646,2008-2015,Other (42)
2012,Allegany,42,600.3644824579246,2008-2015,Other (42)
2012,Cattaraugus,42,1432.9775579224672,2008-2015,Other (42)
2012,Cayuga,42,611.7896282407022,2008-2015,Other (42)
2012,Chautauqua,42,737.3602683830584,2008-2015,Other (42)
2012,Chenango,42,21.482689946415963,2008-2015,Other (42)
2012,Delaware,42,26.0185105409302,2008-2015,Other (42)
2012,Erie,42,411.8551023028874,2008-2015,Other (42)
2012,Genesee,42,4653.823904194126,2008-2015,Other (42)
2012,Greene,42,9.80959011882912,2008-2015,Other (42)
2012,Herkimer,42,345.5091418833119,2008-2015,Other (42)
2012,Jefferson,42,36.514022140032516,2008-2015,Other (42)
2012,Lewis,42,21.007852686115566,2008-2015,Other (42)
2012,Livingston,42,2637.2592925623744,2008-2015,Other (42)
2012,Madison,42,501.1840972780536,2008-2015,Other (42)
2012,Monroe,42,1635.386969484473,2008-2015,Other (42)
2012,Niagara,42,21.83583245834253,2008-2015,Other (42)
2012,Oneida,42,1901.0412776927512,2008-2015,Other (42)
2012,Onondaga,42,445.1187135579987,2008-2015,Other (42)
2012,Ontario,42,1220.3946812663164,2008-2015,Other (42)
2012,Orleans,42,4906.827760107882,2008-2015,Other (42)
2012,Oswego,42,11.623795117859316,2008-2015,Other (42)
2012,Otsego,42,84.84980771853934,2008-2015,Other (42)
2012,Schuyler,42,8.506435996432536,2008-2015,Other (42)
2012,Seneca,42,127.78106670432726,2008-2015,Other (42)
2012,St. Lawrence,42,35.377294837462586,2008-2015,Other (42)
2012,Steuben,42,1354.5622365326744,2008-2015,Other (42)
2012,Sullivan,42,2.9304235133459255,2008-2015,Other (42)
