Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Erie,216,6.8456711607259475,2008-2015,Other (216)
2009,Erie,216,3.859451737722047,2008-2015,Other (216)
2009,Onondaga,216,18.085816933491476,2008-2015,Other (216)
2009,Orleans,216,22.18412888537505,2008-2015,Other (216)
2012,Erie,216,11.558264840221625,2008-2015,Other (216)
2013,Erie,216,21.573306862783205,2008-2015,Other (216)
2013,Onondaga,216,22.131811755750338,2008-2015,Other (216)
2014,Cattaraugus,216,6.475362944047147,2008-2015,Other (216)
2014,Erie,216,33.251578831272674,2008-2015,Other (216)
2014,Schenectady,216,27.51938069424392,2008-2015,Other (216)
2015,Schenectady,216,22.66339585412599,2008-2015,Other (216)
2016,Erie,216,25.34211429888495,2016-Bridge,Other (216)
2016,Monroe,216,2.4753137255943516,2016-Bridge,Other (216)
2017,Erie,216,13.575609341875479,2017-2024,Other (216)
2019,Orleans,216,13.9057326360518,2017-2024,Other (216)
2020,Erie,216,68.88800220161862,2017-2024,Other (216)
2021,Erie,216,109.86074849877258,2017-2024,Other (216)
2023,Orleans,216,6.89926464349287,2017-2024,Other (216)
2024,Cattaraugus,216,31.5739635605934,2017-2024,Other (216)
2024,Cayuga,216,142.01226476396184,2017-2024,Other (216)
2024,Chautauqua,216,41.6702107263325,2017-2024,Other (216)
2024,Erie,216,201.38312433647778,2017-2024,Other (216)
2024,Niagara,216,6.48027841137334,2017-2024,Other (216)
2024,Oneida,216,8.6893392844377,2017-2024,Other (216)
2024,Onondaga,216,54.00509312469623,2017-2024,Other (216)
2024,Orange,216,14.384530154217689,2017-2024,Other (216)
2024,Orleans,216,70.85968992388783,2017-2024,Other (216)
