Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Allegany,44,51.42144602916364,2008-2015,Other (44)
2008,Cattaraugus,44,245.79131346697736,2008-2015,Other (44)
2008,Chautauqua,44,3.4987397643375298,2008-2015,Other (44)
2008,Dutchess,44,15.298790749221332,2008-2015,Other (44)
2008,Erie,44,483.5976481372722,2008-2015,Other (44)
2008,Livingston,44,50.64530215325769,2008-2015,Other (44)
2008,Madison,44,34.87569027840759,2008-2015,Other (44)
2008,Monroe,44,24.746674033493115,2008-2015,Other (44)
2008,Onondaga,44,24.858150642938114,2008-2015,Other (44)
2008,Orange,44,8.582345817279796,2008-2015,Other (44)
2008,Rensselaer,44,8.912743426239341,2008-2015,Other (44)
2008,Schuyler,44,15.099424202262096,2008-2015,Other (44)
2008,Steuben,44,2.848105607701347,2008-2015,Other (44)
2008,Ulster,44,123.60422380208009,2008-2015,Other (44)
2009,Allegany,44,60.28022424490863,2008-2015,Other (44)
2009,Cattaraugus,44,77.28719452507079,2008-2015,Other (44)
2009,Chautauqua,44,2.4860695347846824,2008-2015,Other (44)
2009,Erie,44,129.1815729313327,2008-2015,Other (44)
2009,Genesee,44,4.517949765276715,2008-2015,Other (44)
2009,Monroe,44,51.821157836166414,2008-2015,Other (44)
2009,Onondaga,44,22.51684560222562,2008-2015,Other (44)
2009,Rensselaer,44,68.9461867085858,2008-2015,Other (44)
2009,Ulster,44,119.00080364683775,2008-2015,Other (44)
2009,Washington,44,9.34630921576128,2008-2015,Other (44)
2009,Wayne,44,53.27478435799908,2008-2015,Other (44)
2010,Allegany,44,22.261064707135034,2008-2015,Other (44)
2010,Cattaraugus,44,41.826720310579745,2008-2015,Other (44)
2010,Cayuga,44,6.463135887878046,2008-2015,Other (44)
2010,Erie,44,125.97139512094921,2008-2015,Other (44)
2010,Genesee,44,113.05782598922823,2008-2015,Other (44)
2010,Greene,44,15.139049731774117,2008-2015,Other (44)
2010,Lewis,44,43.1522973011959,2008-2015,Other (44)
2010,Livingston,44,8.038813541326045,2008-2015,Other (44)
2010,Monroe,44,23.583723280329174,2008-2015,Other (44)
2010,Rensselaer,44,54.82366811585962,2008-2015,Other (44)
2010,Saratoga,44,8.46317437527074,2008-2015,Other (44)
2010,Steuben,44,5.486819652938403,2008-2015,Other (44)
2010,Suffolk,44,413.6862659987859,2008-2015,Other (44)
2010,Tompkins,44,7.786928552300264,2008-2015,Other (44)
2010,Ulster,44,94.46759838838864,2008-2015,Other (44)
2010,Wyoming,44,74.52769775719901,2008-2015,Other (44)
2011,Allegany,44,30.443696709974503,2008-2015,Other (44)
2011,Broome,44,2.453789114018434,2008-2015,Other (44)
2011,Cattaraugus,44,223.48247310920874,2008-2015,Other (44)
2011,Cayuga,44,7.638671885053354,2008-2015,Other (44)
2011,Erie,44,168.8855207628961,2008-2015,Other (44)
2011,Fulton,44,4.09888798613523,2008-2015,Other (44)
2011,Greene,44,8.548476826914571,2008-2015,Other (44)
2011,Madison,44,82.91409872698169,2008-2015,Other (44)
2011,Oneida,44,14.278453069314127,2008-2015,Other (44)
2011,Onondaga,44,93.76478993107959,2008-2015,Other (44)
2011,Ontario,44,14.832791526631393,2008-2015,Other (44)
2011,Oswego,44,10.138288429227437,2008-2015,Other (44)
2011,Rensselaer,44,62.85540982629507,2008-2015,Other (44)
2011,Schenectady,44,8.905963990411092,2008-2015,Other (44)
2011,Schoharie,44,29.4986766025693,2008-2015,Other (44)
2011,Seneca,44,73.48707717013146,2008-2015,Other (44)
2011,Steuben,44,4.090251282772714,2008-2015,Other (44)
2011,Suffolk,44,53.14093154790065,2008-2015,Other (44)
2011,Tompkins,44,54.360664339249674,2008-2015,Other (44)
2011,Ulster,44,431.29448122557244,2008-2015,Other (44)
2011,Wayne,44,9.068335643423854,2008-2015,Other (44)
2011,Wyoming,44,4.139431218472995,2008-2015,Other (44)
2011,Yates,44,5.565786262482392,2008-2015,Other (44)
2012,Allegany,44,101.38277481701157,2008-2015,Other (44)
2012,Cattaraugus,44,76.57022704737956,2008-2015,Other (44)
2012,Erie,44,260.9039595821536,2008-2015,Other (44)
2012,Livingston,44,5.916631938678713,2008-2015,Other (44)
2012,Onondaga,44,23.906043971228552,2008-2015,Other (44)
2012,Orange,44,568.3567282851386,2008-2015,Other (44)
2012,Rensselaer,44,45.54771001464206,2008-2015,Other (44)
2012,Steuben,44,8.80662095443225,2008-2015,Other (44)
2012,Washington,44,31.399474177130188,2008-2015,Other (44)
2012,Wayne,44,141.0917728795616,2008-2015,Other (44)
2013,Allegany,44,157.88576645148714,2008-2015,Other (44)
2013,Cattaraugus,44,166.07457736943138,2008-2015,Other (44)
2013,Cayuga,44,25.367982486454295,2008-2015,Other (44)
2013,Chautauqua,44,82.09954238926692,2008-2015,Other (44)
2013,Erie,44,249.25901611597584,2008-2015,Other (44)
2013,Livingston,44,3.0691959428456057,2008-2015,Other (44)
2013,Monroe,44,3.3156678300807028,2008-2015,Other (44)
2013,Oswego,44,2.9197168180663513,2008-2015,Other (44)
2013,Rensselaer,44,89.13445999907377,2008-2015,Other (44)
2013,Steuben,44,2.7725929739217605,2008-2015,Other (44)
2013,Wayne,44,180.79158378606607,2008-2015,Other (44)
2013,Wyoming,44,16.83266049617245,2008-2015,Other (44)
2014,Allegany,44,135.72789422241254,2008-2015,Other (44)
2014,Cattaraugus,44,82.81565988888323,2008-2015,Other (44)
2014,Cayuga,44,7.627188405346002,2008-2015,Other (44)
2014,Chautauqua,44,6.970321526159783,2008-2015,Other (44)
