Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Allegany,205,25.161064565055042,2008-2015,Other (205)
2008,Cattaraugus,205,6.535910803145715,2008-2015,Other (205)
2008,Cayuga,205,91.58304846239061,2008-2015,Other (205)
2008,Clinton,205,40.78853355103128,2008-2015,Other (205)
2008,Erie,205,43.92585241099794,2008-2015,Other (205)
2008,Genesee,205,40.55011241002036,2008-2015,Other (205)
2008,Herkimer,205,5.479485794295123,2008-2015,Other (205)
2008,Jefferson,205,45.19704594936495,2008-2015,Other (205)
2008,Livingston,205,33.10659377782606,2008-2015,Other (205)
2008,Madison,205,18.630252612509782,2008-2015,Other (205)
2008,Montgomery,205,4.274522595429799,2008-2015,Other (205)
2008,Niagara,205,30.886454210482672,2008-2015,Other (205)
2008,Onondaga,205,55.94631471333835,2008-2015,Other (205)
2008,Ontario,205,47.8167477563617,2008-2015,Other (205)
2008,Orleans,205,39.161172758868524,2008-2015,Other (205)
2008,Schoharie,205,3.6769954370641806,2008-2015,Other (205)
2008,Schuyler,205,18.106831509107064,2008-2015,Other (205)
2008,Tompkins,205,94.83273248568368,2008-2015,Other (205)
2009,Allegany,205,17.190793798011732,2008-2015,Other (205)
2009,Cattaraugus,205,58.73491415656417,2008-2015,Other (205)
2009,Cayuga,205,26.208850476529136,2008-2015,Other (205)
2009,Columbia,205,2.8095334077572374,2008-2015,Other (205)
2009,Cortland,205,27.24464561403816,2008-2015,Other (205)
2009,Delaware,205,6.48043139596948,2008-2015,Other (205)
2009,Erie,205,25.86099095537711,2008-2015,Other (205)
2009,Genesee,205,6.965615067882368,2008-2015,Other (205)
2009,Jefferson,205,58.14090784774625,2008-2015,Other (205)
2009,Madison,205,26.36418025862792,2008-2015,Other (205)
2009,Niagara,205,45.22558463515261,2008-2015,Other (205)
2009,Onondaga,205,29.311457640362498,2008-2015,Other (205)
2009,Ontario,205,104.31991005034178,2008-2015,Other (205)
2009,Orleans,205,4.709617568481692,2008-2015,Other (205)
2009,Schoharie,205,3.919683324902718,2008-2015,Other (205)
2009,Schuyler,205,91.77566221056865,2008-2015,Other (205)
2009,Seneca,205,97.2335147745602,2008-2015,Other (205)
2009,Steuben,205,81.8214397513772,2008-2015,Other (205)
2009,Tioga,205,20.218524056917015,2008-2015,Other (205)
2009,Tompkins,205,70.16373964059802,2008-2015,Other (205)
2009,Wayne,205,56.06688624929342,2008-2015,Other (205)
2009,Wyoming,205,46.748199541549354,2008-2015,Other (205)
2009,Yates,205,5.354998291944036,2008-2015,Other (205)
2010,Cattaraugus,205,42.08446568920098,2008-2015,Other (205)
2010,Cayuga,205,76.01714516419912,2008-2015,Other (205)
2010,Chenango,205,10.033856046454535,2008-2015,Other (205)
2010,Columbia,205,4.150262844884392,2008-2015,Other (205)
2010,Cortland,205,12.395861016391569,2008-2015,Other (205)
2010,Delaware,205,60.158423971526446,2008-2015,Other (205)
2010,Genesee,205,25.166194405393654,2008-2015,Other (205)
2010,Herkimer,205,3.3786609917438617,2008-2015,Other (205)
2010,Jefferson,205,251.88055139846466,2008-2015,Other (205)
2010,Livingston,205,91.80134282286592,2008-2015,Other (205)
2010,Niagara,205,73.57960873301289,2008-2015,Other (205)
2010,Onondaga,205,21.68213145630098,2008-2015,Other (205)
2010,Ontario,205,157.27954513867877,2008-2015,Other (205)
2010,Orleans,205,11.584449641545708,2008-2015,Other (205)
2010,Schoharie,205,7.116920416529665,2008-2015,Other (205)
2010,Schuyler,205,42.89404263672749,2008-2015,Other (205)
2010,Seneca,205,188.3627136183743,2008-2015,Other (205)
2010,Steuben,205,7.918524124194654,2008-2015,Other (205)
2010,Tompkins,205,86.10588978400398,2008-2015,Other (205)
2010,Wyoming,205,23.74953315496943,2008-2015,Other (205)
2011,Cayuga,205,39.13144666210949,2008-2015,Other (205)
2011,Cortland,205,9.82047399102808,2008-2015,Other (205)
2011,Delaware,205,3.18945476728007,2008-2015,Other (205)
2011,Erie,205,50.907923366790705,2008-2015,Other (205)
2011,Genesee,205,6.017066952115478,2008-2015,Other (205)
2011,Livingston,205,91.8031672735916,2008-2015,Other (205)
2011,Monroe,205,72.45073990462987,2008-2015,Other (205)
2011,Niagara,205,3.0289829558496653,2008-2015,Other (205)
2011,Oneida,205,5.5715346357154445,2008-2015,Other (205)
2011,Onondaga,205,7.3695390200282205,2008-2015,Other (205)
2011,Ontario,205,352.12363278210387,2008-2015,Other (205)
2011,Orleans,205,5.299625146863556,2008-2015,Other (205)
2011,Otsego,205,9.582440023752124,2008-2015,Other (205)
2011,Rensselaer,205,18.21449698836666,2008-2015,Other (205)
2011,Seneca,205,74.21624423333627,2008-2015,Other (205)
2011,Tompkins,205,37.198806636444544,2008-2015,Other (205)
2011,Wayne,205,33.33457909491462,2008-2015,Other (205)
2011,Yates,205,10.3889374213417,2008-2015,Other (205)
2012,Allegany,205,9.269381367762989,2008-2015,Other (205)
2012,Cattaraugus,205,174.8649387186655,2008-2015,Other (205)
2012,Cayuga,205,47.42299553416777,2008-2015,Other (205)
2012,Columbia,205,5.60867034088319,2008-2015,Other (205)
2012,Cortland,205,12.149881881683495,2008-2015,Other (205)
2012,Erie,205,13.516878651384571,2008-2015,Other (205)
2012,Fulton,205,4.595325040472031,2008-2015,Other (205)
2012,Genesee,205,162.63758778276062,2008-2015,Other (205)
2012,Livingston,205,86.75335682354775,2008-2015,Other (205)
2012,Montgomery,205,102.12360493000881,2008-2015,Other (205)
2012,Niagara,205,9.417546123592745,2008-2015,Other (205)
2012,Onondaga,205,21.69223681654363,2008-2015,Other (205)
2012,Ontario,205,130.078622135912,2008-2015,Other (205)
2012,Rensselaer,205,127.43321981002241,2008-2015,Other (205)
2012,Saratoga,205,6.883113360209995,2008-2015,Other (205)
2012,Schenectady,205,54.000888018356584,2008-2015,Other (205)
2012,Seneca,205,31.35464203495296,2008-2015,Other (205)
2012,Tioga,205,3.3438668198457253,2008-2015,Other (205)
2012,Tompkins,205,166.63954380200664,2008-2015,Other (205)
2012,Washington,205,13.43313809002595,2008-2015,Other (205)
2012,Wayne,205,49.06679550338495,2008-2015,Other (205)
2012,Wyoming,205,154.44581654654323,2008-2015,Other (205)
2012,Yates,205,71.56259673055733,2008-2015,Other (205)
2013,Allegany,205,14.489628479288957,2008-2015,Other (205)
2013,Cayuga,205,29.058214737620077,2008-2015,Other (205)
2013,Cortland,205,4.840573937319183,2008-2015,Other (205)
2013,Erie,205,104.7744854637366,2008-2015,Other (205)
2013,Franklin,205,3.972971279264911,2008-2015,Other (205)
2013,Jefferson,205,33.938431475308334,2008-2015,Other (205)
2013,Livingston,205,209.89295071542702,2008-2015,Other (205)
2013,Madison,205,8.49796373922433,2008-2015,Other (205)
2013,Montgomery,205,20.588516650052657,2008-2015,Other (205)
