Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,27,4.031668980544379,2008-2015,Other (27)
2008,Allegany,27,34.745302273687805,2008-2015,Other (27)
2008,Broome,27,13.531228205402742,2008-2015,Other (27)
2008,Cattaraugus,27,40.635509386641154,2008-2015,Other (27)
2008,Cayuga,27,244.81348195147163,2008-2015,Other (27)
2008,Chautauqua,27,59.083894541398934,2008-2015,Other (27)
2008,Chemung,27,58.52321633042679,2008-2015,Other (27)
2008,Chenango,27,5.990922991538107,2008-2015,Other (27)
2008,Columbia,27,20.108551961522114,2008-2015,Other (27)
2008,Cortland,27,22.981253559476986,2008-2015,Other (27)
2008,Delaware,27,3.533535276145439,2008-2015,Other (27)
2008,Dutchess,27,47.88598774170889,2008-2015,Other (27)
2008,Erie,27,112.14430302220383,2008-2015,Other (27)
2008,Essex,27,38.11684747808989,2008-2015,Other (27)
2008,Franklin,27,76.66577025990966,2008-2015,Other (27)
2008,Genesee,27,314.0426023916594,2008-2015,Other (27)
2008,Greene,27,7.5556416614298865,2008-2015,Other (27)
2008,Herkimer,27,3.1693316376217084,2008-2015,Other (27)
2008,Jefferson,27,62.88166677013537,2008-2015,Other (27)
2008,Livingston,27,177.76802727787592,2008-2015,Other (27)
2008,Madison,27,3.986479052695122,2008-2015,Other (27)
2008,Monroe,27,31.569694219704644,2008-2015,Other (27)
2008,Montgomery,27,5.594907811702916,2008-2015,Other (27)
2008,Niagara,27,43.74082281848893,2008-2015,Other (27)
2008,Oneida,27,4.548336289066837,2008-2015,Other (27)
2008,Onondaga,27,106.22543526514453,2008-2015,Other (27)
2008,Ontario,27,160.95057737030106,2008-2015,Other (27)
2008,Orange,27,16.843580134013937,2008-2015,Other (27)
2008,Orleans,27,56.21482309914376,2008-2015,Other (27)
2008,Otsego,27,23.363432506988797,2008-2015,Other (27)
2008,Rensselaer,27,28.78303694943682,2008-2015,Other (27)
2008,Saratoga,27,11.474292306113453,2008-2015,Other (27)
2008,Schuyler,27,33.06710251913809,2008-2015,Other (27)
2008,Seneca,27,180.4436975183154,2008-2015,Other (27)
2008,St. Lawrence,27,4.80635238728864,2008-2015,Other (27)
2008,Steuben,27,165.2781051525096,2008-2015,Other (27)
2008,Suffolk,27,525.5535930084245,2008-2015,Other (27)
2008,Tompkins,27,89.13377764741884,2008-2015,Other (27)
2008,Ulster,27,17.183286284821385,2008-2015,Other (27)
2008,Warren,27,3.178579834502844,2008-2015,Other (27)
2008,Washington,27,174.92956613947146,2008-2015,Other (27)
2008,Wyoming,27,201.74086694749832,2008-2015,Other (27)
2008,Yates,27,28.71753466642132,2008-2015,Other (27)
2009,Albany,27,24.016466238223174,2008-2015,Other (27)
2009,Allegany,27,7.374933712441388,2008-2015,Other (27)
2009,Broome,27,11.6047270165015,2008-2015,Other (27)
2009,Cattaraugus,27,31.112265459361694,2008-2015,Other (27)
2009,Cayuga,27,416.1757654846259,2008-2015,Other (27)
2009,Chemung,27,98.971945410149,2008-2015,Other (27)
2009,Chenango,27,8.030619442001878,2008-2015,Other (27)
2009,Columbia,27,119.15738223905822,2008-2015,Other (27)
2009,Cortland,27,83.97303071756899,2008-2015,Other (27)
2009,Dutchess,27,155.3549054670138,2008-2015,Other (27)
2009,Erie,27,18.30424506708531,2008-2015,Other (27)
2009,Essex,27,83.43325522966866,2008-2015,Other (27)
2009,Franklin,27,66.8485922957259,2008-2015,Other (27)
2009,Genesee,27,283.74697387908236,2008-2015,Other (27)
2009,Greene,27,4.925095070787646,2008-2015,Other (27)
2009,Herkimer,27,42.982521751584194,2008-2015,Other (27)
2009,Jefferson,27,156.21237519310225,2008-2015,Other (27)
2009,Lewis,27,2.4614447146879233,2008-2015,Other (27)
2009,Livingston,27,110.11202420504682,2008-2015,Other (27)
2009,Madison,27,12.054701218460234,2008-2015,Other (27)
2009,Monroe,27,69.25887710309003,2008-2015,Other (27)
2009,Montgomery,27,76.6217240640369,2008-2015,Other (27)
2009,Nassau,27,14.523606855097544,2008-2015,Other (27)
2009,Oneida,27,17.85201124161513,2008-2015,Other (27)
2009,Onondaga,27,124.1723190942164,2008-2015,Other (27)
2009,Ontario,27,465.18344341728744,2008-2015,Other (27)
2009,Orange,27,46.533613450385985,2008-2015,Other (27)
2009,Oswego,27,16.727992940180684,2008-2015,Other (27)
2009,Otsego,27,7.892211035696338,2008-2015,Other (27)
