Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Genesee,41,562.0418293126701,2008-2015,Other (41)
2008,Livingston,41,102.52768819102639,2008-2015,Other (41)
2008,Monroe,41,4.015803460436873,2008-2015,Other (41)
2008,Niagara,41,36.20320981763755,2008-2015,Other (41)
2008,Orleans,41,132.53339559326514,2008-2015,Other (41)
2008,Wyoming,41,95.41863770129223,2008-2015,Other (41)
2009,Genesee,41,1355.6646716901694,2008-2015,Other (41)
2009,Livingston,41,415.0919702031963,2008-2015,Other (41)
2009,Niagara,41,107.65843252149693,2008-2015,Other (41)
2009,Ontario,41,2.687068646433142,2008-2015,Other (41)
2009,Orleans,41,151.02771249299775,2008-2015,Other (41)
2009,Wyoming,41,3.8502126851991045,2008-2015,Other (41)
2010,Allegany,41,159.55223987402456,2008-2015,Other (41)
2010,Genesee,41,402.88282464246583,2008-2015,Other (41)
2010,Livingston,41,321.772462469434,2008-2015,Other (41)
2010,Monroe,41,39.395098790700814,2008-2015,Other (41)
2010,Orleans,41,76.07246152616406,2008-2015,Other (41)
2010,Wyoming,41,31.482402500580108,2008-2015,Other (41)
2011,Allegany,41,172.38536524638158,2008-2015,Other (41)
2011,Genesee,41,728.7419889169828,2008-2015,Other (41)
2011,Livingston,41,64.21440232653468,2008-2015,Other (41)
2011,Monroe,41,43.89772545537428,2008-2015,Other (41)
2011,Niagara,41,3.161166748408941,2008-2015,Other (41)
2011,Orleans,41,334.8305422503714,2008-2015,Other (41)
2011,Wyoming,41,49.65504065085088,2008-2015,Other (41)
2012,Genesee,41,27.489462187854112,2008-2015,Other (41)
2012,Livingston,41,138.50678486723442,2008-2015,Other (41)
2012,Niagara,41,65.33894437979707,2008-2015,Other (41)
2012,Ontario,41,4.309659074117967,2008-2015,Other (41)
2012,Wyoming,41,35.25600865207417,2008-2015,Other (41)
2013,Genesee,41,729.9834585726605,2008-2015,Other (41)
2013,Livingston,41,260.44109075713874,2008-2015,Other (41)
2013,Monroe,41,60.326721907460666,2008-2015,Other (41)
2013,Niagara,41,14.690469344195614,2008-2015,Other (41)
2013,Orleans,41,177.42958980258314,2008-2015,Other (41)
2013,Steuben,41,19.985444308704974,2008-2015,Other (41)
2014,Genesee,41,707.0309708277516,2008-2015,Other (41)
2014,Livingston,41,87.20774565061623,2008-2015,Other (41)
2014,Monroe,41,5.944275112496155,2008-2015,Other (41)
2014,Niagara,41,5.644318770908792,2008-2015,Other (41)
2014,Orleans,41,170.0096175812246,2008-2015,Other (41)
2014,Wyoming,41,3.9363458507921543,2008-2015,Other (41)
2015,Cattaraugus,41,2.6776804867997472,2008-2015,Other (41)
2015,Genesee,41,905.8696422319134,2008-2015,Other (41)
2015,Livingston,41,96.48597930523552,2008-2015,Other (41)
2015,Monroe,41,117.22908537607398,2008-2015,Other (41)
2015,Niagara,41,183.74848405120238,2008-2015,Other (41)
2015,Orleans,41,140.39794428304307,2008-2015,Other (41)
2016,Cattaraugus,41,24.126643310067237,2016-Bridge,Other (41)
2016,Erie,41,30.425409936580973,2016-Bridge,Other (41)
2016,Genesee,41,742.0539558758693,2016-Bridge,Other (41)
2016,Livingston,41,128.085095331606,2016-Bridge,Other (41)
2016,Monroe,41,25.379395459998427,2016-Bridge,Other (41)
2016,Niagara,41,95.85777339121377,2016-Bridge,Other (41)
2016,Ontario,41,5.935177950829833,2016-Bridge,Other (41)
2016,Orleans,41,342.1489608963081,2016-Bridge,Other (41)
2017,Erie,41,34.04519804589763,2017-2024,Other (41)
2017,Genesee,41,1108.5905539093533,2017-2024,Other (41)
2017,Monroe,41,98.57870691040574,2017-2024,Other (41)
2017,Niagara,41,175.59711471868152,2017-2024,Other (41)
2017,Orleans,41,236.62223796308186,2017-2024,Other (41)
2017,Wyoming,41,38.4445979737353,2017-2024,Other (41)
2018,Erie,41,30.60744599907956,2017-2024,Other (41)
2018,Genesee,41,1248.9217507346177,2017-2024,Other (41)
2018,Livingston,41,22.718887257497443,2017-2024,Other (41)
2018,Monroe,41,66.25178203078502,2017-2024,Other (41)
2018,Niagara,41,217.8658629312617,2017-2024,Other (41)
2018,Orleans,41,591.9808591173069,2017-2024,Other (41)
2018,Wyoming,41,187.5770218359328,2017-2024,Other (41)
2019,Erie,41,122.50453289447356,2017-2024,Other (41)
2019,Genesee,41,2299.2279633864705,2017-2024,Other (41)
2019,Livingston,41,106.79685748893075,2017-2024,Other (41)
2019,Monroe,41,94.1432440695983,2017-2024,Other (41)
2019,Niagara,41,119.4846291281577,2017-2024,Other (41)
2019,Orleans,41,115.20450161161014,2017-2024,Other (41)
2019,Wyoming,41,145.85480363707407,2017-2024,Other (41)
2020,Allegany,41,2.92566685186771,2017-2024,Other (41)
