Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,142,2.513131890523505,2008-2015,Other (142)
2008,Allegany,142,9.095748979319556,2008-2015,Other (142)
2008,Cattaraugus,142,24.82774614585191,2008-2015,Other (142)
2008,Cayuga,142,2.56930634561072,2008-2015,Other (142)
2008,Chautauqua,142,10.12010167079042,2008-2015,Other (142)
2008,Chenango,142,8.224205802295243,2008-2015,Other (142)
2008,Clinton,142,691.1837636510649,2008-2015,Other (142)
2008,Delaware,142,9.79790654282358,2008-2015,Other (142)
2008,Essex,142,14.607553854011288,2008-2015,Other (142)
2008,Franklin,142,15.609736727094905,2008-2015,Other (142)
2008,Fulton,142,10.530083720498062,2008-2015,Other (142)
2008,Greene,142,20.43394266716612,2008-2015,Other (142)
2008,Herkimer,142,2.8156248610040664,2008-2015,Other (142)
2008,Lewis,142,15.044716012956473,2008-2015,Other (142)
2008,Niagara,142,2.8823026164488854,2008-2015,Other (142)
2008,Oneida,142,3.2004150761425043,2008-2015,Other (142)
2008,Otsego,142,8.031645978319922,2008-2015,Other (142)
2008,Saratoga,142,41.238338227522114,2008-2015,Other (142)
2008,St. Lawrence,142,57.498731776029175,2008-2015,Other (142)
2008,Suffolk,142,2.916174933385442,2008-2015,Other (142)
2008,Sullivan,142,2.8236725829376743,2008-2015,Other (142)
2009,Albany,142,3.288344810073796,2008-2015,Other (142)
2009,Allegany,142,66.86094606533798,2008-2015,Other (142)
2009,Cattaraugus,142,24.82774614585191,2008-2015,Other (142)
2009,Clinton,142,345.0833864160973,2008-2015,Other (142)
2009,Essex,142,15.86859631465165,2008-2015,Other (142)
2009,Franklin,142,18.669227407219285,2008-2015,Other (142)
2009,Lewis,142,16.798055473233745,2008-2015,Other (142)
2009,Oneida,142,6.108051267957475,2008-2015,Other (142)
2009,Onondaga,142,29.107185506593552,2008-2015,Other (142)
2009,Saratoga,142,15.654788952477862,2008-2015,Other (142)
2009,Schoharie,142,23.50889330332454,2008-2015,Other (142)
