Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Allegany,30,41.301720590194684,2008-2015,Other (30)
2008,Chautauqua,30,43.5241726254253,2008-2015,Other (30)
2008,Erie,30,593.2202453761412,2008-2015,Other (30)
2008,Genesee,30,25.849980814790243,2008-2015,Other (30)
2008,Livingston,30,8.152096669438592,2008-2015,Other (30)
2008,Madison,30,11.731609086135563,2008-2015,Other (30)
2008,Ontario,30,7.463447043202828,2008-2015,Other (30)
2008,Orleans,30,315.3277315075771,2008-2015,Other (30)
2008,Schuyler,30,7.606425163181001,2008-2015,Other (30)
2008,Tioga,30,5.612291000960026,2008-2015,Other (30)
2008,Tompkins,30,65.45297496974716,2008-2015,Other (30)
2008,Yates,30,39.18102401212293,2008-2015,Other (30)
2009,Allegany,30,4.008189692780573,2008-2015,Other (30)
2009,Chautauqua,30,54.345139339363634,2008-2015,Other (30)
2009,Erie,30,248.2353548585888,2008-2015,Other (30)
2009,Genesee,30,19.75751885302941,2008-2015,Other (30)
2009,Monroe,30,84.51482697131304,2008-2015,Other (30)
2009,Ontario,30,21.65151678863318,2008-2015,Other (30)
2009,Orleans,30,119.34800188188873,2008-2015,Other (30)
2009,Seneca,30,23.315818421016626,2008-2015,Other (30)
2009,Tompkins,30,23.99852953153154,2008-2015,Other (30)
2009,Yates,30,60.04151032994937,2008-2015,Other (30)
2010,Chautauqua,30,5.243116737878718,2008-2015,Other (30)
2010,Erie,30,453.78232224148354,2008-2015,Other (30)
2010,Genesee,30,81.68614007800048,2008-2015,Other (30)
2010,Ontario,30,112.66995328715666,2008-2015,Other (30)
2010,Orleans,30,255.4633868889693,2008-2015,Other (30)
2010,Tompkins,30,4.94707697364688,2008-2015,Other (30)
2010,Yates,30,129.1055940680011,2008-2015,Other (30)
2011,Allegany,30,12.37601188558891,2008-2015,Other (30)
2011,Erie,30,25.55770163291564,2008-2015,Other (30)
2011,Genesee,30,9.413759736848364,2008-2015,Other (30)
2011,Herkimer,30,6.8328314717211205,2008-2015,Other (30)
2011,Livingston,30,4.503082244113806,2008-2015,Other (30)
2011,Monroe,30,204.7094374208208,2008-2015,Other (30)
2011,Orleans,30,164.83432368078468,2008-2015,Other (30)
2011,Seneca,30,35.84777509728208,2008-2015,Other (30)
2011,Yates,30,73.73403693231914,2008-2015,Other (30)
2012,Erie,30,216.742670205137,2008-2015,Other (30)
2012,Niagara,30,2.7563373283942636,2008-2015,Other (30)
2012,Ontario,30,31.278109250247418,2008-2015,Other (30)
2012,Tompkins,30,27.655796878556345,2008-2015,Other (30)
2012,Yates,30,137.21642731997952,2008-2015,Other (30)
2013,Cattaraugus,30,5.390241600916635,2008-2015,Other (30)
2013,Monroe,30,67.70723670310127,2008-2015,Other (30)
2013,Ontario,30,139.59208960344787,2008-2015,Other (30)
2013,Orleans,30,97.41983372109969,2008-2015,Other (30)
2013,Wyoming,30,3.43208343821372,2008-2015,Other (30)
2013,Yates,30,356.215555491045,2008-2015,Other (30)
2014,Monroe,30,17.609807355988135,2008-2015,Other (30)
2014,Ontario,30,65.42225523797111,2008-2015,Other (30)
2014,Orleans,30,241.7166987085363,2008-2015,Other (30)
2014,Seneca,30,25.343012137795075,2008-2015,Other (30)
2014,Tompkins,30,5.492762604246637,2008-2015,Other (30)
2014,Wyoming,30,16.460667986881873,2008-2015,Other (30)
2014,Yates,30,315.6671327742604,2008-2015,Other (30)
2015,Monroe,30,42.553078374786374,2008-2015,Other (30)
2015,Montgomery,30,6.986353376460448,2008-2015,Other (30)
2015,Ontario,30,36.35274106864156,2008-2015,Other (30)
2015,Orleans,30,287.8877490706155,2008-2015,Other (30)
2015,Seneca,30,99.7513079613445,2008-2015,Other (30)
2015,Yates,30,236.73821299629233,2008-2015,Other (30)
2016,Erie,30,38.7484207579645,2016-Bridge,Other (30)
2016,Herkimer,30,6.809744181011149,2016-Bridge,Other (30)
2016,Livingston,30,3.5111042719917647,2016-Bridge,Other (30)
2016,Monroe,30,37.645432363829684,2016-Bridge,Other (30)
2016,Montgomery,30,23.030502372786138,2016-Bridge,Other (30)
2016,Ontario,30,48.70134549251141,2016-Bridge,Other (30)
2016,Orleans,30,86.15837385938993,2016-Bridge,Other (30)
2016,Schuyler,30,2.360718644854991,2016-Bridge,Other (30)
2016,Seneca,30,86.24388235525089,2016-Bridge,Other (30)
2016,Steuben,30,3.795301452896936,2016-Bridge,Other (30)
2016,Tompkins,30,7.999094985617702,2016-Bridge,Other (30)
2016,Wyoming,30,2.438861920792432,2016-Bridge,Other (30)
2016,Yates,30,113.88561453171543,2016-Bridge,Other (30)
2017,Cortland,30,3.05947182743251,2017-2024,Other (30)
2017,Jefferson,30,9.29861139992523,2017-2024,Other (30)
2017,Livingston,30,85.2289726604007,2017-2024,Other (30)
2017,Ontario,30,57.180822713965256,2017-2024,Other (30)
2017,Schuyler,30,4.1081214717306,2017-2024,Other (30)
2017,Seneca,30,40.152316629667,2017-2024,Other (30)
2017,Yates,30,153.31398662772057,2017-2024,Other (30)
2018,Livingston,30,71.96618129501984,2017-2024,Other (30)
2018,Ontario,30,86.3631188128029,2017-2024,Other (30)
2018,Orleans,30,263.50169806107516,2017-2024,Other (30)
2018,Seneca,30,66.4549547608784,2017-2024,Other (30)
2018,Tompkins,30,10.4441881875367,2017-2024,Other (30)
2018,Yates,30,174.17488119945077,2017-2024,Other (30)
2019,Cattaraugus,30,3.46255960102627,2017-2024,Other (30)
2019,Cayuga,30,4.69880100791043,2017-2024,Other (30)
2019,Orleans,30,187.86871883065683,2017-2024,Other (30)
2019,Yates,30,24.2766445787965,2017-2024,Other (30)
2020,Erie,30,10.55697826523954,2017-2024,Other (30)
2020,Jefferson,30,15.205060608573199,2017-2024,Other (30)
2020,Livingston,30,5.62258388957374,2017-2024,Other (30)
2020,Onondaga,30,5.90784749145448,2017-2024,Other (30)
2020,Ontario,30,6.29749810962498,2017-2024,Other (30)
2020,Orleans,30,337.8626325372466,2017-2024,Other (30)
2020,Oswego,30,3.10468390848952,2017-2024,Other (30)
2020,Seneca,30,8.403017064388541,2017-2024,Other (30)
2021,Cayuga,30,2.82899755501823,2017-2024,Other (30)
2021,Livingston,30,7.970571671316939,2017-2024,Other (30)
2021,Monroe,30,3.81773944189455,2017-2024,Other (30)
2021,Ontario,30,80.577813084521,2017-2024,Other (30)
2021,Orleans,30,433.1006312722567,2017-2024,Other (30)
