Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Allegany,43,109.51631767178148,2008-2015,Other (43)
2008,Cattaraugus,43,3.674050828805767,2008-2015,Other (43)
2008,Cayuga,43,187.44477884504295,2008-2015,Other (43)
2008,Chautauqua,43,6.4829704851937775,2008-2015,Other (43)
2008,Clinton,43,6.573461735212529,2008-2015,Other (43)
2008,Erie,43,273.51873407185406,2008-2015,Other (43)
2008,Essex,43,7.46554390305479,2008-2015,Other (43)
2008,Franklin,43,33.40452803401106,2008-2015,Other (43)
2008,Fulton,43,7.2113031937476695,2008-2015,Other (43)
2008,Genesee,43,188.74435043045537,2008-2015,Other (43)
2008,Livingston,43,1071.1957585126922,2008-2015,Other (43)
2008,Monroe,43,33.04724412356059,2008-2015,Other (43)
2008,Montgomery,43,2.6334528398367447,2008-2015,Other (43)
2008,Onondaga,43,14.803847040146838,2008-2015,Other (43)
2008,Ontario,43,20.021973695915946,2008-2015,Other (43)
2008,Orange,43,4.310170124467936,2008-2015,Other (43)
2008,Orleans,43,358.67986655438875,2008-2015,Other (43)
2008,Oswego,43,44.26683477027467,2008-2015,Other (43)
2008,Saratoga,43,38.2124380034067,2008-2015,Other (43)
2008,Schoharie,43,33.83308970543662,2008-2015,Other (43)
2008,Schuyler,43,8.275167528496041,2008-2015,Other (43)
2008,Seneca,43,368.1403953953729,2008-2015,Other (43)
2008,St. Lawrence,43,3.356484353062567,2008-2015,Other (43)
2008,Steuben,43,2371.4722932773966,2008-2015,Other (43)
2008,Suffolk,43,2258.2897131692152,2008-2015,Other (43)
2008,Tompkins,43,17.581872364903667,2008-2015,Other (43)
2008,Ulster,43,34.488711654543714,2008-2015,Other (43)
2008,Warren,43,2.6116198210918937,2008-2015,Other (43)
2008,Wayne,43,1514.3715763667994,2008-2015,Other (43)
2008,Wyoming,43,3031.5451737775056,2008-2015,Other (43)
2008,Yates,43,196.44662353702464,2008-2015,Other (43)
2009,Albany,43,23.79867900282354,2008-2015,Other (43)
2009,Allegany,43,618.6117094519735,2008-2015,Other (43)
2009,Cattaraugus,43,8.987788583529067,2008-2015,Other (43)
2009,Cayuga,43,199.17959236067992,2008-2015,Other (43)
2009,Chautauqua,43,8.152341935377388,2008-2015,Other (43)
2009,Chemung,43,4.21962383994527,2008-2015,Other (43)
2009,Clinton,43,10.702175763358529,2008-2015,Other (43)
2009,Erie,43,803.1509442708805,2008-2015,Other (43)
2009,Essex,43,2.6957337328132938,2008-2015,Other (43)
2009,Franklin,43,38.43527743059445,2008-2015,Other (43)
2009,Genesee,43,649.1344768304723,2008-2015,Other (43)
2009,Greene,43,6.736925319543666,2008-2015,Other (43)
2009,Livingston,43,973.5539621625716,2008-2015,Other (43)
2009,Madison,43,20.203510220527228,2008-2015,Other (43)
2009,Monroe,43,64.40458785004513,2008-2015,Other (43)
2009,Montgomery,43,4.395510496880816,2008-2015,Other (43)
2009,Onondaga,43,27.530417823336325,2008-2015,Other (43)
2009,Ontario,43,35.395905507159604,2008-2015,Other (43)
2009,Orange,43,8.72294678219702,2008-2015,Other (43)
2009,Orleans,43,434.87270687764544,2008-2015,Other (43)
2009,Oswego,43,102.16965001622643,2008-2015,Other (43)
2009,Otsego,43,3.5302196593939965,2008-2015,Other (43)
2009,Saratoga,43,16.165598543591855,2008-2015,Other (43)
2009,Schoharie,43,31.668705093301565,2008-2015,Other (43)
2009,Schuyler,43,7.6272229396231666,2008-2015,Other (43)
2009,Steuben,43,1690.220415751732,2008-2015,Other (43)
2009,Suffolk,43,5228.329056796873,2008-2015,Other (43)
2009,Sullivan,43,3.1919336579723936,2008-2015,Other (43)
2009,Tompkins,43,30.913208905212592,2008-2015,Other (43)
2009,Ulster,43,36.84654396271388,2008-2015,Other (43)
2009,Washington,43,48.72195237777955,2008-2015,Other (43)
2009,Wayne,43,1163.0539195170072,2008-2015,Other (43)
2009,Wyoming,43,2885.636798168485,2008-2015,Other (43)
2009,Yates,43,274.02488602446107,2008-2015,Other (43)
2010,Allegany,43,160.60509548821997,2008-2015,Other (43)
2010,Cattaraugus,43,274.6140246773079,2008-2015,Other (43)
2010,Cayuga,43,177.6928769552244,2008-2015,Other (43)
2010,Chemung,43,5.857719279501851,2008-2015,Other (43)
2010,Erie,43,445.2642820202733,2008-2015,Other (43)
2010,Genesee,43,165.7790277222065,2008-2015,Other (43)
2010,Livingston,43,804.2205089955795,2008-2015,Other (43)
2010,Madison,43,8.960883020931245,2008-2015,Other (43)
2010,Monroe,43,8.080338012462605,2008-2015,Other (43)
2010,Niagara,43,3.4003389583967443,2008-2015,Other (43)
2010,Oneida,43,34.423648821424,2008-2015,Other (43)
2010,Onondaga,43,77.89880008838747,2008-2015,Other (43)
2010,Ontario,43,15.83915522517145,2008-2015,Other (43)
2010,Orange,43,8.865352014302466,2008-2015,Other (43)
2010,Orleans,43,326.3438787177388,2008-2015,Other (43)
2010,Oswego,43,169.70851896096394,2008-2015,Other (43)
2010,Seneca,43,418.8846898001613,2008-2015,Other (43)
2010,Steuben,43,1530.6445557622421,2008-2015,Other (43)
2010,Suffolk,43,3775.5413902321225,2008-2015,Other (43)
2010,Tompkins,43,50.81035713086001,2008-2015,Other (43)
2010,Washington,43,11.850089994677992,2008-2015,Other (43)
2010,Wayne,43,1043.853503650121,2008-2015,Other (43)
2010,Wyoming,43,2903.128924788531,2008-2015,Other (43)
2010,Yates,43,162.6523730302265,2008-2015,Other (43)
2011,Allegany,43,470.03634746371745,2008-2015,Other (43)
2011,Cattaraugus,43,277.444663675323,2008-2015,Other (43)
2011,Cayuga,43,131.45000553902608,2008-2015,Other (43)
2011,Chautauqua,43,10.82362630221507,2008-2015,Other (43)
2011,Erie,43,981.4479117825496,2008-2015,Other (43)
2011,Genesee,43,81.46030969785843,2008-2015,Other (43)
2011,Jefferson,43,3.2447690315294895,2008-2015,Other (43)
2011,Livingston,43,842.3673729303467,2008-2015,Other (43)
2011,Madison,43,4.668849580331517,2008-2015,Other (43)
2011,Monroe,43,42.603316047563915,2008-2015,Other (43)
2011,Oneida,43,13.527655105752451,2008-2015,Other (43)
2011,Onondaga,43,32.6488223736924,2008-2015,Other (43)
2011,Ontario,43,68.09927386138405,2008-2015,Other (43)
2011,Orleans,43,243.95507412553619,2008-2015,Other (43)
2011,Oswego,43,69.59002138979004,2008-2015,Other (43)
2011,Seneca,43,14.812738246313318,2008-2015,Other (43)
2011,Steuben,43,1509.53389491409,2008-2015,Other (43)
2011,Suffolk,43,3581.1754358078915,2008-2015,Other (43)
2011,Tioga,43,2.9137372766445884,2008-2015,Other (43)
2011,Tompkins,43,30.524512631639883,2008-2015,Other (43)
2011,Ulster,43,2.979689634161868,2008-2015,Other (43)
2011,Washington,43,25.905939275142458,2008-2015,Other (43)
2011,Wayne,43,623.3879385327971,2008-2015,Other (43)
2011,Wyoming,43,3182.8304838722274,2008-2015,Other (43)
2011,Yates,43,415.2630093358373,2008-2015,Other (43)
2012,Allegany,43,372.30288852311844,2008-2015,Other (43)
2012,Cayuga,43,230.2268578834171,2008-2015,Other (43)
2012,Erie,43,893.3093664100536,2008-2015,Other (43)
2012,Franklin,43,10.724634736531469,2008-2015,Other (43)
2012,Genesee,43,150.04983751151875,2008-2015,Other (43)
2012,Livingston,43,843.8653739906565,2008-2015,Other (43)
2012,Onondaga,43,5.171478723092062,2008-2015,Other (43)
2012,Ontario,43,149.14510419991709,2008-2015,Other (43)
2012,Orange,43,3.148066727978752,2008-2015,Other (43)
2012,Orleans,43,230.6704181855132,2008-2015,Other (43)
2012,Oswego,43,64.27611401183083,2008-2015,Other (43)
2012,Schuyler,43,3.0968903117940614,2008-2015,Other (43)
2012,Seneca,43,97.30489596878216,2008-2015,Other (43)
2012,Steuben,43,1310.0119079869546,2008-2015,Other (43)
2012,Suffolk,43,2902.7317741492616,2008-2015,Other (43)
2012,Tompkins,43,2.908585024427321,2008-2015,Other (43)
2012,Washington,43,16.823123806740863,2008-2015,Other (43)
2012,Wayne,43,831.7853223330181,2008-2015,Other (43)
2012,Wyoming,43,2129.147067878841,2008-2015,Other (43)
2012,Yates,43,184.43836580517188,2008-2015,Other (43)
2013,Allegany,43,360.76378651749496,2008-2015,Other (43)
2013,Cattaraugus,43,399.6698371569488,2008-2015,Other (43)
2013,Cayuga,43,161.96710620593126,2008-2015,Other (43)
2013,Chautauqua,43,26.22459795053561,2008-2015,Other (43)
