Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Livingston,225,161.81830227658264,2008-2015,Other (225)
2010,Livingston,225,46.406176885789804,2008-2015,Other (225)
2010,Orleans,225,2.559008926322032,2008-2015,Other (225)
2011,Livingston,225,115.1443881708747,2008-2015,Other (225)
2011,Orleans,225,4.16013372481283,2008-2015,Other (225)
2012,Genesee,225,12.25798988762754,2008-2015,Other (225)
2012,Livingston,225,41.45819085546474,2008-2015,Other (225)
2012,Wyoming,225,3.075546774963693,2008-2015,Other (225)
2013,Cayuga,225,175.62834453988495,2008-2015,Other (225)
2013,Erie,225,208.16950742610294,2008-2015,Other (225)
2013,Genesee,225,185.08652254933008,2008-2015,Other (225)
2013,Livingston,225,100.50255388679186,2008-2015,Other (225)
2013,Madison,225,23.433035403346814,2008-2015,Other (225)
2014,Allegany,225,140.0383277098117,2008-2015,Other (225)
2014,Cayuga,225,169.50440986555054,2008-2015,Other (225)
2014,Chautauqua,225,15.637801316516953,2008-2015,Other (225)
2014,Cortland,225,27.770007274147623,2008-2015,Other (225)
2014,Livingston,225,48.532338487796004,2008-2015,Other (225)
2014,Madison,225,157.7615408354974,2008-2015,Other (225)
2014,Ontario,225,23.948268290320605,2008-2015,Other (225)
2014,Saratoga,225,128.14627071237882,2008-2015,Other (225)
2014,Steuben,225,12.052645169463192,2008-2015,Other (225)
2014,Washington,225,24.478637274413376,2008-2015,Other (225)
2014,Wyoming,225,84.5245987038941,2008-2015,Other (225)
2015,Allegany,225,35.25951455356295,2008-2015,Other (225)
2015,Cortland,225,35.704999720403144,2008-2015,Other (225)
2015,Dutchess,225,7.778029047665874,2008-2015,Other (225)
2015,Livingston,225,75.68266994741415,2008-2015,Other (225)
2015,Onondaga,225,4.05597977146846,2008-2015,Other (225)
2015,Orange,225,130.88851907380274,2008-2015,Other (225)
2016,Dutchess,225,11.719349369541137,2016-Bridge,Other (225)
2016,Livingston,225,8.00106023249604,2016-Bridge,Other (225)
2016,Monroe,225,66.91289792270533,2016-Bridge,Other (225)
2016,Onondaga,225,299.95789327403367,2016-Bridge,Other (225)
2016,Seneca,225,10.332828589805473,2016-Bridge,Other (225)
2016,Wayne,225,58.855171921720114,2016-Bridge,Other (225)
2017,Dutchess,225,38.24452774078732,2017-2024,Other (225)
2017,Erie,225,14.59353287605964,2017-2024,Other (225)
2017,Genesee,225,68.1708319628022,2017-2024,Other (225)
2017,Madison,225,11.6242372946743,2017-2024,Other (225)
2017,Onondaga,225,84.2371709896805,2017-2024,Other (225)
2018,Cattaraugus,225,164.95314163311411,2017-2024,Other (225)
2018,Dutchess,225,26.0697404257215,2017-2024,Other (225)
2019,Dutchess,225,14.8664655057763,2017-2024,Other (225)
2020,Albany,225,14.84396956288807,2017-2024,Other (225)
2020,Columbia,225,6.35445586573832,2017-2024,Other (225)
2020,Dutchess,225,26.0697404257215,2017-2024,Other (225)
2020,Wyoming,225,148.8109439438193,2017-2024,Other (225)
2021,Lewis,225,22.2140216626463,2017-2024,Other (225)
2021,Livingston,225,94.11644385957362,2017-2024,Other (225)
2021,Washington,225,299.365565690215,2017-2024,Other (225)
2021,Wyoming,225,36.7764731417813,2017-2024,Other (225)
2022,Cattaraugus,225,300.5330532529907,2017-2024,Other (225)
2022,Cayuga,225,35.0174288320481,2017-2024,Other (225)
2022,Cortland,225,17.731700689682093,2017-2024,Other (225)
2023,Ontario,225,21.745291187648558,2017-2024,Other (225)
2023,Otsego,225,44.1643313609729,2017-2024,Other (225)
2023,Steuben,225,27.76374537595979,2017-2024,Other (225)
2023,Washington,225,49.05675123419944,2017-2024,Other (225)
2023,Yates,225,16.95771645142264,2017-2024,Other (225)
2024,Allegany,225,8.38520655908887,2017-2024,Other (225)
2024,Cattaraugus,225,27.4684361789887,2017-2024,Other (225)
2024,Cayuga,225,100.19712551252,2017-2024,Other (225)
2024,Cortland,225,28.31469931125602,2017-2024,Other (225)
2024,Monroe,225,3.61987457695011,2017-2024,Other (225)
2024,Niagara,225,28.680171302200847,2017-2024,Other (225)
2024,Oneida,225,16.081651461941508,2017-2024,Other (225)
2024,Steuben,225,546.1240941044712,2017-2024,Other (225)
2024,Tioga,225,33.6297907329043,2017-2024,Other (225)
2024,Wayne,225,22.5379056514067,2017-2024,Other (225)
2024,Yates,225,12.1271552738444,2017-2024,Other (225)
