Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cattaraugus,69,777.2461354525923,2008-2015,Other (69)
2008,Cayuga,69,12.354055543708435,2008-2015,Other (69)
2008,Chautauqua,69,22288.231153796263,2008-2015,Other (69)
2008,Columbia,69,7.300073070798829,2008-2015,Other (69)
2008,Erie,69,2810.8517696486006,2008-2015,Other (69)
2008,Niagara,69,204.39518164579997,2008-2015,Other (69)
2008,Schuyler,69,86.00763469375227,2008-2015,Other (69)
2008,Seneca,69,265.9605641910523,2008-2015,Other (69)
2008,Steuben,69,130.20430563765242,2008-2015,Other (69)
2008,Wayne,69,6.027185761019894,2008-2015,Other (69)
2008,Yates,69,419.93595931746415,2008-2015,Other (69)
2009,Cattaraugus,69,550.6507659056086,2008-2015,Other (69)
2009,Cayuga,69,7.509275745538282,2008-2015,Other (69)
2009,Chautauqua,69,19770.857215302116,2008-2015,Other (69)
2009,Chemung,69,7.5632139073481115,2008-2015,Other (69)
2009,Columbia,69,11.356044351516083,2008-2015,Other (69)
2009,Erie,69,2310.6552547070137,2008-2015,Other (69)
2009,Genesee,69,33.08637038699646,2008-2015,Other (69)
2009,Niagara,69,19.948579234343715,2008-2015,Other (69)
2009,Onondaga,69,12.660815632153264,2008-2015,Other (69)
2009,Ontario,69,9.981843623374079,2008-2015,Other (69)
2009,Orleans,69,20.481789289472367,2008-2015,Other (69)
2009,Schuyler,69,16.475182971566937,2008-2015,Other (69)
2009,Seneca,69,158.6138366511364,2008-2015,Other (69)
2009,Steuben,69,68.10364107939112,2008-2015,Other (69)
2009,Suffolk,69,465.1991132064759,2008-2015,Other (69)
2009,Yates,69,543.2202775033774,2008-2015,Other (69)
2010,Cattaraugus,69,437.1433746446774,2008-2015,Other (69)
2010,Chautauqua,69,23314.30272931293,2008-2015,Other (69)
2010,Erie,69,1643.3162182838212,2008-2015,Other (69)
2010,Genesee,69,5.43172747144815,2008-2015,Other (69)
2010,Niagara,69,107.50523500468158,2008-2015,Other (69)
2010,Onondaga,69,7.324930998224834,2008-2015,Other (69)
2010,Ontario,69,260.0289783327888,2008-2015,Other (69)
2010,Orleans,69,2.516017740801169,2008-2015,Other (69)
2010,Schuyler,69,12.014211566469605,2008-2015,Other (69)
2010,Seneca,69,67.16103913227758,2008-2015,Other (69)
2010,Steuben,69,121.71474168797245,2008-2015,Other (69)
2010,Suffolk,69,246.9501697790649,2008-2015,Other (69)
2010,Wayne,69,10.991746430091244,2008-2015,Other (69)
2010,Yates,69,995.5768407002623,2008-2015,Other (69)
2011,Cattaraugus,69,579.5332874824854,2008-2015,Other (69)
2011,Cayuga,69,3.4331832326630902,2008-2015,Other (69)
2011,Chautauqua,69,27470.75228253408,2008-2015,Other (69)
2011,Columbia,69,3.3901497313804025,2008-2015,Other (69)
