Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Allegany,53,335.8874954865793,2008-2015,Other (53)
2008,Cattaraugus,53,794.1154132871247,2008-2015,Other (53)
2008,Cayuga,53,16.99681407378296,2008-2015,Other (53)
2008,Erie,53,662.961797793201,2008-2015,Other (53)
2008,Genesee,53,4686.166009877509,2008-2015,Other (53)
2008,Livingston,53,1141.2139437669512,2008-2015,Other (53)
2008,Monroe,53,3538.2824130147287,2008-2015,Other (53)
2008,Niagara,53,543.629443789872,2008-2015,Other (53)
2008,Orleans,53,2445.7555085693184,2008-2015,Other (53)
2008,Oswego,53,8.863767717071582,2008-2015,Other (53)
2008,Steuben,53,271.095303164148,2008-2015,Other (53)
2008,Wyoming,53,1912.1092133887535,2008-2015,Other (53)
2008,Yates,53,4.558815044880362,2008-2015,Other (53)
2009,Allegany,53,479.5080776203051,2008-2015,Other (53)
2009,Cattaraugus,53,536.2498864822628,2008-2015,Other (53)
2009,Chautauqua,53,52.13364587712299,2008-2015,Other (53)
2009,Erie,53,388.89049279448,2008-2015,Other (53)
2009,Genesee,53,4551.021817070894,2008-2015,Other (53)
2009,Livingston,53,1376.287477378971,2008-2015,Other (53)
2009,Monroe,53,2362.794908174428,2008-2015,Other (53)
2009,Niagara,53,233.48434602855687,2008-2015,Other (53)
2009,Orleans,53,1869.9065969357068,2008-2015,Other (53)
2009,Steuben,53,207.62974191690543,2008-2015,Other (53)
2009,Wyoming,53,1881.7798800921835,2008-2015,Other (53)
2010,Allegany,53,252.29492347714643,2008-2015,Other (53)
2010,Cattaraugus,53,645.4688642806786,2008-2015,Other (53)
2010,Chautauqua,53,23.490178241791963,2008-2015,Other (53)
2010,Erie,53,492.6313988543557,2008-2015,Other (53)
2010,Genesee,53,3741.473164922098,2008-2015,Other (53)
2010,Livingston,53,474.6908929908302,2008-2015,Other (53)
2010,Monroe,53,2325.584054470427,2008-2015,Other (53)
2010,Niagara,53,185.83628148454005,2008-2015,Other (53)
2010,Ontario,53,34.76599661469703,2008-2015,Other (53)
2010,Orleans,53,1677.5318383963106,2008-2015,Other (53)
2010,Steuben,53,207.31791426652697,2008-2015,Other (53)
2010,Wayne,53,11.355456614791134,2008-2015,Other (53)
2010,Wyoming,53,1308.4183568687724,2008-2015,Other (53)
2011,Allegany,53,86.65533835764292,2008-2015,Other (53)
2011,Genesee,53,1977.112832003334,2008-2015,Other (53)
2011,Livingston,53,53.11133553677176,2008-2015,Other (53)
2011,Monroe,53,421.7884968397128,2008-2015,Other (53)
2011,Niagara,53,25.48486480998662,2008-2015,Other (53)
2011,Orleans,53,236.79629338771272,2008-2015,Other (53)
2011,Wyoming,53,599.8749051956488,2008-2015,Other (53)
2012,Allegany,53,28.187556386883614,2008-2015,Other (53)
2012,Cayuga,53,15.597805054666877,2008-2015,Other (53)
2012,Erie,53,3.587318638961091,2008-2015,Other (53)
2012,Genesee,53,3920.3523611298356,2008-2015,Other (53)
2012,Livingston,53,207.45350419636833,2008-2015,Other (53)
2012,Monroe,53,1607.6634973185135,2008-2015,Other (53)
2012,Ontario,53,21.76051800559428,2008-2015,Other (53)
2012,Orleans,53,698.0093198671607,2008-2015,Other (53)
2012,Steuben,53,13.963904466016556,2008-2015,Other (53)
2012,Wyoming,53,736.9896952562691,2008-2015,Other (53)
2013,Allegany,53,177.06482762681898,2008-2015,Other (53)
2013,Cattaraugus,53,818.7103087103969,2008-2015,Other (53)
2013,Chautauqua,53,7.639151572559844,2008-2015,Other (53)
2013,Erie,53,58.7585175448011,2008-2015,Other (53)
2013,Genesee,53,4129.26744461902,2008-2015,Other (53)
2013,Jefferson,53,2.9934779464977983,2008-2015,Other (53)
2013,Livingston,53,497.86519894813955,2008-2015,Other (53)
2013,Monroe,53,700.9344578055975,2008-2015,Other (53)
2013,Niagara,53,144.22248590120853,2008-2015,Other (53)
