Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2012,Erie,226,13.258118450412942,2008-2015,Other (226)
2013,Oneida,226,16.625110250248007,2008-2015,Other (226)
2014,Madison,226,77.64607799923559,2008-2015,Other (226)
2015,Genesee,226,98.09901434487466,2008-2015,Other (226)
2016,Jefferson,226,4.5069468707069,2016-Bridge,Other (226)
2016,Washington,226,65.31762663858186,2016-Bridge,Other (226)
2017,Albany,226,39.93301550017023,2017-2024,Other (226)
2017,Genesee,226,93.9486809000139,2017-2024,Other (226)
2019,Tioga,226,4.29519230634548,2017-2024,Other (226)
2019,Tompkins,226,49.0407727330984,2017-2024,Other (226)
2024,Cayuga,226,22.396357167413157,2017-2024,Other (226)
2024,Erie,226,417.37994480513447,2017-2024,Other (226)
