Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,124,17.128924199980876,2008-2015,Other (124)
2008,Cattaraugus,124,9.02228256519485,2008-2015,Other (124)
2008,Chenango,124,5.873528506465986,2008-2015,Other (124)
2008,Erie,124,3.4930831380246508,2008-2015,Other (124)
2008,Fulton,124,14.309400760968005,2008-2015,Other (124)
2008,Genesee,124,13.697155104125091,2008-2015,Other (124)
2008,Greene,124,4.598595144810511,2008-2015,Other (124)
2008,Jefferson,124,33.592742727393556,2008-2015,Other (124)
2008,Livingston,124,3.7072865436327462,2008-2015,Other (124)
2008,Monroe,124,22.860951539286532,2008-2015,Other (124)
2008,Montgomery,124,7.051583769288228,2008-2015,Other (124)
2008,Niagara,124,7.496657297363667,2008-2015,Other (124)
2008,Oneida,124,22.21818376961898,2008-2015,Other (124)
2008,Onondaga,124,40.196539296281145,2008-2015,Other (124)
2008,Ontario,124,12.46663703478713,2008-2015,Other (124)
2008,Orange,124,10.122931292117721,2008-2015,Other (124)
2008,Orleans,124,2.8970111091861197,2008-2015,Other (124)
2008,Oswego,124,11.655732664842285,2008-2015,Other (124)
2008,Saratoga,124,2.952616170026489,2008-2015,Other (124)
2008,Suffolk,124,5.9058014855180065,2008-2015,Other (124)
2009,Albany,124,12.460204206221539,2008-2015,Other (124)
2009,Cattaraugus,124,9.02228256519485,2008-2015,Other (124)
2009,Cayuga,124,3.5013864211320787,2008-2015,Other (124)
2009,Chenango,124,3.4050152078387432,2008-2015,Other (124)
2009,Clinton,124,11.566426040700891,2008-2015,Other (124)
2009,Dutchess,124,11.741110959499258,2008-2015,Other (124)
2009,Erie,124,6.155230277754812,2008-2015,Other (124)
2009,Essex,124,7.286743168511568,2008-2015,Other (124)
2009,Fulton,124,21.54333379790696,2008-2015,Other (124)
2009,Genesee,124,10.684501032467963,2008-2015,Other (124)
2009,Greene,124,13.153549522485104,2008-2015,Other (124)
2009,Jefferson,124,36.25080481980541,2008-2015,Other (124)
2009,Livingston,124,3.7072865436327462,2008-2015,Other (124)
2009,Monroe,124,22.860951539286532,2008-2015,Other (124)
2009,Montgomery,124,17.44783744638362,2008-2015,Other (124)
2009,Oneida,124,19.143100826149876,2008-2015,Other (124)
2009,Onondaga,124,23.272860763777253,2008-2015,Other (124)
2009,Ontario,124,5.675515670674763,2008-2015,Other (124)
2009,Orange,124,29.419601284913412,2008-2015,Other (124)
2009,Orleans,124,2.8970111091861197,2008-2015,Other (124)
2009,Oswego,124,11.655732664842285,2008-2015,Other (124)
2009,Saratoga,124,5.7085126464449845,2008-2015,Other (124)
2009,St. Lawrence,124,3.669543276259786,2008-2015,Other (124)
2009,Suffolk,124,5.9058014855180065,2008-2015,Other (124)
2009,Ulster,124,5.554721366869655,2008-2015,Other (124)
2009,Washington,124,17.477942851888425,2008-2015,Other (124)
2009,Wyoming,124,2.944136406033944,2008-2015,Other (124)
2010,Essex,124,2.702698373891705,2008-2015,Other (124)
2010,Fulton,124,14.309400760968005,2008-2015,Other (124)
2010,Wayne,124,2.965191927128996,2008-2015,Other (124)
2011,Albany,124,12.460204206221539,2008-2015,Other (124)
2011,Cattaraugus,124,9.02228256519485,2008-2015,Other (124)
2011,Erie,124,3.4930831380246508,2008-2015,Other (124)
2011,Fulton,124,14.309400760968005,2008-2015,Other (124)
2011,Genesee,124,10.684501032467963,2008-2015,Other (124)
2011,Jefferson,124,33.592742727393556,2008-2015,Other (124)
2011,Livingston,124,3.7072865436327462,2008-2015,Other (124)
2011,Monroe,124,22.860951539286532,2008-2015,Other (124)
2011,Montgomery,124,7.051583769288228,2008-2015,Other (124)
2011,Oneida,124,18.137996234295407,2008-2015,Other (124)
2011,Onondaga,124,35.9373589626084,2008-2015,Other (124)
2011,Ontario,124,12.46663703478713,2008-2015,Other (124)
2011,Orange,124,10.122931292117721,2008-2015,Other (124)
2011,Orleans,124,2.8970111091861197,2008-2015,Other (124)
2011,Oswego,124,8.276268255743899,2008-2015,Other (124)
2012,Albany,124,12.460204206221539,2008-2015,Other (124)
2012,Cattaraugus,124,9.02228256519485,2008-2015,Other (124)
2012,Erie,124,3.4930831380246508,2008-2015,Other (124)
2012,Fulton,124,14.309400760968005,2008-2015,Other (124)
2012,Genesee,124,10.684501032467963,2008-2015,Other (124)
2012,Jefferson,124,33.592742727393556,2008-2015,Other (124)
2012,Livingston,124,3.7072865436327462,2008-2015,Other (124)
2012,Monroe,124,22.860951539286532,2008-2015,Other (124)
2012,Montgomery,124,7.051583769288228,2008-2015,Other (124)
2012,Oneida,124,19.143100826149876,2008-2015,Other (124)
2012,Onondaga,124,35.9373589626084,2008-2015,Other (124)
2012,Ontario,124,12.46663703478713,2008-2015,Other (124)
2012,Orange,124,10.122931292117721,2008-2015,Other (124)
2012,Orleans,124,2.8970111091861197,2008-2015,Other (124)
2012,Oswego,124,8.276268255743899,2008-2015,Other (124)
2012,St. Lawrence,124,3.669543276259786,2008-2015,Other (124)
2012,Suffolk,124,5.9058014855180065,2008-2015,Other (124)
2013,Albany,124,12.460204206221539,2008-2015,Other (124)
2013,Cattaraugus,124,14.752212162740584,2008-2015,Other (124)
2013,Erie,124,3.4930831380246508,2008-2015,Other (124)
2013,Fulton,124,14.309400760968005,2008-2015,Other (124)
2013,Genesee,124,10.684501032467963,2008-2015,Other (124)
2013,Jefferson,124,33.592742727393556,2008-2015,Other (124)
2013,Livingston,124,3.7072865436327462,2008-2015,Other (124)
2013,Monroe,124,22.860951539286532,2008-2015,Other (124)
2013,Montgomery,124,7.051583769288228,2008-2015,Other (124)
