Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cayuga,243,14.594237944870137,2008-2015,Other (243)
2008,Chautauqua,243,4.329524188389473,2008-2015,Other (243)
2008,Cortland,243,7.320016132210554,2008-2015,Other (243)
2008,Erie,243,6.780110425950207,2008-2015,Other (243)
2008,Genesee,243,1992.8555054383382,2008-2015,Other (243)
2008,Madison,243,34.93296359795574,2008-2015,Other (243)
2008,Monroe,243,1337.3240986051956,2008-2015,Other (243)
2008,Niagara,243,979.1650681732028,2008-2015,Other (243)
2008,Ontario,243,1753.1820547497798,2008-2015,Other (243)
2008,Orleans,243,2867.589046794962,2008-2015,Other (243)
2008,Wayne,243,10.101183279241782,2008-2015,Other (243)
2008,Yates,243,281.1754423109758,2008-2015,Other (243)
2009,Cayuga,243,97.87237542580587,2008-2015,Other (243)
2009,Chautauqua,243,60.76374020764923,2008-2015,Other (243)
2009,Erie,243,135.60315382132353,2008-2015,Other (243)
2009,Genesee,243,2016.1368349298234,2008-2015,Other (243)
2009,Monroe,243,1520.560962109582,2008-2015,Other (243)
2009,Niagara,243,983.8861528929622,2008-2015,Other (243)
2009,Ontario,243,1627.5362612587155,2008-2015,Other (243)
2009,Orleans,243,2886.962698871797,2008-2015,Other (243)
2009,Wayne,243,2.7726807017247466,2008-2015,Other (243)
2009,Wyoming,243,6.716626504169571,2008-2015,Other (243)
2009,Yates,243,241.09109633147725,2008-2015,Other (243)
2010,Cattaraugus,243,4.049952371436158,2008-2015,Other (243)
2010,Cayuga,243,4.776730017807808,2008-2015,Other (243)
2010,Genesee,243,1484.9531540302341,2008-2015,Other (243)
2010,Monroe,243,1767.3806643133933,2008-2015,Other (243)
2010,Niagara,243,1483.6360394963126,2008-2015,Other (243)
2010,Onondaga,243,5.719333251515922,2008-2015,Other (243)
2010,Ontario,243,1288.5681979331462,2008-2015,Other (243)
2010,Orleans,243,2891.8037963692996,2008-2015,Other (243)
2010,Suffolk,243,7.118104859998374,2008-2015,Other (243)
2010,Wayne,243,70.31215944537914,2008-2015,Other (243)
2010,Yates,243,160.27538068744104,2008-2015,Other (243)
2011,Cattaraugus,243,2.8204768446891433,2008-2015,Other (243)
2011,Cayuga,243,16.28652506189875,2008-2015,Other (243)
2011,Chautauqua,243,242.94795590574745,2008-2015,Other (243)
2011,Erie,243,149.62201915802703,2008-2015,Other (243)
2011,Genesee,243,1085.0622510824178,2008-2015,Other (243)
2011,Monroe,243,1537.8104967514755,2008-2015,Other (243)
2011,Niagara,243,1220.9753153909312,2008-2015,Other (243)
2011,Ontario,243,1714.397631684947,2008-2015,Other (243)
2011,Orleans,243,1671.1872075396207,2008-2015,Other (243)
2011,Oswego,243,2.696600022686823,2008-2015,Other (243)
2011,Seneca,243,5.660760761292702,2008-2015,Other (243)
2011,Wyoming,243,2.9515748307091543,2008-2015,Other (243)
2011,Yates,243,190.81748576260406,2008-2015,Other (243)
2012,Cattaraugus,243,5.749044156682267,2008-2015,Other (243)
2012,Cayuga,243,208.30634585546593,2008-2015,Other (243)
2012,Chautauqua,243,209.36214585169105,2008-2015,Other (243)
2012,Erie,243,90.25246354723393,2008-2015,Other (243)
2012,Genesee,243,1958.910083034169,2008-2015,Other (243)
2012,Madison,243,5.300954942009041,2008-2015,Other (243)
2012,Monroe,243,1190.3198328475603,2008-2015,Other (243)
2012,Niagara,243,1048.054117912665,2008-2015,Other (243)
2012,Onondaga,243,3.186847895512868,2008-2015,Other (243)
2012,Ontario,243,1659.3389801065487,2008-2015,Other (243)
2012,Orleans,243,2066.7868949662084,2008-2015,Other (243)
2012,Schuyler,243,39.30322290281516,2008-2015,Other (243)
2012,Seneca,243,13.048608901166808,2008-2015,Other (243)
2012,Steuben,243,3.328068024503355,2008-2015,Other (243)
2012,Wayne,243,24.25615612563989,2008-2015,Other (243)
2012,Wyoming,243,11.308200577853983,2008-2015,Other (243)
2012,Yates,243,172.83608915698127,2008-2015,Other (243)
2013,Cayuga,243,86.2933636352166,2008-2015,Other (243)
2013,Chautauqua,243,106.42615536537389,2008-2015,Other (243)
2013,Erie,243,103.17045123855857,2008-2015,Other (243)
2013,Genesee,243,1441.823235303754,2008-2015,Other (243)
2013,Livingston,243,3.3877344875644844,2008-2015,Other (243)
2013,Monroe,243,1236.579729534091,2008-2015,Other (243)
2013,Niagara,243,1649.0302937469542,2008-2015,Other (243)
2013,Ontario,243,1455.8434809531423,2008-2015,Other (243)
2013,Orleans,243,2626.5811261721933,2008-2015,Other (243)
2013,Seneca,243,13.257258601362288,2008-2015,Other (243)
2013,Steuben,243,3.9174708664558664,2008-2015,Other (243)
2013,Wayne,243,14.939495315564852,2008-2015,Other (243)
2013,Yates,243,172.26925693137787,2008-2015,Other (243)
2014,Allegany,243,3.508379866481229,2008-2015,Other (243)
2014,Cattaraugus,243,44.90087801465296,2008-2015,Other (243)
2014,Chautauqua,243,363.29864700692775,2008-2015,Other (243)
2014,Erie,243,90.03716522501114,2008-2015,Other (243)
2014,Genesee,243,1150.7232705022416,2008-2015,Other (243)
2014,Livingston,243,9.894032543198346,2008-2015,Other (243)
2014,Monroe,243,1266.2782326081938,2008-2015,Other (243)
2014,Niagara,243,829.4672485062052,2008-2015,Other (243)
2014,Ontario,243,1310.4623761653747,2008-2015,Other (243)
2014,Orleans,243,3023.8701293622953,2008-2015,Other (243)
2014,Seneca,243,10.347586663432866,2008-2015,Other (243)
2014,Wyoming,243,5.497040279553146,2008-2015,Other (243)
2014,Yates,243,270.79164995428073,2008-2015,Other (243)
2015,Allegany,243,11.675510673391681,2008-2015,Other (243)
2015,Cattaraugus,243,9.714422078443556,2008-2015,Other (243)
2015,Cayuga,243,111.14195722077136,2008-2015,Other (243)
2015,Chautauqua,243,155.92047857625346,2008-2015,Other (243)
2015,Erie,243,112.28653931701717,2008-2015,Other (243)
2015,Genesee,243,1715.2105121107022,2008-2015,Other (243)
2015,Livingston,243,58.987736760952636,2008-2015,Other (243)
2015,Monroe,243,1013.8143708938528,2008-2015,Other (243)
2015,Niagara,243,984.6017289252536,2008-2015,Other (243)
2015,Ontario,243,700.8164334445989,2008-2015,Other (243)
2015,Orleans,243,3504.496093490633,2008-2015,Other (243)
2015,Wyoming,243,11.278593464745894,2008-2015,Other (243)
2015,Yates,243,9.68622789424958,2008-2015,Other (243)
2016,Cattaraugus,243,15.307096950535424,2016-Bridge,Other (243)
2016,Cayuga,243,151.12421104149587,2016-Bridge,Other (243)
2016,Chautauqua,243,22.779213185202618,2016-Bridge,Other (243)
2016,Erie,243,473.33524524496556,2016-Bridge,Other (243)
2016,Genesee,243,2088.4295214187773,2016-Bridge,Other (243)
2016,Livingston,243,15.94919469681888,2016-Bridge,Other (243)
2016,Monroe,243,1311.2330464417014,2016-Bridge,Other (243)
2016,Niagara,243,2088.0418093779413,2016-Bridge,Other (243)
2016,Ontario,243,1202.0759644708914,2016-Bridge,Other (243)
2016,Orleans,243,3303.828440186037,2016-Bridge,Other (243)
2016,Steuben,243,15.741286939347928,2016-Bridge,Other (243)
2016,Tioga,243,4.463493005342045,2016-Bridge,Other (243)
2016,Wayne,243,5.295901063323634,2016-Bridge,Other (243)
2016,Yates,243,53.33907660853299,2016-Bridge,Other (243)
2017,Cattaraugus,243,4.80724577147689,2017-2024,Other (243)
2017,Cayuga,243,39.67715284849804,2017-2024,Other (243)
2017,Genesee,243,1949.1129991225785,2017-2024,Other (243)
2017,Monroe,243,1209.6573394120269,2017-2024,Other (243)
2017,Niagara,243,429.24797333885357,2017-2024,Other (243)
2017,Ontario,243,1085.384841777578,2017-2024,Other (243)
2017,Orleans,243,3357.741334557773,2017-2024,Other (243)
2017,Yates,243,98.59107136646205,2017-2024,Other (243)
2018,Allegany,243,4.61455061616553,2017-2024,Other (243)
2018,Cayuga,243,22.9262766472753,2017-2024,Other (243)
2018,Erie,243,3.53533551306291,2017-2024,Other (243)
2018,Genesee,243,1585.4961451297095,2017-2024,Other (243)
2018,Livingston,243,12.98597463699734,2017-2024,Other (243)
2018,Monroe,243,803.5343217428807,2017-2024,Other (243)
2018,Niagara,243,613.4013148631676,2017-2024,Other (243)
2018,Ontario,243,953.3089291669473,2017-2024,Other (243)
2018,Orleans,243,2749.4337807950496,2017-2024,Other (243)
2018,Seneca,243,9.09860128868916,2017-2024,Other (243)
2018,Steuben,243,13.40343539113483,2017-2024,Other (243)
2018,Wayne,243,10.86340693764766,2017-2024,Other (243)
2018,Wyoming,243,13.406996757526379,2017-2024,Other (243)
2018,Yates,243,41.49166301157781,2017-2024,Other (243)
2019,Cayuga,243,48.0827025756586,2017-2024,Other (243)
2019,Genesee,243,1887.5742418404898,2017-2024,Other (243)
2019,Livingston,243,43.43944683541621,2017-2024,Other (243)
2019,Monroe,243,1031.643827970216,2017-2024,Other (243)
2019,Niagara,243,501.89586029249705,2017-2024,Other (243)
2019,Ontario,243,956.2578904736258,2017-2024,Other (243)
2019,Orleans,243,2158.867493026615,2017-2024,Other (243)
2019,Tompkins,243,2.77539836260411,2017-2024,Other (243)
2019,Yates,243,43.844675934215346,2017-2024,Other (243)
2020,Cayuga,243,28.82638319257753,2017-2024,Other (243)
