Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Onondaga,221,4.692696579358256,2008-2015,Other (221)
2008,Ontario,221,32.581755393409146,2008-2015,Other (221)
2008,Steuben,221,2.662758440308192,2008-2015,Other (221)
2009,Clinton,221,15.747493499467268,2008-2015,Other (221)
2009,Steuben,221,3.3010813050196623,2008-2015,Other (221)
2009,Suffolk,221,166.68646364036795,2008-2015,Other (221)
2010,Cayuga,221,8.186097735515824,2008-2015,Other (221)
2010,Chemung,221,4.21962383994527,2008-2015,Other (221)
2010,Cortland,221,4.365037091034149,2008-2015,Other (221)
2010,Monroe,221,6.280950482091374,2008-2015,Other (221)
2010,Onondaga,221,3.6129130548352792,2008-2015,Other (221)
2010,Ontario,221,48.68915836029861,2008-2015,Other (221)
2010,Seneca,221,7.29034873469165,2008-2015,Other (221)
2010,Wayne,221,7.563533416201535,2008-2015,Other (221)
2011,Oneida,221,3.029959203113035,2008-2015,Other (221)
2012,Steuben,221,3.4846936760122897,2008-2015,Other (221)
2013,Jefferson,221,13.730050286414622,2008-2015,Other (221)
2013,Lewis,221,3.129673592515477,2008-2015,Other (221)
2013,Onondaga,221,9.947732507924991,2008-2015,Other (221)
2014,Onondaga,221,7.195037192872004,2008-2015,Other (221)
2014,Ontario,221,3.9720306785146824,2008-2015,Other (221)
2015,Jefferson,221,6.369361088300541,2008-2015,Other (221)
2015,Onondaga,221,3.4667527660665187,2008-2015,Other (221)
2015,Ontario,221,6.668265254315068,2008-2015,Other (221)
2016,Schoharie,221,4.3276942749266585,2016-Bridge,Other (221)
2017,Erie,221,5.53665531836413,2017-2024,Other (221)
2017,Greene,221,10.4408896233848,2017-2024,Other (221)
2017,Schoharie,221,11.50993120244873,2017-2024,Other (221)
2020,Niagara,221,6.42059908074538,2017-2024,Other (221)
2020,Oneida,221,2.83853209731516,2017-2024,Other (221)
2020,Richmond,221,4.81948468534757,2017-2024,Other (221)
2020,Suffolk,221,96.93347649104896,2017-2024,Other (221)
2022,Erie,221,37.9581749472824,2017-2024,Other (221)
2022,Otsego,221,4.79154899078093,2017-2024,Other (221)
2022,Schoharie,221,13.9657536606232,2017-2024,Other (221)
2024,Allegany,221,13.27517696717803,2017-2024,Other (221)
2024,Cayuga,221,4.36348251404475,2017-2024,Other (221)
2024,Erie,221,16.70050084170272,2017-2024,Other (221)
2024,Genesee,221,42.777845963494386,2017-2024,Other (221)
2024,Livingston,221,41.99770301964876,2017-2024,Other (221)
2024,Madison,221,18.359680747749408,2017-2024,Other (221)
2024,Monroe,221,10.1250392678786,2017-2024,Other (221)
2024,Oneida,221,4.50607165464409,2017-2024,Other (221)
2024,Onondaga,221,6.2517192449196,2017-2024,Other (221)
2024,Oswego,221,3.99994396561899,2017-2024,Other (221)
2024,Steuben,221,22.07998673409829,2017-2024,Other (221)
2024,Suffolk,221,14.31925620835549,2017-2024,Other (221)
