Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cayuga,222,19.625049359649175,2008-2015,Other (222)
2008,Erie,222,8.003115730615892,2008-2015,Other (222)
2008,Genesee,222,94.04093054131324,2008-2015,Other (222)
2008,Greene,222,26.41090715888905,2008-2015,Other (222)
2008,Monroe,222,628.7098287809014,2008-2015,Other (222)
2008,Ontario,222,52.59452356407576,2008-2015,Other (222)
2008,Orleans,222,354.0310147544917,2008-2015,Other (222)
2009,Cayuga,222,113.79928442639195,2008-2015,Other (222)
2009,Chemung,222,3.7707720339003705,2008-2015,Other (222)
2009,Genesee,222,186.45495346428518,2008-2015,Other (222)
2009,Greene,222,11.478051627787606,2008-2015,Other (222)
2009,Monroe,222,1124.3051910621875,2008-2015,Other (222)
2009,Onondaga,222,19.037788365194483,2008-2015,Other (222)
2009,Ontario,222,12.775536785872514,2008-2015,Other (222)
2009,Orange,222,216.72759881464606,2008-2015,Other (222)
2009,Orleans,222,453.4502370169466,2008-2015,Other (222)
2009,Tompkins,222,43.84982213033389,2008-2015,Other (222)
2010,Cayuga,222,47.36795187744727,2008-2015,Other (222)
2010,Greene,222,15.499380142246673,2008-2015,Other (222)
2010,Monroe,222,704.8729060631299,2008-2015,Other (222)
2010,Ontario,222,59.80034172575079,2008-2015,Other (222)
2010,Orange,222,143.7515483224928,2008-2015,Other (222)
2010,Orleans,222,263.4619360113202,2008-2015,Other (222)
2010,Steuben,222,4.711608660546905,2008-2015,Other (222)
2010,Tompkins,222,16.68464954329848,2008-2015,Other (222)
2011,Allegany,222,7.575335505350779,2008-2015,Other (222)
2011,Cattaraugus,222,4.268417785401574,2008-2015,Other (222)
2011,Cayuga,222,69.49991406950319,2008-2015,Other (222)
2011,Cortland,222,2.9563843182148717,2008-2015,Other (222)
2011,Genesee,222,18.931107745032758,2008-2015,Other (222)
2011,Greene,222,105.02705041653465,2008-2015,Other (222)
2011,Monroe,222,1216.2163736783532,2008-2015,Other (222)
2011,Ontario,222,23.720717458006536,2008-2015,Other (222)
2011,Orange,222,106.32698346908838,2008-2015,Other (222)
