Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,47,9.992296087390901,2008-2015,Other (47)
2008,Cattaraugus,47,2.7455147210836413,2008-2015,Other (47)
2008,Cayuga,47,6.429887589366509,2008-2015,Other (47)
2008,Chautauqua,47,60.354438072212574,2008-2015,Other (47)
2008,Dutchess,47,3.136554181786273,2008-2015,Other (47)
2008,Erie,47,3.781773599028457,2008-2015,Other (47)
2008,Genesee,47,10.424439031129747,2008-2015,Other (47)
2008,Greene,47,7.505943176121107,2008-2015,Other (47)
2008,Monroe,47,619.7830610070969,2008-2015,Other (47)
2008,Niagara,47,210.57375842497177,2008-2015,Other (47)
2008,Onondaga,47,15.773723317828015,2008-2015,Other (47)
2008,Ontario,47,17.127495266491024,2008-2015,Other (47)
2008,Orange,47,4.259626973988411,2008-2015,Other (47)
2008,Orleans,47,901.8026082895104,2008-2015,Other (47)
2008,Putnam,47,9.298421318147707,2008-2015,Other (47)
2008,Rensselaer,47,5.612297076361563,2008-2015,Other (47)
2008,Seneca,47,9.57862854215701,2008-2015,Other (47)
2008,Steuben,47,15.19011821799829,2008-2015,Other (47)
2008,Suffolk,47,56.40108600497592,2008-2015,Other (47)
2008,Wayne,47,88.83035419262225,2008-2015,Other (47)
2008,Westchester,47,2.9884170119875693,2008-2015,Other (47)
2008,Wyoming,47,3.8594755074143476,2008-2015,Other (47)
2008,Yates,47,99.41446335713665,2008-2015,Other (47)
2009,Montgomery,47,4.133158984496056,2008-2015,Other (47)
2009,Ontario,47,3.9541671155389317,2008-2015,Other (47)
2009,Orleans,47,156.0009350482564,2008-2015,Other (47)
2009,Suffolk,47,3.175667664639133,2008-2015,Other (47)
2009,Ulster,47,15.458055279853765,2008-2015,Other (47)
2010,Cattaraugus,47,3.7509561939717577,2008-2015,Other (47)
2010,Erie,47,60.34409169861688,2008-2015,Other (47)
2010,Genesee,47,120.24214212898508,2008-2015,Other (47)
2010,Livingston,47,16.29364800249955,2008-2015,Other (47)
2010,Monroe,47,11.948784293874116,2008-2015,Other (47)
2010,Niagara,47,82.45754071797265,2008-2015,Other (47)
2010,Ontario,47,14.520640038992271,2008-2015,Other (47)
2010,Orleans,47,214.86929023555365,2008-2015,Other (47)
2011,Genesee,47,149.45639685263762,2008-2015,Other (47)
2011,Monroe,47,13.572312320314843,2008-2015,Other (47)
2011,Niagara,47,21.00577844961773,2008-2015,Other (47)
2011,Orleans,47,44.51804718813605,2008-2015,Other (47)
2011,Wyoming,47,2.608352080069798,2008-2015,Other (47)
2012,Orange,47,3.2252951428011682,2008-2015,Other (47)
2012,Tompkins,47,13.218754346193386,2008-2015,Other (47)
2013,Saratoga,47,5.08621877472868,2008-2015,Other (47)
2013,Washington,47,7.740044842415964,2008-2015,Other (47)
2014,Washington,47,24.748642184370386,2008-2015,Other (47)
2015,Niagara,47,2.9591667043307415,2008-2015,Other (47)
2016,Columbia,47,8.122631248318259,2016-Bridge,Other (47)
2016,Madison,47,5.1576878300885305,2016-Bridge,Other (47)
2016,Monroe,47,3.115077398300836,2016-Bridge,Other (47)
2016,Otsego,47,4.072876827756178,2016-Bridge,Other (47)
