Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,229,15.676060451634147,2008-2015,Other (229)
2008,Broome,229,2.753104079488781,2008-2015,Other (229)
2008,Cayuga,229,13.816689934142202,2008-2015,Other (229)
2008,Clinton,229,25.857913941690253,2008-2015,Other (229)
2008,Dutchess,229,9.70844572166008,2008-2015,Other (229)
2008,Fulton,229,15.61096179322126,2008-2015,Other (229)
2008,Genesee,229,25.020847029983273,2008-2015,Other (229)
2008,Greene,229,76.32700793776209,2008-2015,Other (229)
2008,Montgomery,229,21.58687997680027,2008-2015,Other (229)
2008,Onondaga,229,26.12160722609081,2008-2015,Other (229)
2008,Ontario,229,29.387962080639664,2008-2015,Other (229)
2008,Orange,229,73.29047677692188,2008-2015,Other (229)
2008,Orleans,229,193.06146019232438,2008-2015,Other (229)
2008,Rensselaer,229,60.6577616342317,2008-2015,Other (229)
2008,Saratoga,229,31.302009473820014,2008-2015,Other (229)
2008,Schoharie,229,2.8913563897894115,2008-2015,Other (229)
2008,Steuben,229,3.636876808673851,2008-2015,Other (229)
2008,Suffolk,229,7.79878958242994,2008-2015,Other (229)
2008,Sullivan,229,3.7280718273394466,2008-2015,Other (229)
2008,Tioga,229,3.186344024483748,2008-2015,Other (229)
2008,Ulster,229,63.89609668664732,2008-2015,Other (229)
2008,Warren,229,11.539406661072922,2008-2015,Other (229)
2008,Washington,229,6.477215068442002,2008-2015,Other (229)
2009,Cayuga,229,14.090527449222199,2008-2015,Other (229)
2009,Dutchess,229,5.43887134888416,2008-2015,Other (229)
2009,Genesee,229,4.3791094872964775,2008-2015,Other (229)
2009,Greene,229,85.9880056956026,2008-2015,Other (229)
2009,Herkimer,229,12.15259040594557,2008-2015,Other (229)
2009,Monroe,229,5.652966700693719,2008-2015,Other (229)
2009,Montgomery,229,50.68096927414602,2008-2015,Other (229)
2009,Nassau,229,5.341582756246333,2008-2015,Other (229)
2009,Onondaga,229,25.17989871169147,2008-2015,Other (229)
2009,Ontario,229,19.192943631615215,2008-2015,Other (229)
2009,Orange,229,8.67933697920127,2008-2015,Other (229)
2009,Orleans,229,190.27992816816246,2008-2015,Other (229)
2009,Schuyler,229,3.4525385843421024,2008-2015,Other (229)
2009,Suffolk,229,188.91518881607698,2008-2015,Other (229)
2009,Ulster,229,37.84366865246756,2008-2015,Other (229)
2010,Cayuga,229,18.934615005936244,2008-2015,Other (229)
2010,Clinton,229,11.592614946212155,2008-2015,Other (229)
2010,Dutchess,229,44.07897895355489,2008-2015,Other (229)
2010,Erie,229,6.543717056980388,2008-2015,Other (229)
2010,Franklin,229,3.374338374087317,2008-2015,Other (229)
2010,Fulton,229,3.3193983710866366,2008-2015,Other (229)
2010,Greene,229,8.502427205828807,2008-2015,Other (229)
2010,Montgomery,229,73.95650553741864,2008-2015,Other (229)
2010,Onondaga,229,22.447190156637703,2008-2015,Other (229)
2010,Orange,229,7.735037854764219,2008-2015,Other (229)
2010,Saratoga,229,6.171664044815849,2008-2015,Other (229)
2010,Suffolk,229,576.6537812718705,2008-2015,Other (229)
2010,Ulster,229,2.9666934275623493,2008-2015,Other (229)
2010,Washington,229,3.715281187194945,2008-2015,Other (229)
2010,Wyoming,229,7.915393178815417,2008-2015,Other (229)
2011,Cayuga,229,119.31141841069044,2008-2015,Other (229)
2011,Erie,229,5.1456985533782476,2008-2015,Other (229)
2011,Herkimer,229,2.8966776565460837,2008-2015,Other (229)
2011,Montgomery,229,44.69727919136272,2008-2015,Other (229)
2011,Oneida,229,8.330385280503782,2008-2015,Other (229)
2011,Onondaga,229,32.887901716134735,2008-2015,Other (229)
2011,Rensselaer,229,10.987655304089781,2008-2015,Other (229)
2011,Schuyler,229,3.397693199567108,2008-2015,Other (229)
2011,Seneca,229,11.562296691489099,2008-2015,Other (229)
2011,Suffolk,229,27.020725948756173,2008-2015,Other (229)
2011,Tompkins,229,2.5795282225534804,2008-2015,Other (229)
2011,Ulster,229,2.9666934275623493,2008-2015,Other (229)
2011,Yates,229,12.263407910038381,2008-2015,Other (229)
2012,Cattaraugus,229,4.663193229956315,2008-2015,Other (229)
2012,Cayuga,229,45.076225414749885,2008-2015,Other (229)
2012,Dutchess,229,5.530882030914384,2008-2015,Other (229)
2012,Erie,229,7.3351470892148605,2008-2015,Other (229)
2012,Greene,229,2.4988207043378092,2008-2015,Other (229)
2012,Montgomery,229,54.784765050402946,2008-2015,Other (229)
2012,Onondaga,229,40.03191662349104,2008-2015,Other (229)
2012,Suffolk,229,371.54995675459367,2008-2015,Other (229)
2012,Ulster,229,4.105535398171453,2008-2015,Other (229)
2012,Wayne,229,18.57181971013512,2008-2015,Other (229)
2012,Wyoming,229,10.088594988925914,2008-2015,Other (229)
2013,Albany,229,17.219159794293432,2008-2015,Other (229)
2013,Cayuga,229,62.190630808598485,2008-2015,Other (229)
2013,Dutchess,229,30.737381547021826,2008-2015,Other (229)
2013,Erie,229,22.87079365486991,2008-2015,Other (229)
2013,Fulton,229,4.0424341440889595,2008-2015,Other (229)
2013,Genesee,229,27.195035689117528,2008-2015,Other (229)
2013,Greene,229,12.278094671376785,2008-2015,Other (229)
2013,Monroe,229,18.078865408897904,2008-2015,Other (229)
2013,Montgomery,229,87.39549561874543,2008-2015,Other (229)
2013,Niagara,229,59.9052465232372,2008-2015,Other (229)
2013,Onondaga,229,4.268515117240892,2008-2015,Other (229)
2013,Ontario,229,42.83877706470211,2008-2015,Other (229)
2013,Orange,229,61.28022543906576,2008-2015,Other (229)
2013,Orleans,229,3.4714847461506126,2008-2015,Other (229)
2013,Rensselaer,229,17.44726138576256,2008-2015,Other (229)
2013,Saratoga,229,53.314153587597126,2008-2015,Other (229)
2013,Schoharie,229,5.907168670658814,2008-2015,Other (229)
2013,Tompkins,229,16.653901312214607,2008-2015,Other (229)
2013,Washington,229,17.400635985235983,2008-2015,Other (229)
2014,Cayuga,229,38.93017930388493,2008-2015,Other (229)
2014,Dutchess,229,11.56372890145051,2008-2015,Other (229)
2014,Erie,229,4.992559524498851,2008-2015,Other (229)
2014,Genesee,229,3.9686118515945674,2008-2015,Other (229)
2014,Monroe,229,18.222750979872217,2008-2015,Other (229)
2014,Montgomery,229,36.49159948493657,2008-2015,Other (229)
2014,Niagara,229,147.633567635309,2008-2015,Other (229)
2014,Onondaga,229,25.534734783488883,2008-2015,Other (229)
2014,Ontario,229,66.02467397596051,2008-2015,Other (229)
2014,Orange,229,28.651672873783173,2008-2015,Other (229)
2014,Orleans,229,44.44469059849331,2008-2015,Other (229)
2014,Schoharie,229,3.012905985121305,2008-2015,Other (229)
2014,Suffolk,229,74.08258257167421,2008-2015,Other (229)
2014,Ulster,229,2.6044673604807724,2008-2015,Other (229)
2014,Washington,229,4.134659029988533,2008-2015,Other (229)
2014,Wyoming,229,12.506236588826084,2008-2015,Other (229)
2014,Yates,229,2.983733409208863,2008-2015,Other (229)
2015,Cayuga,229,62.71084744739083,2008-2015,Other (229)
2015,Chemung,229,2.860046842044553,2008-2015,Other (229)
2015,Clinton,229,3.2196070454342625,2008-2015,Other (229)
2015,Essex,229,28.160535483816112,2008-2015,Other (229)
2015,Genesee,229,12.239752886647775,2008-2015,Other (229)
2015,Niagara,229,44.051848134843524,2008-2015,Other (229)
2015,Onondaga,229,9.185634228653896,2008-2015,Other (229)
2015,Orange,229,69.45359022723048,2008-2015,Other (229)
2015,Orleans,229,43.58673108131848,2008-2015,Other (229)
2015,Sullivan,229,6.181938884561136,2008-2015,Other (229)
