Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,190,57.55446561868184,2008-2015,Other (190)
2008,Cattaraugus,190,63.51029149247232,2008-2015,Other (190)
2008,Cayuga,190,160.6913143977824,2008-2015,Other (190)
2008,Chautauqua,190,17.3425062223548,2008-2015,Other (190)
2008,Clinton,190,230.0932272801597,2008-2015,Other (190)
2008,Erie,190,61.36958636954338,2008-2015,Other (190)
2008,Essex,190,28.04889314233099,2008-2015,Other (190)
2008,Franklin,190,28.601786962518077,2008-2015,Other (190)
2008,Genesee,190,35.82236095241534,2008-2015,Other (190)
2008,Greene,190,2.9051023736067,2008-2015,Other (190)
2008,Herkimer,190,2.8341081158745354,2008-2015,Other (190)
2008,Jefferson,190,34.03076146763671,2008-2015,Other (190)
2008,Lewis,190,22.741900485821102,2008-2015,Other (190)
2008,Livingston,190,47.60921818009818,2008-2015,Other (190)
2008,Madison,190,9.281952578538608,2008-2015,Other (190)
2008,Monroe,190,51.91594750164051,2008-2015,Other (190)
2008,Montgomery,190,14.072718403389915,2008-2015,Other (190)
2008,Niagara,190,18.694139848865987,2008-2015,Other (190)
2008,Onondaga,190,69.94266743746884,2008-2015,Other (190)
2008,Ontario,190,24.69881954729984,2008-2015,Other (190)
2008,Orange,190,32.38280380692059,2008-2015,Other (190)
2008,Orleans,190,58.5973098705714,2008-2015,Other (190)
2008,Oswego,190,94.17408275988194,2008-2015,Other (190)
2008,Rensselaer,190,10.507868230015639,2008-2015,Other (190)
2008,Saratoga,190,48.17865991254201,2008-2015,Other (190)
2008,Schenectady,190,6.967272462973499,2008-2015,Other (190)
2008,Schoharie,190,19.433300927962986,2008-2015,Other (190)
2008,Seneca,190,130.1327800928911,2008-2015,Other (190)
2008,St. Lawrence,190,282.8240514129619,2008-2015,Other (190)
2008,Steuben,190,8.77848848809641,2008-2015,Other (190)
2008,Sullivan,190,26.173786806463106,2008-2015,Other (190)
2008,Tompkins,190,21.941323293293724,2008-2015,Other (190)
2008,Ulster,190,13.097176324269899,2008-2015,Other (190)
2008,Wayne,190,271.845335541488,2008-2015,Other (190)
2008,Wyoming,190,11.27712975861379,2008-2015,Other (190)
2009,Albany,190,23.27979052961049,2008-2015,Other (190)
2009,Allegany,190,2.9735791972757446,2008-2015,Other (190)
2009,Cattaraugus,190,18.866682018222114,2008-2015,Other (190)
2009,Cayuga,190,79.87255064163834,2008-2015,Other (190)
2009,Chautauqua,190,23.5313066296624,2008-2015,Other (190)
2009,Clinton,190,252.41227565736207,2008-2015,Other (190)
