Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,68,87.09887062211202,2008-2015,Other (68)
2008,Clinton,68,1047.2981895587309,2008-2015,Other (68)
2008,Columbia,68,342.5881980565549,2008-2015,Other (68)
2008,Dutchess,68,180.16640616926247,2008-2015,Other (68)
2008,Essex,68,76.32209618369524,2008-2015,Other (68)
2008,Monroe,68,251.86191610188155,2008-2015,Other (68)
2008,Niagara,68,1741.4291239823385,2008-2015,Other (68)
2008,Oneida,68,2.8065102122765637,2008-2015,Other (68)
2008,Onondaga,68,61.355977185351676,2008-2015,Other (68)
2008,Ontario,68,233.97806648043147,2008-2015,Other (68)
2008,Orange,68,288.5457853901342,2008-2015,Other (68)
2008,Orleans,68,3716.794380751808,2008-2015,Other (68)
2008,Oswego,68,14.757431279111866,2008-2015,Other (68)
2008,Putnam,68,12.990286763204914,2008-2015,Other (68)
2008,Rensselaer,68,37.3145171958748,2008-2015,Other (68)
2008,Rockland,68,2.703506944027087,2008-2015,Other (68)
2008,Saratoga,68,37.00768272838715,2008-2015,Other (68)
2008,Schenectady,68,3.5303548134787777,2008-2015,Other (68)
2008,Suffolk,68,142.68757247450966,2008-2015,Other (68)
2008,Ulster,68,4528.09678362556,2008-2015,Other (68)
2008,Washington,68,7.499981360298943,2008-2015,Other (68)
2008,Wayne,68,14840.681060110093,2008-2015,Other (68)
2008,Westchester,68,18.369591951552234,2008-2015,Other (68)
2008,Yates,68,3.804074801091813,2008-2015,Other (68)
2009,Albany,68,5.960599896658456,2008-2015,Other (68)
2009,Cayuga,68,115.79095378442008,2008-2015,Other (68)
2009,Clinton,68,591.0025556280202,2008-2015,Other (68)
2009,Columbia,68,320.32695380499064,2008-2015,Other (68)
2009,Dutchess,68,172.49701767184328,2008-2015,Other (68)
2009,Erie,68,15.366951339572964,2008-2015,Other (68)
2009,Essex,68,7.571191126351736,2008-2015,Other (68)
2009,Greene,68,3.845287087810333,2008-2015,Other (68)
2009,Livingston,68,3.4277483499450896,2008-2015,Other (68)
2009,Madison,68,3.723183305386702,2008-2015,Other (68)
2009,Monroe,68,1130.652736295172,2008-2015,Other (68)
2009,Niagara,68,4755.448415264642,2008-2015,Other (68)
2009,Oneida,68,8.51978153913828,2008-2015,Other (68)
2009,Onondaga,68,119.85625984716079,2008-2015,Other (68)
2009,Ontario,68,346.25092413217845,2008-2015,Other (68)
2009,Orange,68,432.68859424358544,2008-2015,Other (68)
2009,Orleans,68,5932.386187574708,2008-2015,Other (68)
2009,Oswego,68,62.381212657489684,2008-2015,Other (68)
2009,Rensselaer,68,52.57024372878293,2008-2015,Other (68)
2009,Rockland,68,3.48886510810309,2008-2015,Other (68)
2009,Saratoga,68,13.097526557767068,2008-2015,Other (68)
2009,Seneca,68,18.558966919064456,2008-2015,Other (68)
2009,Suffolk,68,284.3273998790728,2008-2015,Other (68)
2009,Ulster,68,3571.770798555929,2008-2015,Other (68)
2009,Wayne,68,12289.45142415632,2008-2015,Other (68)
2009,Westchester,68,16.502719986181003,2008-2015,Other (68)
2009,Yates,68,3.0896646716734306,2008-2015,Other (68)
2010,Albany,68,227.73747484885374,2008-2015,Other (68)
2010,Clinton,68,1288.937152152175,2008-2015,Other (68)
2010,Columbia,68,457.48547748667505,2008-2015,Other (68)
2010,Dutchess,68,773.0365751915175,2008-2015,Other (68)
2010,Essex,68,41.62834997564894,2008-2015,Other (68)
2010,Genesee,68,6.841935602461133,2008-2015,Other (68)
2010,Greene,68,56.13813405120481,2008-2015,Other (68)
2010,Madison,68,5.896167889615003,2008-2015,Other (68)
2010,Monroe,68,454.05952715721133,2008-2015,Other (68)
2010,Niagara,68,2430.3355775720083,2008-2015,Other (68)
2010,Oneida,68,7.837386740818278,2008-2015,Other (68)
2010,Onondaga,68,29.674452735581077,2008-2015,Other (68)
2010,Ontario,68,485.37462477500304,2008-2015,Other (68)
2010,Orange,68,505.1048079222779,2008-2015,Other (68)
2010,Orleans,68,2775.2444962953214,2008-2015,Other (68)
2010,Putnam,68,124.07405004878012,2008-2015,Other (68)
2010,Rensselaer,68,34.762138114143944,2008-2015,Other (68)
2010,Rockland,68,9.857452818456899,2008-2015,Other (68)
2010,Saratoga,68,9.751269943814563,2008-2015,Other (68)
2010,Schenectady,68,8.535892566069776,2008-2015,Other (68)
2010,Seneca,68,55.42868118496757,2008-2015,Other (68)
2010,Suffolk,68,52.00058391234245,2008-2015,Other (68)
2010,Ulster,68,5192.696706229092,2008-2015,Other (68)
2010,Wayne,68,15286.12998531511,2008-2015,Other (68)
2010,Westchester,68,117.68878888201675,2008-2015,Other (68)
2011,Albany,68,547.1945732509874,2008-2015,Other (68)
2011,Allegany,68,2.859257052081119,2008-2015,Other (68)
2011,Cayuga,68,28.913374832023084,2008-2015,Other (68)
2011,Clinton,68,51.25577756390537,2008-2015,Other (68)
2011,Columbia,68,570.9586006332149,2008-2015,Other (68)
2011,Dutchess,68,1583.6752574913564,2008-2015,Other (68)
2011,Greene,68,42.98118692449036,2008-2015,Other (68)
2011,Madison,68,3.786395507519628,2008-2015,Other (68)
2011,Monroe,68,1018.3649637387108,2008-2015,Other (68)
2011,Montgomery,68,37.82825935684046,2008-2015,Other (68)
2011,Niagara,68,2354.4646093905453,2008-2015,Other (68)
2011,Onondaga,68,139.86614096974415,2008-2015,Other (68)
2011,Ontario,68,336.5131581937811,2008-2015,Other (68)
2011,Orange,68,1145.1199771152076,2008-2015,Other (68)
2011,Orleans,68,2353.6390226938297,2008-2015,Other (68)
2011,Putnam,68,155.4152448300876,2008-2015,Other (68)
2011,Rockland,68,34.83544895409658,2008-2015,Other (68)
2011,Schenectady,68,152.14792075490175,2008-2015,Other (68)
2011,Seneca,68,7.694469527556448,2008-2015,Other (68)
2011,Ulster,68,6551.5867924176055,2008-2015,Other (68)
2011,Wayne,68,19874.635718583308,2008-2015,Other (68)
2011,Westchester,68,750.7961241150153,2008-2015,Other (68)
2011,Yates,68,26.397820109979413,2008-2015,Other (68)
2012,Albany,68,295.2906963833149,2008-2015,Other (68)
2012,Allegany,68,7.800379482508424,2008-2015,Other (68)
2012,Cayuga,68,63.443773139829396,2008-2015,Other (68)
2012,Clinton,68,1821.776076035873,2008-2015,Other (68)
2012,Columbia,68,905.6317848642261,2008-2015,Other (68)
2012,Dutchess,68,331.37919502806716,2008-2015,Other (68)
2012,Erie,68,48.63358187090244,2008-2015,Other (68)
2012,Essex,68,9.51468711064185,2008-2015,Other (68)
2012,Genesee,68,150.9604737318542,2008-2015,Other (68)
2012,Greene,68,17.98821870830809,2008-2015,Other (68)
2012,Jefferson,68,3.7878668627766587,2008-2015,Other (68)
2012,Livingston,68,4.242365468087079,2008-2015,Other (68)
2012,Monroe,68,1124.6877768231748,2008-2015,Other (68)
2012,Nassau,68,7.1644334662499105,2008-2015,Other (68)
2012,Niagara,68,2585.274873247329,2008-2015,Other (68)
2012,Oneida,68,7.837386740818278,2008-2015,Other (68)
2012,Onondaga,68,157.85537082046457,2008-2015,Other (68)
2012,Ontario,68,158.56790694278322,2008-2015,Other (68)
2012,Orange,68,778.7392201255225,2008-2015,Other (68)
2012,Orleans,68,4125.451400746321,2008-2015,Other (68)
2012,Oswego,68,102.36135571778615,2008-2015,Other (68)
2012,Putnam,68,82.23227216274648,2008-2015,Other (68)
2012,Rensselaer,68,34.3360475887223,2008-2015,Other (68)
2012,Rockland,68,5.433571535658572,2008-2015,Other (68)
2012,Saratoga,68,3.5215192907862534,2008-2015,Other (68)
2012,Schenectady,68,5.104930867768163,2008-2015,Other (68)
2012,Schoharie,68,20.891359878196493,2008-2015,Other (68)
2012,Seneca,68,17.751142411063984,2008-2015,Other (68)
2012,Suffolk,68,312.64057965132884,2008-2015,Other (68)
2012,Ulster,68,6833.032649626087,2008-2015,Other (68)
2012,Washington,68,3.8036714405515064,2008-2015,Other (68)
2012,Wayne,68,18421.404201972015,2008-2015,Other (68)
2012,Westchester,68,23.049682076613628,2008-2015,Other (68)
2012,Wyoming,68,23.61375563871969,2008-2015,Other (68)
2012,Yates,68,22.36799426977319,2008-2015,Other (68)
2013,Albany,68,261.63316764417345,2008-2015,Other (68)
2013,Clinton,68,878.5212014129544,2008-2015,Other (68)
2013,Columbia,68,376.46584497932855,2008-2015,Other (68)
2013,Dutchess,68,153.29505077162474,2008-2015,Other (68)
2013,Greene,68,7.266839126737858,2008-2015,Other (68)
2013,Monroe,68,269.10612376967725,2008-2015,Other (68)
2013,Niagara,68,1705.5314585754065,2008-2015,Other (68)
2013,Oneida,68,7.837386740818278,2008-2015,Other (68)
2013,Onondaga,68,98.01824015964048,2008-2015,Other (68)
2013,Ontario,68,332.78340185170214,2008-2015,Other (68)
2013,Orange,68,585.6225141547216,2008-2015,Other (68)
2013,Orleans,68,4140.824412237357,2008-2015,Other (68)
2013,Putnam,68,23.51234198394463,2008-2015,Other (68)
2013,Rensselaer,68,22.263767367313648,2008-2015,Other (68)
2013,Saratoga,68,10.707736803795946,2008-2015,Other (68)
2013,Schenectady,68,5.8910002451976275,2008-2015,Other (68)
2013,Seneca,68,6.300140204915354,2008-2015,Other (68)
2013,Suffolk,68,42.774753150706644,2008-2015,Other (68)
2013,Ulster,68,5895.242805336853,2008-2015,Other (68)
2013,Washington,68,7.499981360298943,2008-2015,Other (68)
2013,Wayne,68,5369.152967946392,2008-2015,Other (68)
2013,Westchester,68,16.21756475921996,2008-2015,Other (68)
2013,Yates,68,34.23791430172045,2008-2015,Other (68)
2014,Albany,68,280.47203161009577,2008-2015,Other (68)
2014,Cayuga,68,7.00154099571405,2008-2015,Other (68)
2014,Clinton,68,907.694453179463,2008-2015,Other (68)
2014,Columbia,68,138.46836686757285,2008-2015,Other (68)
2014,Dutchess,68,98.52510598780135,2008-2015,Other (68)
2014,Genesee,68,2.596934129262954,2008-2015,Other (68)
2014,Greene,68,2.8204529769661577,2008-2015,Other (68)
2014,Monroe,68,481.82452932022176,2008-2015,Other (68)
2014,Niagara,68,2127.610139920715,2008-2015,Other (68)
2014,Oneida,68,3.030335235781467,2008-2015,Other (68)
2014,Onondaga,68,134.9198878306634,2008-2015,Other (68)
2014,Ontario,68,210.00169295393178,2008-2015,Other (68)
2014,Orange,68,597.9147741185728,2008-2015,Other (68)
2014,Orleans,68,4132.868117566912,2008-2015,Other (68)
2014,Oswego,68,38.482819624603565,2008-2015,Other (68)
2014,Putnam,68,42.90598016533789,2008-2015,Other (68)
2014,Rensselaer,68,23.100117159239687,2008-2015,Other (68)
2014,Rockland,68,5.433571535658572,2008-2015,Other (68)
2014,Saratoga,68,10.698098736751728,2008-2015,Other (68)
2014,Schenectady,68,12.393378099063774,2008-2015,Other (68)
