Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Niagara,67,42.49088973006673,2008-2015,Other (67)
2009,Niagara,67,20.529263527192228,2008-2015,Other (67)
2009,Orleans,67,3.8978955440586374,2008-2015,Other (67)
2010,Niagara,67,8.219289834781332,2008-2015,Other (67)
2010,Wayne,67,15.443216525743868,2008-2015,Other (67)
2011,Niagara,67,42.95580576583868,2008-2015,Other (67)
2012,Erie,67,3.2636825243645964,2008-2015,Other (67)
2012,Niagara,67,63.355719044241674,2008-2015,Other (67)
2012,Wayne,67,4.5243570551106975,2008-2015,Other (67)
2013,Niagara,67,28.837399890088058,2008-2015,Other (67)
2013,Orange,67,3.4442365568869886,2008-2015,Other (67)
2013,Wayne,67,51.9576848338995,2008-2015,Other (67)
2014,Niagara,67,31.27117066868685,2008-2015,Other (67)
2014,Suffolk,67,29.960736237005577,2008-2015,Other (67)
2014,Wayne,67,6.001271190191535,2008-2015,Other (67)
2015,Niagara,67,38.46680067982812,2008-2015,Other (67)
2015,Suffolk,67,30.038179442015764,2008-2015,Other (67)
2016,Niagara,67,4.136658028688004,2016-Bridge,Other (67)
2016,Suffolk,67,6.600300000229682,2016-Bridge,Other (67)
2016,Wayne,67,2.8350924834541953,2016-Bridge,Other (67)
2017,Niagara,67,26.889934878441267,2017-2024,Other (67)
2017,Suffolk,67,103.14155172050417,2017-2024,Other (67)
2018,Nassau,67,6.98696518484906,2017-2024,Other (67)
2018,Suffolk,67,112.89758082466538,2017-2024,Other (67)
2019,Nassau,67,6.98696518484906,2017-2024,Other (67)
2019,Orange,67,3.868642187424,2017-2024,Other (67)
2019,Suffolk,67,101.88597307576134,2017-2024,Other (67)
2019,Wayne,67,13.45312793427049,2017-2024,Other (67)
2020,Nassau,67,6.98696518484906,2017-2024,Other (67)
2020,Niagara,67,25.759430519156084,2017-2024,Other (67)
2020,Suffolk,67,101.88597307576134,2017-2024,Other (67)
2020,Ulster,67,2.8114212864718,2017-2024,Other (67)
2020,Wayne,67,13.45312793427049,2017-2024,Other (67)
2021,Nassau,67,6.98696518484906,2017-2024,Other (67)
2021,Niagara,67,25.759430519156084,2017-2024,Other (67)
2021,Suffolk,67,98.93001542349955,2017-2024,Other (67)
2022,Monroe,67,2.76580699816264,2017-2024,Other (67)
2022,Nassau,67,6.98696518484906,2017-2024,Other (67)
2022,Niagara,67,25.759430519156084,2017-2024,Other (67)
2022,Orleans,67,7.07616861497035,2017-2024,Other (67)
2022,Suffolk,67,108.59700721508084,2017-2024,Other (67)
2023,Nassau,67,6.98696518484906,2017-2024,Other (67)
2023,Niagara,67,25.759430519156084,2017-2024,Other (67)
2023,Orleans,67,24.47978194529695,2017-2024,Other (67)
2023,Suffolk,67,108.59700721508084,2017-2024,Other (67)
2024,Dutchess,67,55.29937170664229,2017-2024,Other (67)
2024,Monroe,67,20.85122464841449,2017-2024,Other (67)
2024,Niagara,67,148.71573647295384,2017-2024,Other (67)
2024,Orange,67,54.909395425034425,2017-2024,Other (67)
2024,Orleans,67,145.6955764353018,2017-2024,Other (67)
2024,Rensselaer,67,6.48211497572719,2017-2024,Other (67)
2024,Suffolk,67,79.77130345765053,2017-2024,Other (67)
2024,Ulster,67,35.83167881238253,2017-2024,Other (67)
2024,Wayne,67,82.12998294992137,2017-2024,Other (67)
