Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,111,77.67218459259813,2008-2015,Other (111)
2008,Allegany,111,20.442313148624418,2008-2015,Other (111)
2008,Broome,111,9.26809030566035,2008-2015,Other (111)
2008,Cattaraugus,111,8.388357901891705,2008-2015,Other (111)
2008,Cayuga,111,22.589464600625462,2008-2015,Other (111)
2008,Chautauqua,111,33.28221343525724,2008-2015,Other (111)
2008,Chemung,111,51.842111860372285,2008-2015,Other (111)
2008,Chenango,111,11.024052939621665,2008-2015,Other (111)
2008,Clinton,111,22.728536040393163,2008-2015,Other (111)
2008,Columbia,111,16.207459548858523,2008-2015,Other (111)
2008,Cortland,111,8.49407713899365,2008-2015,Other (111)
2008,Delaware,111,27.781702132801794,2008-2015,Other (111)
2008,Dutchess,111,21.24227901689124,2008-2015,Other (111)
2008,Erie,111,11.48875390185602,2008-2015,Other (111)
2008,Essex,111,22.148674491669155,2008-2015,Other (111)
2008,Franklin,111,45.147004844338646,2008-2015,Other (111)
2008,Fulton,111,28.205101026721536,2008-2015,Other (111)
2008,Genesee,111,94.33484468595236,2008-2015,Other (111)
2008,Greene,111,58.0397246158708,2008-2015,Other (111)
2008,Hamilton,111,8.427560175508654,2008-2015,Other (111)
2008,Herkimer,111,12.466624357138256,2008-2015,Other (111)
2008,Jefferson,111,226.20923920332677,2008-2015,Other (111)
2008,Lewis,111,118.3379487150888,2008-2015,Other (111)
2008,Livingston,111,5.573900523667758,2008-2015,Other (111)
2008,Madison,111,35.45671579459907,2008-2015,Other (111)
2008,Monroe,111,13.625243431881499,2008-2015,Other (111)
2008,Montgomery,111,20.476609254273473,2008-2015,Other (111)
2008,Niagara,111,57.216706595757834,2008-2015,Other (111)
2008,Oneida,111,59.21944893557054,2008-2015,Other (111)
2008,Onondaga,111,15.776290742818516,2008-2015,Other (111)
2008,Ontario,111,3.2278405575749662,2008-2015,Other (111)
2008,Orange,111,113.18220646881392,2008-2015,Other (111)
2008,Orleans,111,54.65259259649918,2008-2015,Other (111)
2008,Oswego,111,83.49171502344653,2008-2015,Other (111)
2008,Otsego,111,25.20735956038674,2008-2015,Other (111)
2008,Putnam,111,25.053809141647754,2008-2015,Other (111)
2008,Rensselaer,111,50.9523959272941,2008-2015,Other (111)
2008,Saratoga,111,43.558771868942166,2008-2015,Other (111)
2008,Schenectady,111,35.36196695739079,2008-2015,Other (111)
2008,Schoharie,111,85.81483261077295,2008-2015,Other (111)
2008,Schuyler,111,23.107130275206437,2008-2015,Other (111)
2008,Seneca,111,534.5790288694305,2008-2015,Other (111)
2008,St. Lawrence,111,377.5325058085332,2008-2015,Other (111)
2008,Steuben,111,39.17737541486919,2008-2015,Other (111)
2008,Suffolk,111,9.007130089938483,2008-2015,Other (111)
2008,Sullivan,111,102.93544510714949,2008-2015,Other (111)
2008,Tioga,111,10.847548437818892,2008-2015,Other (111)
2008,Tompkins,111,2.908585024427321,2008-2015,Other (111)
2008,Ulster,111,54.897996729405584,2008-2015,Other (111)
2008,Warren,111,19.01085305870876,2008-2015,Other (111)
2008,Washington,111,34.68573811438871,2008-2015,Other (111)
2008,Wayne,111,34.780136485449134,2008-2015,Other (111)
2008,Wyoming,111,9.261223318506843,2008-2015,Other (111)
2009,Albany,111,80.04567465188472,2008-2015,Other (111)
2009,Allegany,111,23.666687716950904,2008-2015,Other (111)
2009,Broome,111,13.705662076914658,2008-2015,Other (111)
2009,Cattaraugus,111,43.16034643396413,2008-2015,Other (111)
2009,Cayuga,111,39.463329674236014,2008-2015,Other (111)
2009,Chautauqua,111,72.52746092073748,2008-2015,Other (111)
2009,Chemung,111,43.75206572426802,2008-2015,Other (111)
2009,Clinton,111,76.19403745786782,2008-2015,Other (111)
2009,Columbia,111,34.74363308726677,2008-2015,Other (111)
2009,Cortland,111,8.49407713899365,2008-2015,Other (111)
2009,Delaware,111,30.853360666957165,2008-2015,Other (111)
2009,Dutchess,111,13.052594341290522,2008-2015,Other (111)
2009,Erie,111,30.5721935853909,2008-2015,Other (111)
2009,Essex,111,22.857985910360764,2008-2015,Other (111)
2009,Franklin,111,33.164027875041896,2008-2015,Other (111)
2009,Fulton,111,18.382358794324098,2008-2015,Other (111)
2009,Genesee,111,99.60297884581013,2008-2015,Other (111)
2009,Greene,111,69.54568204297708,2008-2015,Other (111)
2009,Hamilton,111,23.780745113963697,2008-2015,Other (111)
2009,Herkimer,111,12.631516883245332,2008-2015,Other (111)
2009,Jefferson,111,340.6345065480988,2008-2015,Other (111)
2009,Lewis,111,297.5764721545169,2008-2015,Other (111)
2009,Livingston,111,28.517939619443474,2008-2015,Other (111)
2009,Madison,111,24.876228748510698,2008-2015,Other (111)
2009,Monroe,111,31.13480094592417,2008-2015,Other (111)
2009,Montgomery,111,19.824557164461293,2008-2015,Other (111)
2009,Niagara,111,35.43355977725553,2008-2015,Other (111)
2009,Oneida,111,58.81431690408591,2008-2015,Other (111)
2009,Onondaga,111,13.263932205642426,2008-2015,Other (111)
2009,Ontario,111,10.584931448724987,2008-2015,Other (111)
2009,Orange,111,116.87727291684074,2008-2015,Other (111)
2009,Orleans,111,57.27628973649144,2008-2015,Other (111)
2009,Oswego,111,131.15492254405044,2008-2015,Other (111)
2009,Otsego,111,25.130254496308538,2008-2015,Other (111)
2009,Putnam,111,15.497797482380049,2008-2015,Other (111)
2009,Rensselaer,111,69.17276978216621,2008-2015,Other (111)
2009,Saratoga,111,65.28609704361811,2008-2015,Other (111)
2009,Schenectady,111,59.297448027072235,2008-2015,Other (111)
2009,Schoharie,111,164.4516795869138,2008-2015,Other (111)
2009,Schuyler,111,18.712202737579176,2008-2015,Other (111)
2009,Seneca,111,581.4212465680113,2008-2015,Other (111)
2009,St. Lawrence,111,476.4445558909255,2008-2015,Other (111)
2009,Steuben,111,34.41583435603154,2008-2015,Other (111)
2009,Suffolk,111,7.713342543021285,2008-2015,Other (111)
2009,Sullivan,111,105.72903017134193,2008-2015,Other (111)
2009,Tioga,111,7.376213814353955,2008-2015,Other (111)
2009,Tompkins,111,18.101260675405484,2008-2015,Other (111)
2009,Ulster,111,76.66426525781895,2008-2015,Other (111)
2009,Warren,111,21.570656397618645,2008-2015,Other (111)
2009,Washington,111,64.9568722218539,2008-2015,Other (111)
2009,Wayne,111,41.59655755165393,2008-2015,Other (111)
2009,Wyoming,111,11.9881833600001,2008-2015,Other (111)
2010,Albany,111,80.04244946037849,2008-2015,Other (111)
2010,Allegany,111,40.132258341233594,2008-2015,Other (111)
2010,Broome,111,36.09548416235434,2008-2015,Other (111)
2010,Cattaraugus,111,24.975007568973876,2008-2015,Other (111)
2010,Cayuga,111,36.58428741518036,2008-2015,Other (111)
2010,Chautauqua,111,24.750420349252014,2008-2015,Other (111)
2010,Chemung,111,55.043199152456104,2008-2015,Other (111)
2010,Chenango,111,50.16804374374642,2008-2015,Other (111)
2010,Clinton,111,54.65933773385461,2008-2015,Other (111)
2010,Columbia,111,18.770868515329923,2008-2015,Other (111)
2010,Delaware,111,28.853592501627006,2008-2015,Other (111)
2010,Dutchess,111,10.489050721806148,2008-2015,Other (111)
2010,Erie,111,10.559091344604859,2008-2015,Other (111)
2010,Essex,111,79.57465024121484,2008-2015,Other (111)
2010,Franklin,111,40.72777336760658,2008-2015,Other (111)
2010,Fulton,111,18.382358794324098,2008-2015,Other (111)
2010,Genesee,111,173.06537354726194,2008-2015,Other (111)
2010,Greene,111,80.93890247212592,2008-2015,Other (111)
2010,Hamilton,111,37.78226804189801,2008-2015,Other (111)
2010,Herkimer,111,19.35158486812088,2008-2015,Other (111)
2010,Jefferson,111,238.7693308383302,2008-2015,Other (111)
2010,Lewis,111,215.27571390549312,2008-2015,Other (111)
2010,Livingston,111,25.631920347497505,2008-2015,Other (111)
2010,Madison,111,26.59456066249472,2008-2015,Other (111)
2010,Monroe,111,21.24707080265296,2008-2015,Other (111)
2010,Montgomery,111,22.232668100965544,2008-2015,Other (111)
2010,Niagara,111,53.263266632435254,2008-2015,Other (111)
2010,Oneida,111,50.06003244251165,2008-2015,Other (111)
2010,Onondaga,111,17.058955317554222,2008-2015,Other (111)
2010,Ontario,111,9.463015550867429,2008-2015,Other (111)
2010,Orange,111,172.79334256665734,2008-2015,Other (111)
2010,Orleans,111,93.78993206955286,2008-2015,Other (111)
2010,Oswego,111,129.93972259945033,2008-2015,Other (111)
2010,Otsego,111,32.675287299340006,2008-2015,Other (111)
2010,Putnam,111,40.551606624027805,2008-2015,Other (111)
2010,Rensselaer,111,53.92222748419886,2008-2015,Other (111)
2010,Saratoga,111,37.05553031438456,2008-2015,Other (111)
2010,Schenectady,111,13.787387057751115,2008-2015,Other (111)
2010,Schoharie,111,159.77815014437726,2008-2015,Other (111)
2010,Schuyler,111,39.509242814721524,2008-2015,Other (111)
2010,Seneca,111,419.79108897291144,2008-2015,Other (111)
2010,St. Lawrence,111,636.6831248433209,2008-2015,Other (111)
2010,Steuben,111,64.06587443258535,2008-2015,Other (111)
2010,Sullivan,111,101.3015246746057,2008-2015,Other (111)
2010,Tioga,111,2.748901678203684,2008-2015,Other (111)
2010,Ulster,111,64.77726118671445,2008-2015,Other (111)
2010,Warren,111,13.124047025981817,2008-2015,Other (111)
2010,Washington,111,41.25820856810126,2008-2015,Other (111)
2010,Wayne,111,206.2667825559288,2008-2015,Other (111)
2010,Yates,111,7.853485423277678,2008-2015,Other (111)
2011,Albany,111,57.431549364626605,2008-2015,Other (111)
2011,Allegany,111,113.90767596836803,2008-2015,Other (111)
2011,Broome,111,42.79449138494,2008-2015,Other (111)
2011,Cattaraugus,111,52.3492174152276,2008-2015,Other (111)
2011,Cayuga,111,49.29488745184073,2008-2015,Other (111)
2011,Chautauqua,111,33.6709249764018,2008-2015,Other (111)
2011,Chemung,111,39.34102396615491,2008-2015,Other (111)
2011,Chenango,111,5.687424266248608,2008-2015,Other (111)
2011,Clinton,111,67.42914400806644,2008-2015,Other (111)
2011,Cortland,111,8.49407713899365,2008-2015,Other (111)
2011,Delaware,111,12.91956992475955,2008-2015,Other (111)
2011,Dutchess,111,19.393419222220516,2008-2015,Other (111)
2011,Erie,111,15.806551582343012,2008-2015,Other (111)
2011,Essex,111,40.89679320008446,2008-2015,Other (111)
2011,Franklin,111,84.98090199034048,2008-2015,Other (111)
2011,Fulton,111,11.293766176584437,2008-2015,Other (111)
2011,Genesee,111,81.63467631299547,2008-2015,Other (111)
2011,Greene,111,62.94111419845277,2008-2015,Other (111)
2011,Hamilton,111,23.780745113963697,2008-2015,Other (111)
2011,Herkimer,111,10.238148811580256,2008-2015,Other (111)
