Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2019,Cayuga,228,108.5199468307344,2017-2024,Other (228)
2019,Erie,228,32.4084887080351,2017-2024,Other (228)
2019,Genesee,228,65.82805130609219,2017-2024,Other (228)
2019,Jefferson,228,171.63295812895637,2017-2024,Other (228)
2019,Livingston,228,43.33948086913489,2017-2024,Other (228)
2019,Madison,228,54.9959506275587,2017-2024,Other (228)
2019,Monroe,228,54.39626890537363,2017-2024,Other (228)
2019,Ontario,228,8.11866069443574,2017-2024,Other (228)
2019,Saratoga,228,69.28057796903511,2017-2024,Other (228)
2019,Wayne,228,263.6972482869654,2017-2024,Other (228)
2020,Cattaraugus,228,122.38531786228899,2017-2024,Other (228)
2020,Cayuga,228,282.9957864337602,2017-2024,Other (228)
2020,Cortland,228,232.92512159939656,2017-2024,Other (228)
2020,Genesee,228,193.95469230175246,2017-2024,Other (228)
2020,Monroe,228,60.366561244070894,2017-2024,Other (228)
2020,Ontario,228,195.4800910464198,2017-2024,Other (228)
2020,Orleans,228,36.1075456810873,2017-2024,Other (228)
2020,Saratoga,228,48.2576820493779,2017-2024,Other (228)
2020,Wayne,228,105.92140963111339,2017-2024,Other (228)
2020,Wyoming,228,462.53030877953154,2017-2024,Other (228)
2020,Yates,228,15.0556063009635,2017-2024,Other (228)
2021,Cattaraugus,228,16.2978948632245,2017-2024,Other (228)
2021,Cayuga,228,568.7293065071383,2017-2024,Other (228)
2021,Cortland,228,167.90549871170128,2017-2024,Other (228)
2021,Erie,228,210.20566849971226,2017-2024,Other (228)
2021,Genesee,228,427.31157944638807,2017-2024,Other (228)
2021,Jefferson,228,388.17216485635583,2017-2024,Other (228)
2021,Livingston,228,794.6405771773399,2017-2024,Other (228)
2021,Monroe,228,70.6721650711664,2017-2024,Other (228)
2021,Montgomery,228,86.4731797300989,2017-2024,Other (228)
2021,Oneida,228,25.3767023985909,2017-2024,Other (228)
2021,Onondaga,228,104.0925800231681,2017-2024,Other (228)
2021,Ontario,228,383.29715618544515,2017-2024,Other (228)
2021,Saratoga,228,364.0686971856569,2017-2024,Other (228)
2021,Schuyler,228,19.3152707972251,2017-2024,Other (228)
2021,Seneca,228,100.9084892294396,2017-2024,Other (228)
2021,Tompkins,228,97.08616157033102,2017-2024,Other (228)
2021,Washington,228,292.66872787077165,2017-2024,Other (228)
2021,Wayne,228,460.69421004220993,2017-2024,Other (228)
2021,Wyoming,228,755.6205384601146,2017-2024,Other (228)
2021,Yates,228,4.52183388228932,2017-2024,Other (228)
2022,Allegany,228,20.5681504695084,2017-2024,Other (228)
2022,Cattaraugus,228,41.09076407491087,2017-2024,Other (228)
2022,Cayuga,228,297.4143926248624,2017-2024,Other (228)
2022,Genesee,228,1048.5940894157104,2017-2024,Other (228)
2022,Jefferson,228,531.2522546739747,2017-2024,Other (228)
2022,Livingston,228,760.0680452888836,2017-2024,Other (228)
2022,Monroe,228,323.15890358405284,2017-2024,Other (228)
2022,Onondaga,228,109.48599074276632,2017-2024,Other (228)
2022,Ontario,228,300.15696946496536,2017-2024,Other (228)
2022,Saratoga,228,296.346351114037,2017-2024,Other (228)
2022,Schuyler,228,178.90138421138033,2017-2024,Other (228)
2022,Tompkins,228,11.9828819633946,2017-2024,Other (228)
2022,Wayne,228,240.91284424196104,2017-2024,Other (228)
2022,Wyoming,228,1589.2054115284955,2017-2024,Other (228)
2022,Yates,228,26.8228513820922,2017-2024,Other (228)
