Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cayuga,29,11.88328667338415,2008-2015,Other (29)
2008,Seneca,29,16.192982538797658,2008-2015,Other (29)
2008,Wyoming,29,4.553882842648858,2008-2015,Other (29)
2009,Cattaraugus,29,19.97939474697459,2008-2015,Other (29)
2010,Onondaga,29,25.48844753809237,2008-2015,Other (29)
2012,Seneca,29,27.042371323810226,2008-2015,Other (29)
2013,Cortland,29,17.409722833832497,2008-2015,Other (29)
2014,Chenango,29,2.948191727635851,2008-2015,Other (29)
2014,Seneca,29,36.900728270527694,2008-2015,Other (29)
2015,Cattaraugus,29,20.24608335481342,2008-2015,Other (29)
2015,Cortland,29,8.958109303726125,2008-2015,Other (29)
2016,Chautauqua,29,21.3170177945989,2016-Bridge,Other (29)
2016,Chenango,29,2.767047103616384,2016-Bridge,Other (29)
2016,Cortland,29,122.70555154450841,2016-Bridge,Other (29)
2016,Erie,29,7.269805277510617,2016-Bridge,Other (29)
2016,Tioga,29,7.940575060740054,2016-Bridge,Other (29)
2016,Tompkins,29,9.140557606651939,2016-Bridge,Other (29)
2017,Madison,29,6.03987614663607,2017-2024,Other (29)
2018,Cattaraugus,29,34.49007142280118,2017-2024,Other (29)
2018,Tompkins,29,5.69360387680375,2017-2024,Other (29)
2019,Ontario,29,3.43520901095084,2017-2024,Other (29)
2019,Orange,29,12.2082848432249,2017-2024,Other (29)
2019,Otsego,29,36.27832271851979,2017-2024,Other (29)
2019,Schoharie,29,3.19968722306906,2017-2024,Other (29)
2019,Seneca,29,376.0321623809395,2017-2024,Other (29)
2019,Tioga,29,6.50082256538882,2017-2024,Other (29)
2020,Allegany,29,5.67925968867125,2017-2024,Other (29)
2020,Cattaraugus,29,13.24016223311061,2017-2024,Other (29)
2020,Chautauqua,29,58.98424395772927,2017-2024,Other (29)
2020,Chenango,29,3.82657634404052,2017-2024,Other (29)
2020,Herkimer,29,2.65910895208399,2017-2024,Other (29)
2020,Jefferson,29,15.60002571815439,2017-2024,Other (29)
2020,Livingston,29,36.472327563113396,2017-2024,Other (29)
2020,Orange,29,6.0730986984994,2017-2024,Other (29)
2021,Chenango,29,32.91881408201858,2017-2024,Other (29)
2021,Columbia,29,14.60888109339659,2017-2024,Other (29)
2021,Ontario,29,103.71496303242205,2017-2024,Other (29)
2021,Orleans,29,4.00895342418323,2017-2024,Other (29)
2021,Otsego,29,3.39437134762249,2017-2024,Other (29)
2021,Seneca,29,9.75004627066445,2017-2024,Other (29)
2021,Steuben,29,2.90769724816431,2017-2024,Other (29)
2021,Wayne,29,23.007537482479,2017-2024,Other (29)
2021,Wyoming,29,38.85332635844924,2017-2024,Other (29)
2022,Allegany,29,14.9587296653703,2017-2024,Other (29)
2022,Chemung,29,2.99761429147127,2017-2024,Other (29)
2022,Chenango,29,13.6229605631916,2017-2024,Other (29)
2022,Livingston,29,12.0647765100041,2017-2024,Other (29)
2022,Ontario,29,23.6691146537218,2017-2024,Other (29)
2022,Schuyler,29,31.1108058384882,2017-2024,Other (29)
2022,Yates,29,36.6237951447997,2017-2024,Other (29)
2023,Chautauqua,29,12.38493203308023,2017-2024,Other (29)
2023,Chemung,29,2.99761429147127,2017-2024,Other (29)
2023,Chenango,29,45.77074452922999,2017-2024,Other (29)
2023,Cortland,29,6.55216819121714,2017-2024,Other (29)
2023,Livingston,29,42.4212264549524,2017-2024,Other (29)
2023,Ontario,29,193.29178467494552,2017-2024,Other (29)
2023,Oswego,29,4.10924051463512,2017-2024,Other (29)
2023,Yates,29,36.6237951447997,2017-2024,Other (29)
2024,Allegany,29,8.147617714808451,2017-2024,Other (29)
2024,Chenango,29,5.37838788212187,2017-2024,Other (29)
2024,Cortland,29,13.33970187066805,2017-2024,Other (29)
2024,Greene,29,3.78487247736064,2017-2024,Other (29)
2024,Herkimer,29,88.44858058154128,2017-2024,Other (29)
2024,Madison,29,11.1578415908493,2017-2024,Other (29)
2024,Montgomery,29,4.75510817904241,2017-2024,Other (29)
2024,Oneida,29,4.39935394687497,2017-2024,Other (29)
2024,Onondaga,29,34.90487270230847,2017-2024,Other (29)
2024,Ontario,29,407.5628612761397,2017-2024,Other (29)
2024,Otsego,29,45.7451948260192,2017-2024,Other (29)
2024,Schoharie,29,19.4602971387733,2017-2024,Other (29)
2024,Seneca,29,45.44737358514785,2017-2024,Other (29)
2024,St. Lawrence,29,5.00412641703342,2017-2024,Other (29)
2024,Steuben,29,6.07280729244316,2017-2024,Other (29)
2024,Tompkins,29,43.46659244604185,2017-2024,Other (29)
2024,Wayne,29,81.5332041846784,2017-2024,Other (29)
