Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Orange,227,4.114497095151645,2008-2015,Other (227)
2010,Oswego,227,114.60789312429708,2008-2015,Other (227)
2012,Orange,227,10.977457242563645,2008-2015,Other (227)
2017,Monroe,227,13.3926414000177,2017-2024,Other (227)
2018,Monroe,227,256.16330160111085,2017-2024,Other (227)
2024,Onondaga,227,7.11541928808946,2017-2024,Other (227)
2024,Ontario,227,46.39309910861151,2017-2024,Other (227)
2024,Orange,227,30.12768276754256,2017-2024,Other (227)
2024,Orleans,227,343.3527489498637,2017-2024,Other (227)
2024,Seneca,227,11.60992549249318,2017-2024,Other (227)
2024,Tompkins,227,2.78637569844035,2017-2024,Other (227)
2024,Yates,227,7.0767720650171295,2017-2024,Other (227)
