Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Niagara,77,36.72928503895827,2008-2015,Other (77)
2008,Orleans,77,3.252489618026894,2008-2015,Other (77)
2009,Ulster,77,12.871224312623749,2008-2015,Other (77)
2012,Dutchess,77,7.455760021108514,2008-2015,Other (77)
2012,Westchester,77,3.191870163024497,2008-2015,Other (77)
2013,Orleans,77,6.75659086197183,2008-2015,Other (77)
2013,Ulster,77,5.759259068444513,2008-2015,Other (77)
2015,Oswego,77,9.68082440383563,2008-2015,Other (77)
2015,Ulster,77,5.582742270913292,2008-2015,Other (77)
2016,Dutchess,77,7.142813780113853,2016-Bridge,Other (77)
2017,Oswego,77,5.43986911826357,2017-2024,Other (77)
2017,Wayne,77,2.39577145122344,2017-2024,Other (77)
2018,Columbia,77,6.2691896778068195,2017-2024,Other (77)
2018,Oswego,77,5.43986911826357,2017-2024,Other (77)
2018,Wayne,77,2.39577145122344,2017-2024,Other (77)
2019,Columbia,77,6.2691896778068195,2017-2024,Other (77)
2019,Dutchess,77,22.20702309008544,2017-2024,Other (77)
2019,Oswego,77,5.43986911826357,2017-2024,Other (77)
2019,Wayne,77,2.39577145122344,2017-2024,Other (77)
2020,Columbia,77,6.2691896778068195,2017-2024,Other (77)
2020,Dutchess,77,18.7507927997673,2017-2024,Other (77)
2020,Oswego,77,5.43986911826357,2017-2024,Other (77)
2020,Ulster,77,15.135368062603389,2017-2024,Other (77)
2020,Wayne,77,15.6176699340733,2017-2024,Other (77)
2021,Oswego,77,5.43986911826357,2017-2024,Other (77)
2021,Rockland,77,3.58837985076357,2017-2024,Other (77)
2022,Columbia,77,3.12551710450916,2017-2024,Other (77)
2022,Dutchess,77,18.7507927997673,2017-2024,Other (77)
2022,Oswego,77,5.43986911826357,2017-2024,Other (77)
2022,Rockland,77,3.58837985076357,2017-2024,Other (77)
2022,Ulster,77,6.58379675026148,2017-2024,Other (77)
2022,Wayne,77,2.39577145122344,2017-2024,Other (77)
2023,Columbia,77,3.12551710450916,2017-2024,Other (77)
2023,Dutchess,77,24.836247427785,2017-2024,Other (77)
2023,Oswego,77,18.82944059896587,2017-2024,Other (77)
2023,Rockland,77,3.58837985076357,2017-2024,Other (77)
2023,Ulster,77,6.58379675026148,2017-2024,Other (77)
2023,Wayne,77,2.39577145122344,2017-2024,Other (77)
2024,Dutchess,77,41.84668524208274,2017-2024,Other (77)
2024,Niagara,77,38.07531719836642,2017-2024,Other (77)
2024,Orange,77,45.90956963533571,2017-2024,Other (77)
2024,Oswego,77,31.927165429805548,2017-2024,Other (77)
2024,Ulster,77,204.96888212116235,2017-2024,Other (77)
2024,Wayne,77,16.18656510954091,2017-2024,Other (77)
