Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Tompkins,13,8.215326083060425,2008-2015,Other (13)
2021,Erie,13,41.6707028657804,2017-2024,Other (13)
2022,Erie,13,4.96125027801943,2017-2024,Other (13)
2024,Chautauqua,13,53.45837949980345,2017-2024,Other (13)
2024,Erie,13,49.28850832749324,2017-2024,Other (13)
2024,Niagara,13,6.50750974601511,2017-2024,Other (13)
2024,Putnam,13,5.69024895981365,2017-2024,Other (13)
2024,Rensselaer,13,15.58554377653839,2017-2024,Other (13)
2024,Seneca,13,4.16310358376949,2017-2024,Other (13)
2024,Suffolk,13,19.49598153305219,2017-2024,Other (13)
2024,Tompkins,13,2.48212600504999,2017-2024,Other (13)
2024,Washington,13,9.04988228809272,2017-2024,Other (13)
2024,Yates,13,26.803197747461972,2017-2024,Other (13)
