Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Erie,50,23.620501756947228,2008-2015,Other (50)
2008,Genesee,50,227.15093044766343,2008-2015,Other (50)
2008,Niagara,50,94.89186425986215,2008-2015,Other (50)
2008,Onondaga,50,3.1253747547253266,2008-2015,Other (50)
2008,Ontario,50,79.73553377502509,2008-2015,Other (50)
2008,Orleans,50,648.1892865637617,2008-2015,Other (50)
2008,Seneca,50,3.4506590547032734,2008-2015,Other (50)
2008,Wayne,50,2.634525565274135,2008-2015,Other (50)
2009,Erie,50,4.018629172066852,2008-2015,Other (50)
2009,Genesee,50,252.94616938864777,2008-2015,Other (50)
2009,Monroe,50,13.863226313329776,2008-2015,Other (50)
2009,Niagara,50,27.190947213644204,2008-2015,Other (50)
2009,Ontario,50,32.97221679568395,2008-2015,Other (50)
2009,Orleans,50,632.3341234725153,2008-2015,Other (50)
2012,Chautauqua,50,2.4974744788417405,2008-2015,Other (50)
2012,Erie,50,72.33669713336627,2008-2015,Other (50)
2012,Genesee,50,243.72907914582055,2008-2015,Other (50)
2012,Monroe,50,4.599232931925378,2008-2015,Other (50)
2012,Niagara,50,2.628442019603569,2008-2015,Other (50)
2012,Ontario,50,2.8459083091872794,2008-2015,Other (50)
2012,Orleans,50,465.25540465664744,2008-2015,Other (50)
2013,Erie,50,55.02819076842698,2008-2015,Other (50)
2013,Genesee,50,270.84572735676545,2008-2015,Other (50)
2013,Niagara,50,66.52775225784357,2008-2015,Other (50)
2013,Ontario,50,5.617222598747982,2008-2015,Other (50)
2013,Orleans,50,354.75183912108275,2008-2015,Other (50)
2014,Erie,50,85.01490708222414,2008-2015,Other (50)
2014,Genesee,50,746.8707727074185,2008-2015,Other (50)
2014,Niagara,50,58.28577298417748,2008-2015,Other (50)
2014,Orleans,50,1240.6397627496158,2008-2015,Other (50)
2014,Wyoming,50,20.054698297664835,2008-2015,Other (50)
2015,Erie,50,16.473604455965603,2008-2015,Other (50)
2015,Genesee,50,173.55185903464687,2008-2015,Other (50)
2015,Monroe,50,3.429257323136751,2008-2015,Other (50)
2015,Niagara,50,55.64549321515976,2008-2015,Other (50)
2015,Orleans,50,853.2859013718186,2008-2015,Other (50)
2016,Chautauqua,50,3.7834986485604456,2016-Bridge,Other (50)
2016,Erie,50,48.83425193120214,2016-Bridge,Other (50)
2016,Genesee,50,422.2283463225334,2016-Bridge,Other (50)
2016,Livingston,50,4.069963681876579,2016-Bridge,Other (50)
2016,Monroe,50,33.91959412134161,2016-Bridge,Other (50)
2016,Niagara,50,51.85857711146035,2016-Bridge,Other (50)
2016,Orleans,50,367.94780683976643,2016-Bridge,Other (50)
2017,Erie,50,231.99714266495315,2017-2024,Other (50)
2017,Genesee,50,645.88110801987,2017-2024,Other (50)
2017,Orleans,50,326.86593296032686,2017-2024,Other (50)
2018,Cattaraugus,50,9.52386307284899,2017-2024,Other (50)
2018,Chautauqua,50,3.73807809779137,2017-2024,Other (50)
2018,Erie,50,109.8159887800435,2017-2024,Other (50)
2018,Genesee,50,678.7714328532945,2017-2024,Other (50)
2018,Monroe,50,25.48848299239368,2017-2024,Other (50)
2018,Orleans,50,916.5471326982746,2017-2024,Other (50)
2019,Cayuga,50,87.86079258991964,2017-2024,Other (50)
2019,Erie,50,85.20021006046133,2017-2024,Other (50)
2019,Genesee,50,465.65133951128587,2017-2024,Other (50)
2019,Niagara,50,29.1672329517417,2017-2024,Other (50)
2019,Orleans,50,819.4229567203367,2017-2024,Other (50)
2020,Genesee,50,574.2172139636249,2017-2024,Other (50)
2020,Niagara,50,28.23582588365701,2017-2024,Other (50)
2020,Orleans,50,405.3917151622296,2017-2024,Other (50)
2021,Erie,50,5.78233665347441,2017-2024,Other (50)
2021,Genesee,50,792.6070243453676,2017-2024,Other (50)
2021,Monroe,50,5.17992516265152,2017-2024,Other (50)
2021,Niagara,50,87.13092865631597,2017-2024,Other (50)
2021,Orleans,50,463.7678159643087,2017-2024,Other (50)
2022,Genesee,50,714.6521600460808,2017-2024,Other (50)
2022,Livingston,50,46.208358213249795,2017-2024,Other (50)
2022,Orleans,50,345.17279860279,2017-2024,Other (50)
2023,Erie,50,2.89479152471157,2017-2024,Other (50)
2023,Genesee,50,662.6907640281493,2017-2024,Other (50)
2023,Niagara,50,5.06984567130312,2017-2024,Other (50)
2023,Orleans,50,605.5514723784897,2017-2024,Other (50)
2024,Allegany,50,43.13123630835908,2017-2024,Other (50)
2024,Erie,50,20.03402260380356,2017-2024,Other (50)
2024,Genesee,50,1263.390324096592,2017-2024,Other (50)
2024,Livingston,50,135.64468561276001,2017-2024,Other (50)
2024,Monroe,50,59.271182004427985,2017-2024,Other (50)
2024,Niagara,50,121.41748624514578,2017-2024,Other (50)
2024,Ontario,50,65.88969388749955,2017-2024,Other (50)
2024,Orleans,50,1031.1832522767256,2017-2024,Other (50)
2024,Steuben,50,13.69191685801769,2017-2024,Other (50)
2024,Wyoming,50,18.70454278303297,2017-2024,Other (50)
