Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cayuga,6,40.71735169617793,2008-2015,Other (6)
2008,Chemung,6,50.785294610284716,2008-2015,Other (6)
2008,Onondaga,6,160.2540420608168,2008-2015,Other (6)
2008,Ontario,6,145.01063874021762,2008-2015,Other (6)
2008,Seneca,6,46.35444973706557,2008-2015,Other (6)
2008,Tioga,6,2.3385805476179446,2008-2015,Other (6)
2008,Tompkins,6,72.90504368749905,2008-2015,Other (6)
2008,Wayne,6,186.76767485527517,2008-2015,Other (6)
2008,Yates,6,10.665407067854497,2008-2015,Other (6)
2009,Cayuga,6,101.06758682125509,2008-2015,Other (6)
2009,Essex,6,5.813922090594163,2008-2015,Other (6)
2009,Herkimer,6,10.761651619170728,2008-2015,Other (6)
2009,Oneida,6,110.70936838214662,2008-2015,Other (6)
2009,Onondaga,6,229.9989455375027,2008-2015,Other (6)
2009,Ontario,6,6.767173458442739,2008-2015,Other (6)
2009,Seneca,6,63.74903836256031,2008-2015,Other (6)
2009,Tompkins,6,16.672410968082556,2008-2015,Other (6)
2009,Wayne,6,234.67334120874406,2008-2015,Other (6)
2010,Cayuga,6,28.196334321686784,2008-2015,Other (6)
2010,Chenango,6,10.603797898718678,2008-2015,Other (6)
2010,Herkimer,6,3.057027199144777,2008-2015,Other (6)
2010,Jefferson,6,20.143098889367465,2008-2015,Other (6)
2010,Lewis,6,26.251158881781613,2008-2015,Other (6)
2010,Madison,6,8.634763591127552,2008-2015,Other (6)
2010,Monroe,6,15.518826236791577,2008-2015,Other (6)
2010,Oneida,6,88.31822582424371,2008-2015,Other (6)
2010,Onondaga,6,90.81971028710838,2008-2015,Other (6)
2010,Ontario,6,23.915237816161778,2008-2015,Other (6)
2010,Oswego,6,4.681028403241879,2008-2015,Other (6)
2010,Steuben,6,4.255930187556829,2008-2015,Other (6)
2010,Wayne,6,21.623716714578556,2008-2015,Other (6)
2011,Greene,6,13.53404824367344,2008-2015,Other (6)
2011,Herkimer,6,89.6613388091498,2008-2015,Other (6)
