Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Albany,242,7.430693525138443,2008-2015,Other (242)
2008,Cattaraugus,242,34.07243131435029,2008-2015,Other (242)
2008,Columbia,242,3.3758034191691664,2008-2015,Other (242)
2008,Saratoga,242,19.048493045553975,2008-2015,Other (242)
2008,Washington,242,2.825503578397383,2008-2015,Other (242)
2009,Saratoga,242,3.956162875508515,2008-2015,Other (242)
2010,Cattaraugus,242,34.07243131435029,2008-2015,Other (242)
2010,Onondaga,242,11.672642964987645,2008-2015,Other (242)
2010,Seneca,242,4.379533488298428,2008-2015,Other (242)
2011,Cattaraugus,242,46.08026153145479,2008-2015,Other (242)
2011,Wayne,242,5.478286975518137,2008-2015,Other (242)
2012,Cattaraugus,242,34.07243131435029,2008-2015,Other (242)
2012,Onondaga,242,3.935922031926194,2008-2015,Other (242)
2012,Washington,242,4.4345002831017135,2008-2015,Other (242)
2013,Cattaraugus,242,36.676862830900085,2008-2015,Other (242)
2013,Onondaga,242,8.11498572057351,2008-2015,Other (242)
2013,Saratoga,242,3.956162875508515,2008-2015,Other (242)
2014,Cattaraugus,242,34.07243131435029,2008-2015,Other (242)
2014,Dutchess,242,4.319482546010615,2008-2015,Other (242)
2015,Cattaraugus,242,34.07243131435029,2008-2015,Other (242)
2015,Dutchess,242,7.052507769192916,2008-2015,Other (242)
2015,Onondaga,242,13.924190355517982,2008-2015,Other (242)
2015,Saratoga,242,3.9110264511173987,2008-2015,Other (242)
2016,Dutchess,242,3.347318917115048,2016-Bridge,Other (242)
2016,Saratoga,242,3.3592092587484603,2016-Bridge,Other (242)
2016,Steuben,242,6.0981249350300795,2016-Bridge,Other (242)
2016,Washington,242,2.9562494085536257,2016-Bridge,Other (242)
2017,Cattaraugus,242,30.1134255435586,2017-2024,Other (242)
2017,Steuben,242,63.82922517441645,2017-2024,Other (242)
2018,Cattaraugus,242,30.1134255435586,2017-2024,Other (242)
2018,Steuben,242,63.82922517441645,2017-2024,Other (242)
2019,Cattaraugus,242,30.1134255435586,2017-2024,Other (242)
2019,Erie,242,8.57808537539707,2017-2024,Other (242)
2019,Monroe,242,4.20309274214658,2017-2024,Other (242)
2019,Ontario,242,6.93327244011369,2017-2024,Other (242)
2019,Saratoga,242,5.76758786207734,2017-2024,Other (242)
2020,Cattaraugus,242,30.1134255435586,2017-2024,Other (242)
2020,Saratoga,242,5.76758786207734,2017-2024,Other (242)
2020,Steuben,242,63.82922517441645,2017-2024,Other (242)
2021,Cattaraugus,242,30.1134255435586,2017-2024,Other (242)
2021,Saratoga,242,5.76758786207734,2017-2024,Other (242)
2021,Steuben,242,63.82922517441645,2017-2024,Other (242)
2022,Cattaraugus,242,30.1134255435586,2017-2024,Other (242)
2022,Dutchess,242,7.7401517916303995,2017-2024,Other (242)
2022,Saratoga,242,5.76758786207734,2017-2024,Other (242)
2022,Steuben,242,63.82922517441645,2017-2024,Other (242)
2023,Cattaraugus,242,30.1134255435586,2017-2024,Other (242)
2023,Saratoga,242,5.76758786207734,2017-2024,Other (242)
2023,Steuben,242,63.82922517441645,2017-2024,Other (242)
2024,Cattaraugus,242,4.90950836726982,2017-2024,Other (242)
2024,Chautauqua,242,35.53228359259958,2017-2024,Other (242)
2024,Cortland,242,6.85114924427801,2017-2024,Other (242)
2024,Dutchess,242,5.997754859674529,2017-2024,Other (242)
2024,Franklin,242,2.49900531299764,2017-2024,Other (242)
2024,Oswego,242,11.9475609067365,2017-2024,Other (242)
2024,Steuben,242,36.0618310754044,2017-2024,Other (242)
2024,Suffolk,242,3.03929504693099,2017-2024,Other (242)
2024,Yates,242,12.4080468387029,2017-2024,Other (242)
