Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cayuga,39,14.94901007512286,2008-2015,Other (39)
2008,Chautauqua,39,20.98046040038241,2008-2015,Other (39)
2008,Cortland,39,6.870451011359522,2008-2015,Other (39)
2008,Erie,39,85.10128115143002,2008-2015,Other (39)
2008,Seneca,39,6.49202106245156,2008-2015,Other (39)
2008,Steuben,39,6.851053214355693,2008-2015,Other (39)
2008,Tompkins,39,50.314302058220385,2008-2015,Other (39)
2008,Ulster,39,11.234929555650995,2008-2015,Other (39)
2009,Cayuga,39,9.040972662065036,2008-2015,Other (39)
2009,Lewis,39,20.911422453898055,2008-2015,Other (39)
2009,Madison,39,48.20364032650516,2008-2015,Other (39)
2009,Niagara,39,29.208418330125582,2008-2015,Other (39)
2009,Oneida,39,30.20419493041792,2008-2015,Other (39)
2009,Onondaga,39,2.856454007434237,2008-2015,Other (39)
2009,Ontario,39,3.6941082247963104,2008-2015,Other (39)
2009,Steuben,39,19.38725232396164,2008-2015,Other (39)
2009,Tioga,39,31.792777928913434,2008-2015,Other (39)
2012,Cayuga,39,29.286264367049768,2008-2015,Other (39)
2012,Chautauqua,39,3.008827089046976,2008-2015,Other (39)
2012,Livingston,39,14.444128324461698,2008-2015,Other (39)
2012,Madison,39,7.344807977335982,2008-2015,Other (39)
2012,Monroe,39,87.28555077157492,2008-2015,Other (39)
2012,Onondaga,39,17.411450039781894,2008-2015,Other (39)
2012,Schuyler,39,3.2571656835438203,2008-2015,Other (39)
2012,Seneca,39,22.79295326932803,2008-2015,Other (39)
2012,Steuben,39,17.532566826646796,2008-2015,Other (39)
2012,Tompkins,39,55.73937817740203,2008-2015,Other (39)
2012,Wayne,39,25.50386269260032,2008-2015,Other (39)
2012,Wyoming,39,42.53128206099586,2008-2015,Other (39)
2013,Cayuga,39,163.60053353456632,2008-2015,Other (39)
2013,Monroe,39,28.97868172398065,2008-2015,Other (39)
2013,Onondaga,39,19.2411261365491,2008-2015,Other (39)
2013,Seneca,39,19.39265417919134,2008-2015,Other (39)
2013,Tompkins,39,32.68505234711822,2008-2015,Other (39)
2013,Wayne,39,52.912502423041204,2008-2015,Other (39)
2014,Allegany,39,8.963301301025355,2008-2015,Other (39)
2014,Cayuga,39,110.99810171122952,2008-2015,Other (39)
2014,Cortland,39,5.383948314908503,2008-2015,Other (39)
2014,Monroe,39,82.97298206798828,2008-2015,Other (39)
2014,Oneida,39,26.116247586956167,2008-2015,Other (39)
2014,Onondaga,39,10.328483764705982,2008-2015,Other (39)
2014,Schuyler,39,119.1974379849085,2008-2015,Other (39)
2014,Seneca,39,2.4733947743928626,2008-2015,Other (39)
2014,Steuben,39,40.56852824518913,2008-2015,Other (39)
2014,Tompkins,39,43.44197626922555,2008-2015,Other (39)
2014,Wayne,39,22.63527355612939,2008-2015,Other (39)
2015,Cayuga,39,146.11083876776542,2008-2015,Other (39)
2015,Cortland,39,24.963177739673345,2008-2015,Other (39)
2015,Madison,39,20.358606548971068,2008-2015,Other (39)
2015,Monroe,39,28.97868172398065,2008-2015,Other (39)
2015,Onondaga,39,17.52619092156247,2008-2015,Other (39)
2015,Orleans,39,15.152367564638585,2008-2015,Other (39)
2015,Otsego,39,3.2235352173133744,2008-2015,Other (39)
2015,Schoharie,39,31.03060641055859,2008-2015,Other (39)
2015,Schuyler,39,76.26443666313912,2008-2015,Other (39)
2015,Seneca,39,165.81933791215238,2008-2015,Other (39)
2015,Steuben,39,41.71886437691924,2008-2015,Other (39)
2015,Tompkins,39,32.37230980726216,2008-2015,Other (39)
