Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Cayuga,70,4.095338793250482,2008-2015,Other (70)
2008,Livingston,70,2.953491124936,2008-2015,Other (70)
2008,Onondaga,70,70.7754285115701,2008-2015,Other (70)
2008,Steuben,70,124.21397185456934,2008-2015,Other (70)
2008,Wyoming,70,3.4031935797877386,2008-2015,Other (70)
2009,Lewis,70,4.2143740397426255,2008-2015,Other (70)
2009,Livingston,70,37.52289836498824,2008-2015,Other (70)
2009,Onondaga,70,27.71633293491134,2008-2015,Other (70)
2009,Ontario,70,2.8048336766979554,2008-2015,Other (70)
2009,Schuyler,70,3.772334490156496,2008-2015,Other (70)
2009,Seneca,70,3.045999772375377,2008-2015,Other (70)
2009,Steuben,70,88.0966125989855,2008-2015,Other (70)
2009,Wayne,70,3.800862070922513,2008-2015,Other (70)
2009,Yates,70,12.802693368501046,2008-2015,Other (70)
2010,Allegany,70,15.163285568673349,2008-2015,Other (70)
2010,Columbia,70,2.837521490802932,2008-2015,Other (70)
2010,Suffolk,70,32.86744688897772,2008-2015,Other (70)
2011,Onondaga,70,3.9021644682263026,2008-2015,Other (70)
2011,Ontario,70,66.61726876510562,2008-2015,Other (70)
2011,Saratoga,70,7.603300952125656,2008-2015,Other (70)
2011,Seneca,70,5.8007981890983045,2008-2015,Other (70)
2011,Steuben,70,103.41049271946314,2008-2015,Other (70)
2011,Suffolk,70,229.86016069696657,2008-2015,Other (70)
2012,Fulton,70,12.203196721483554,2008-2015,Other (70)
2012,Livingston,70,11.91491996132101,2008-2015,Other (70)
2012,Monroe,70,67.6085496253762,2008-2015,Other (70)
2012,Onondaga,70,2.7226278635680945,2008-2015,Other (70)
2012,Ontario,70,5.258237170196667,2008-2015,Other (70)
2012,Saratoga,70,12.43306353483111,2008-2015,Other (70)
2012,Steuben,70,71.98703138945378,2008-2015,Other (70)
2012,Suffolk,70,60.85022609981932,2008-2015,Other (70)
2012,Wayne,70,3.3058885101454445,2008-2015,Other (70)
2013,Chemung,70,2.864473352475452,2008-2015,Other (70)
2013,Monroe,70,15.192947493349166,2008-2015,Other (70)
2013,Onondaga,70,5.594841072512683,2008-2015,Other (70)
2013,Seneca,70,3.5067457597371248,2008-2015,Other (70)
2013,Steuben,70,98.96476450464455,2008-2015,Other (70)
2013,Suffolk,70,11.841129696107204,2008-2015,Other (70)
2013,Wayne,70,44.31405941671723,2008-2015,Other (70)
2013,Yates,70,7.433999371775446,2008-2015,Other (70)
2014,Columbia,70,7.447675319870019,2008-2015,Other (70)
2014,Genesee,70,2.708778684385833,2008-2015,Other (70)
2014,Onondaga,70,5.775570673547621,2008-2015,Other (70)
2014,Ontario,70,3.477360614799021,2008-2015,Other (70)
2014,Saratoga,70,2.465322117324233,2008-2015,Other (70)
2014,Steuben,70,68.69530125288469,2008-2015,Other (70)
2014,Suffolk,70,3.501230311922998,2008-2015,Other (70)
2015,Allegany,70,4.0813700358009815,2008-2015,Other (70)
2015,Columbia,70,3.107134093407525,2008-2015,Other (70)
2015,Lewis,70,11.75055457846939,2008-2015,Other (70)
2015,Monroe,70,26.383374676822463,2008-2015,Other (70)
2015,Niagara,70,3.560014337256864,2008-2015,Other (70)
2015,Onondaga,70,113.14380391150479,2008-2015,Other (70)
