Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Genesee,219,79.97314259756453,2008-2015,Other (219)
2015,Ulster,219,4.004327560370357,2008-2015,Other (219)
2016,Franklin,219,128.79168014020615,2016-Bridge,Other (219)
2017,Franklin,219,21.2360246618925,2017-2024,Other (219)
2017,Genesee,219,6.50101997743317,2017-2024,Other (219)
2017,Monroe,219,220.9340721726941,2017-2024,Other (219)
2017,Orleans,219,13.8669946395728,2017-2024,Other (219)
2017,Suffolk,219,24.78886269863282,2017-2024,Other (219)
2017,Wyoming,219,26.7366011700107,2017-2024,Other (219)
2018,Monroe,219,22.32532941880233,2017-2024,Other (219)
2018,Suffolk,219,24.253435753757827,2017-2024,Other (219)
2018,Wyoming,219,29.0943384816971,2017-2024,Other (219)
2019,Columbia,219,8.027907318119379,2017-2024,Other (219)
2019,Franklin,219,358.6288231280713,2017-2024,Other (219)
2019,Monroe,219,428.26121189831764,2017-2024,Other (219)
2019,Orange,219,13.5900853239727,2017-2024,Other (219)
2019,Wyoming,219,77.74852440777799,2017-2024,Other (219)
2020,Genesee,219,19.3863169287674,2017-2024,Other (219)
2020,Orleans,219,26.0862475665716,2017-2024,Other (219)
2020,Wyoming,219,58.0659277796407,2017-2024,Other (219)
2021,Genesee,219,63.3504649287539,2017-2024,Other (219)
2021,Ontario,219,7.99788636539748,2017-2024,Other (219)
2021,Orleans,219,69.46798142042715,2017-2024,Other (219)
2022,Ontario,219,6.81490662432907,2017-2024,Other (219)
2024,Franklin,219,270.2071587184216,2017-2024,Other (219)
2024,Ontario,219,140.2560540735246,2017-2024,Other (219)
2024,Orange,219,702.6977985547364,2017-2024,Other (219)
2024,Schuyler,219,2.67885436282446,2017-2024,Other (219)
2024,Yates,219,7.92752963149708,2017-2024,Other (219)
