Date,tavg,pcp,county
201703,31.4,2.69,Chemung
201704,50.8,4.02,Chemung
201705,55.5,5.19,Chemung
201706,65.1,4.03,Chemung
201707,69.5,4.66,Chemung
201708,66.2,2.86,Chemung
201709,62.7,1.8,Chemung
201710,55,5.5,Chemung
201711,37.6,1.59,Chemung
201712,25.7,0.91,Chemung
201801,19.9,2.28,Chemung
201802,30.8,2.07,Chemung
201803,31.1,2.33,Chemung
201804,39.8,1.84,Chemung
201805,61.8,3.46,Chemung
201806,64.7,2.76,Chemung
201807,71.1,8.82,Chemung
201808,71.1,8.05,Chemung
201809,65.4,9.13,Chemung
201810,49.5,4.41,Chemung
201811,34.8,4.39,Chemung
201812,31.7,2.79,Chemung
201901,22.1,3.06,Chemung
201902,27.3,1.86,Chemung
201903,31.6,1.52,Chemung
201904,46.5,3.39,Chemung
201905,56.8,4.51,Chemung
201906,64,4.5,Chemung
201907,71.9,4.61,Chemung
201908,67.7,4.55,Chemung
201909,62.3,1.92,Chemung
201910,51.4,5.81,Chemung
201911,34.7,2.06,Chemung
201912,28.5,3.39,Chemung
202001,30,1.72,Chemung
202002,29.2,2.92,Chemung
202003,39,2.03,Chemung
202004,41.7,3.19,Chemung
202005,54.7,4.03,Chemung
202006,65.4,2.06,Chemung
202007,73.8,3.2,Chemung
202008,70.4,2.93,Chemung
202009,60.4,1.7,Chemung
202010,50.6,3.63,Chemung
202011,42.3,2.4,Chemung
202012,30.6,4.44,Chemung
202101,27,1.74,Chemung
202102,23.4,2.06,Chemung
202103,37.3,1.29,Chemung
202104,46.2,4.38,Chemung
202105,55.3,4.15,Chemung
202106,67.8,2.67,Chemung
202107,69.1,7.77,Chemung
202108,71.1,5.32,Chemung
202109,62.7,4.5,Chemung
202110,56.4,7.07,Chemung
202111,37.6,1.88,Chemung
202112,34.5,2.05,Chemung
202201,17.7,1.68,Chemung
202202,25,2.82,Chemung
202203,36,2.98,Chemung
202204,45.3,2.61,Chemung
202205,58.8,2.51,Chemung
202206,64.8,3.16,Chemung
202207,70.2,1.86,Chemung
202208,70.3,3.96,Chemung
202209,61.8,5.36,Chemung
202210,48.8,0.74,Chemung
202211,41.4,4.07,Chemung
202212,28.8,2.8,Chemung
202301,33.6,3.17,Chemung
202302,31.8,1.57,Chemung
202303,35.1,2.42,Chemung
202304,49.7,2.74,Chemung
202305,53.8,1.72,Chemung
202306,63.9,4.18,Chemung
202307,71.3,5.36,Chemung
202308,65.9,7.16,Chemung
202309,61.4,2.56,Chemung
202310,53.2,2.84,Chemung
202311,37.7,1.23,Chemung
202312,36,5.14,Chemung
202401,28.4,4.32,Chemung
202402,32.5,1.38,Chemung
202403,39,2.98,Chemung
202404,47.4,4.52,Chemung
202405,61.2,3.36,Chemung
202406,67.4,4,Chemung
202407,71.7,3.46,Chemung
202408,67.6,5.52,Chemung
202409,62.6,1.84,Chemung
202410,50.4,1.31,Chemung
202411,42,2.61,Chemung
202412,28.1,2.17,Chemung
202501,21.9,0.76,Chemung
202502,25.9,2.63,Chemung
202503,39.7,1.64,Chemung
202504,47,3.09,Chemung
202505,56,5.83,Chemung
202506,67.8,3.88,Chemung
202507,72.3,2.56,Chemung
202508,66.2,2.99,Chemung
202509,61.9,2.35,Chemung
202510,49.9,4.66,Chemung
202511,38.5,1.69,Chemung
202512,25,1.62,Chemung
201601,23.4,1.82,Chenango
201602,27.7,4.02,Chenango
201603,38.3,1.64,Chenango
201604,40.6,3.15,Chenango
201605,55.1,2.64,Chenango
201606,63,3.08,Chenango
201607,69.1,5.08,Chenango
201608,69.4,6.14,Chenango
201609,61.9,1.43,Chenango
201610,49.9,6.05,Chenango
201611,39.4,2.32,Chenango
201612,27.2,3.46,Chenango
201701,27.8,3.85,Chenango
201702,30.6,3.3,Chenango
201703,27.3,4.47,Chenango
201704,49,6.38,Chenango
201705,53.4,6.48,Chenango
201706,62.9,4.4,Chenango
201707,67.8,6.17,Chenango
201708,64.3,3.32,Chenango
201709,61.9,1.62,Chenango
201710,54,4.67,Chenango
201711,36,2.11,Chenango
201712,23.5,1.72,Chenango
201801,19,3.54,Chenango
201802,29.5,3.81,Chenango
201803,29.2,3.47,Chenango
201804,37,2.97,Chenango
201805,59.5,3.48,Chenango
201806,62.8,3.84,Chenango
201807,69.8,5.7,Chenango
201808,69.6,7.6,Chenango
201809,63.8,7.35,Chenango
201810,47.6,5.6,Chenango
201811,33.2,6.01,Chenango
201812,28.6,2.42,Chenango
201901,20.1,5.12,Chenango
201902,25.3,2.75,Chenango
201903,29.5,1.83,Chenango
201904,44.8,4.19,Chenango
201905,54.4,5.72,Chenango
201906,61.6,4.94,Chenango
201907,70,3.03,Chenango
201908,65.4,4.09,Chenango
201909,59.8,1.96,Chenango
201910,50,8.16,Chenango
201911,33,3.69,Chenango
201912,26.6,4.27,Chenango
202001,27.8,2.92,Chenango
202002,27,3.57,Chenango
202003,37,2.58,Chenango
202004,40.1,3.38,Chenango
202005,53.3,4.08,Chenango
202006,63.6,1.93,Chenango
202007,71.9,4.42,Chenango
202008,67.8,5.28,Chenango
202009,59.2,2.37,Chenango
202010,49,3.83,Chenango
202011,41.2,2.55,Chenango
202012,29.2,4.97,Chenango
202101,23.7,2.17,Chenango
202102,22,2.31,Chenango
202103,34,1.62,Chenango
202104,43.8,3.45,Chenango
202105,53.3,4.33,Chenango
202106,65,4.68,Chenango
202107,66.9,9.25,Chenango
202108,68.7,5.12,Chenango
202109,60.6,4.82,Chenango
202110,54.1,7.52,Chenango
202111,35.6,2.95,Chenango
202112,32.7,2.92,Chenango
202201,15.7,1.94,Chenango
202202,23.4,3.82,Chenango
202203,33.2,3.56,Chenango
202204,42.3,5.56,Chenango
202205,57.8,2.34,Chenango
202206,62.3,3.82,Chenango
202207,68.6,3.16,Chenango
202208,69.2,4.02,Chenango
202209,59.8,6.35,Chenango
202210,48,1.97,Chenango
202211,40.7,4.26,Chenango
202212,27.6,4.26,Chenango
202301,31.3,3.69,Chenango
202302,28.4,2.05,Chenango
202303,31.5,3.42,Chenango
202304,47,3.61,Chenango
202305,52.6,3.26,Chenango
202306,62.3,4.63,Chenango
202307,69.7,5.47,Chenango
202308,64.2,6.59,Chenango
202309,60.2,3.59,Chenango
202310,52.4,4.09,Chenango
202311,35.5,2.19,Chenango
202312,35.4,6.49,Chenango
202401,26.8,4.99,Chenango
202402,30.1,1.24,Chenango
202403,36.8,5.03,Chenango
202404,44.5,3.58,Chenango
202405,58.9,3.35,Chenango
202406,64.9,4.38,Chenango
202407,69.7,5.01,Chenango
202408,65.7,6.87,Chenango
202409,61,2.07,Chenango
202410,49.3,1.42,Chenango
202411,40.5,4.05,Chenango
202412,25.8,3.63,Chenango
202501,19.3,1.77,Chenango
202502,22.9,3.17,Chenango
202503,37.2,2.17,Chenango
202504,44.1,3.43,Chenango
202505,54.3,6.52,Chenango
202506,65.2,6.98,Chenango
202507,70.9,2.98,Chenango
202508,64.2,3.62,Chenango
202509,60.4,2.54,Chenango
202510,48.1,4.25,Chenango
202511,35.9,3.29,Chenango
202512,22.5,3.46,Chenango
201601,20.2,1.12,Clinton
201602,21.5,4.23,Clinton
201603,32.6,2.28,Clinton
201604,37.9,2.07,Clinton
201605,55.7,1.68,Clinton
201606,63.4,3.63,Clinton
201607,68.8,3.58,Clinton
201608,69.5,3.04,Clinton
201609,61.6,1.8,Clinton
201610,48.1,4.38,Clinton
201611,37.6,1.96,Clinton
201612,24.1,2.2,Clinton
201701,24.4,2,Clinton
201702,25.8,2.74,Clinton
201703,23.6,3.73,Clinton
201704,45.8,3.77,Clinton
201705,53,4.77,Clinton
201706,62.7,5.74,Clinton
201707,66.3,3.48,Clinton
201708,65.7,3.38,Clinton
201709,61.7,2.01,Clinton
201710,54.8,4.19,Clinton
201711,32.6,1.91,Clinton
201712,17.4,2.13,Clinton
201801,15.2,2.84,Clinton
201802,25.4,2.09,Clinton
201803,27.6,2.72,Clinton
201804,36.2,4.59,Clinton
201805,58.1,2.06,Clinton
201806,61.9,4.19,Clinton
201807,71.6,2.26,Clinton
201808,69.4,2.56,Clinton
201809,61.3,3.65,Clinton
201810,44.1,4.04,Clinton
201811,29.1,4.96,Clinton
201812,22.6,2.34,Clinton
201901,14,3.9,Clinton
201902,17.7,2.38,Clinton
201903,26.6,1.4,Clinton
201904,40.9,3.55,Clinton
201905,51.3,5.28,Clinton
201906,62.3,3.54,Clinton
201907,71.2,2.24,Clinton
201908,65.8,3.6,Clinton
201909,58.1,3.31,Clinton
201910,48.2,6.49,Clinton
201911,29,3,Clinton
201912,23.8,1.48,Clinton
202001,22.7,3.01,Clinton
202002,21.3,3.12,Clinton
202003,33.9,2.66,Clinton
202004,39.2,2.52,Clinton
202005,53.9,1.46,Clinton
202006,64.6,2.35,Clinton
202007,72.1,3.09,Clinton
202008,66.5,5.19,Clinton
202009,57.2,2.18,Clinton
202010,47,3.57,Clinton
202011,39.5,1.52,Clinton
202012,27.4,2.25,Clinton
202101,19.2,1.91,Clinton
202102,16.7,2.55,Clinton
202103,32.4,1.45,Clinton
202104,45.2,3.83,Clinton
202105,55,1.21,Clinton
202106,67,2.49,Clinton
202107,65.8,3.76,Clinton
202108,70.3,2.91,Clinton
202109,60.2,3.59,Clinton
202110,51.7,6.21,Clinton
202111,34.9,2.02,Clinton
202112,27.6,1.89,Clinton
202201,8.5,1.65,Clinton
202202,18.6,3.46,Clinton
202203,30.6,2.84,Clinton
202204,42.3,4.42,Clinton
202205,58.3,4.11,Clinton
202206,63,6.46,Clinton
202207,68.4,3.04,Clinton
202208,68.2,3.65,Clinton
202209,58.4,4.03,Clinton
202210,49.1,2.06,Clinton
202211,39,2.91,Clinton
202212,28,3.11,Clinton
202301,24.8,3.68,Clinton
202302,21.6,1.36,Clinton
202303,29.7,2.12,Clinton
202304,46,3.98,Clinton
202305,54.2,2.69,Clinton
202306,62.8,4.25,Clinton
202307,69.7,9.97,Clinton
202308,64.7,5.15,Clinton
202309,61.3,1.65,Clinton
202310,52.1,5.59,Clinton
202311,33.1,1.81,Clinton
202312,30.6,4.59,Clinton
202401,22.6,2.54,Clinton
202402,27.4,0.86,Clinton
202403,34.9,2.99,Clinton
202404,43.6,4.47,Clinton
202405,59.1,3.19,Clinton
202406,65.5,5.3,Clinton
202407,70.9,5.23,Clinton
202408,67.4,5.14,Clinton
202409,61.5,1.83,Clinton
202410,49.5,2.37,Clinton
202411,39.6,2.49,Clinton
202412,23.7,2.98,Clinton
202501,15,1.82,Clinton
202502,16.3,3.61,Clinton
202503,33.4,2.42,Clinton
202504,42.8,3.21,Clinton
202505,54.6,4.18,Clinton
202506,65.9,2.45,Clinton
202507,70.4,2.97,Clinton
202508,66.1,1.65,Clinton
202509,60.4,2.4,Clinton
202510,49.2,4.27,Clinton
202511,32.7,4.03,Clinton
202512,18.6,3.29,Clinton
201601,27,1.7,Columbia
201602,30.6,4.4,Columbia
201603,42.2,1.51,Columbia
201604,46.3,2.15,Columbia
201605,58.6,3.31,Columbia
201606,67.3,2.33,Columbia
201607,73.3,3.93,Columbia
201608,72.7,3.46,Columbia
201609,65.5,1.93,Columbia
201610,52.6,2.94,Columbia
201611,41.5,2.61,Columbia
201612,30.1,2.51,Columbia
201701,30.6,3.47,Columbia
201702,32.9,2.48,Columbia
201703,31.7,2.99,Columbia
201704,51.8,3.93,Columbia
201705,56.2,6.47,Columbia
201706,66.4,4.04,Columbia
201707,70.5,3.38,Columbia
201708,67.7,3.79,Columbia
201709,64.8,2.34,Columbia
201710,56.7,4.97,Columbia
201711,39,0.94,Columbia
201712,25.8,1.92,Columbia
201801,21.8,3.11,Columbia
201802,32.9,3.27,Columbia
201803,33.5,2.8,Columbia
201804,41.6,3.62,Columbia
201805,62.2,2.61,Columbia
201806,65.7,3.27,Columbia
201807,73.9,5,Columbia
201808,73.2,7.95,Columbia
201809,65.6,6.75,Columbia
201810,50.6,3.21,Columbia
201811,36.4,6.12,Columbia
201812,31.2,3.31,Columbia
201901,23.7,4.86,Columbia
201902,27.3,2.24,Columbia
201903,33.2,1.36,Columbia
201904,48.6,4.91,Columbia
201905,57.2,4.13,Columbia
201906,66,3.98,Columbia
201907,73.5,3.58,Columbia
201908,69.5,3.44,Columbia
201909,61.8,1.97,Columbia
201910,52.4,6.78,Columbia
201911,35.9,3.21,Columbia
201912,29.2,4.81,Columbia
202001,30.8,1.74,Columbia
202002,31.6,2.78,Columbia
202003,40.6,2.57,Columbia
202004,44.4,3.79,Columbia
202005,57.3,2.66,Columbia
202006,67.9,2.38,Columbia
202007,75.7,3.16,Columbia
202008,71.2,5.38,Columbia
202009,62,3.93,Columbia
202010,52.5,3.2,Columbia
202011,43.7,2.7,Columbia
202012,32.3,4.59,Columbia
202101,26.5,1.71,Columbia
202102,25.9,1.99,Columbia
202103,37.6,1.97,Columbia
202104,49,3.6,Columbia
202105,58,4.99,Columbia
202106,69.6,2.41,Columbia
202107,71,9.5,Columbia
202108,72.4,5.49,Columbia
202109,64.4,7.19,Columbia
202110,56.3,6.53,Columbia
202111,39.5,2.23,Columbia
202112,35.9,2.52,Columbia
202201,20.6,1.62,Columbia
202202,27.8,3.11,Columbia
202203,36.8,2.63,Columbia
202204,47.3,5.54,Columbia
202205,60.9,2.72,Columbia
202206,66.2,2.52,Columbia
202207,73,2.29,Columbia
202208,73.4,2.81,Columbia
202209,62.5,5.3,Columbia
202210,51.4,4.09,Columbia
202211,43.4,2.69,Columbia
202212,31.3,4.1,Columbia
202301,33.9,4.33,Columbia
202302,32,1.45,Columbia
202303,37,3.44,Columbia
202304,51.6,3.68,Columbia
202305,56.8,2.5,Columbia
202306,65.5,4.8,Columbia
202307,74.3,9.34,Columbia
202308,68.3,4.92,Columbia
202309,63.7,6.21,Columbia
202310,55.8,3.69,Columbia
202311,38.4,1.65,Columbia
202312,37.3,6.02,Columbia
202401,29.7,6.03,Columbia
202402,32.7,0.96,Columbia
202403,40.2,6.05,Columbia
202404,48.2,3.81,Columbia
202405,62.6,3.32,Columbia
202406,69.9,2.81,Columbia
202407,74.7,4.07,Columbia
202408,69.7,6.43,Columbia
202409,63.2,1.34,Columbia
202410,53.2,1.02,Columbia
202411,44,2.39,Columbia
202412,29,3.72,Columbia
202501,23.6,1.18,Columbia
202502,26.5,2.37,Columbia
202503,40.1,2.33,Columbia
202504,48.9,3.58,Columbia
202505,58.6,6.77,Columbia
202506,68.8,3.22,Columbia
202507,75,3.37,Columbia
202508,68,2.99,Columbia
202509,63.4,3.13,Columbia
202510,52.1,4.16,Columbia
202511,39.2,2.48,Columbia
202512,26.2,2.75,Columbia
201601,22.8,2.16,Cortland
201602,26.6,4.38,Cortland
201603,37.2,1.94,Cortland
201604,39.4,2.91,Cortland
201605,54.4,2.3,Cortland
201606,62.8,2.14,Cortland
201607,69.3,2.71,Cortland
201608,69.8,5.07,Cortland
201609,61.7,2.61,Cortland
201610,49.5,7.02,Cortland
201611,39.2,2.45,Cortland
201612,26.7,3.31,Cortland
201701,27.2,3.63,Cortland
201702,30.8,2.86,Cortland
201703,26.9,4.26,Cortland
201704,48,5.54,Cortland
201705,52.7,5.82,Cortland
201706,62.6,4.94,Cortland
201707,67.3,6.33,Cortland
201708,64,2.44,Cortland
201709,60.8,2.3,Cortland
201710,53.6,6.48,Cortland
201711,35.4,2.66,Cortland
201712,22.9,1.9,Cortland
201801,18.4,3.33,Cortland
201802,29.2,3.06,Cortland
201803,28,3.76,Cortland
201804,36.4,2.58,Cortland
201805,59.2,4,Cortland
201806,62.5,2.97,Cortland
201807,69.6,5.63,Cortland
201808,68.8,5.88,Cortland
201809,62.6,5.9,Cortland
201810,46.8,5.86,Cortland
201811,32.5,5.58,Cortland
201812,28.3,2.72,Cortland
201901,19.3,4.61,Cortland
201902,24.8,2.32,Cortland
201903,28.7,1.62,Cortland
201904,43.8,3.64,Cortland
201905,53.5,5.36,Cortland
201906,61.6,5.11,Cortland
201907,69.8,4.17,Cortland
201908,64.9,4.03,Cortland
201909,59.2,2.38,Cortland
201910,49.2,7.26,Cortland
201911,32.4,3.54,Cortland
201912,26.7,4.37,Cortland
202001,27.2,3.43,Cortland
202002,25.9,3.47,Cortland
202003,36.2,2.54,Cortland
202004,39.2,3.24,Cortland
202005,52.8,4.39,Cortland
202006,64,2.25,Cortland
202007,71.8,4.39,Cortland
202008,68,3.96,Cortland
202009,58.7,2.02,Cortland
202010,48.4,4.07,Cortland
202011,41.3,2.9,Cortland
202012,28.8,4.9,Cortland
202101,23.4,2.42,Cortland
202102,21.1,2.6,Cortland
202103,33.9,1.54,Cortland
202104,43.5,3.4,Cortland
202105,53.3,4.03,Cortland
202106,65.8,4.29,Cortland
202107,66.8,7.41,Cortland
202108,69.1,7.26,Cortland
202109,60.6,4.72,Cortland
202110,54.2,8.08,Cortland
202111,35.8,3.11,Cortland
202112,32.7,2.93,Cortland
202201,15.3,2.04,Cortland
202202,23,3.35,Cortland
202203,32.8,3.59,Cortland
202204,42.2,4.28,Cortland
202205,57.4,2.31,Cortland
202206,62.4,3.79,Cortland
202207,68.8,2.75,Cortland
202208,68.8,4.14,Cortland
202209,59.3,5.94,Cortland
202210,47.8,1.32,Cortland
202211,40.5,4.14,Cortland
202212,27.5,4.1,Cortland
202301,30.5,4.23,Cortland
202302,28.2,1.89,Cortland
202303,31.1,3.14,Cortland
202304,47,3.79,Cortland
202305,52.3,2.69,Cortland
202306,62.2,5.06,Cortland
202307,69.6,5,Cortland
202308,64.1,5.14,Cortland
202309,60,2.19,Cortland
202310,52.1,4.11,Cortland
202311,35.4,1.8,Cortland
202312,35,6.37,Cortland
202401,26.2,5.25,Cortland
202402,30.2,1.35,Cortland
202403,36.4,4.36,Cortland
202404,44.6,4.14,Cortland
202405,59,3.69,Cortland
202406,65.3,4.74,Cortland
202407,69.9,3.55,Cortland
202408,65.6,5.8,Cortland
202409,61.2,2.2,Cortland
202410,49.2,1.78,Cortland
202411,40.5,3.94,Cortland
202412,26.4,3.62,Cortland
202501,19.3,1.51,Cortland
202502,22.4,3.44,Cortland
202503,36.8,2.28,Cortland
202504,44,3.38,Cortland
202505,53.8,5.79,Cortland
202506,65.4,5.57,Cortland
202507,70.8,2.86,Cortland
202508,64.6,3.28,Cortland
202509,60.1,1.85,Cortland
202510,48.2,4.36,Cortland
202511,35.9,3.23,Cortland
202512,22.8,3.13,Cortland
201601,22.9,1.56,Delaware
201602,27.4,4.19,Delaware
201603,38.3,1.54,Delaware
201604,41.2,3.25,Delaware
201605,54,3.05,Delaware
201606,61.7,3.69,Delaware
201607,67.8,4.81,Delaware
201608,68.2,5.48,Delaware
201609,61,3.29,Delaware
201610,49,3.82,Delaware
201611,38.3,2.64,Delaware
201612,26.2,3.64,Delaware
201701,27.4,3.43,Delaware
201702,29.5,3.39,Delaware
201703,27.2,4.21,Delaware
201704,48.7,5.36,Delaware
201705,52.6,5.8,Delaware
201706,61.5,4.5,Delaware
201707,66.9,6.18,Delaware
201708,63.3,3.6,Delaware
201709,61,2.19,Delaware
201710,53.2,5.29,Delaware
201711,35.7,1.57,Delaware
201712,22.9,1.42,Delaware
201801,19.1,3.44,Delaware
201802,29.3,4.01,Delaware
201803,28.6,3.21,Delaware
201804,37,3.9,Delaware
201805,58.4,3.77,Delaware
201806,61.2,3.32,Delaware
201807,68.7,5.8,Delaware
201808,68.9,8.3,Delaware
201809,62.8,7.86,Delaware
201810,47.2,5.21,Delaware
201811,32.6,6.35,Delaware
201812,27.7,2.65,Delaware
201901,20.4,5.33,Delaware
201902,25,2.62,Delaware
201903,28.8,2.21,Delaware
201904,44.5,5.25,Delaware
201905,53.9,5.81,Delaware
201906,60.7,5.31,Delaware
201907,68.7,3.34,Delaware
201908,64.7,4.23,Delaware
201909,58.8,1.89,Delaware
201910,49.3,6.96,Delaware
201911,32.4,4.12,Delaware
201912,25.9,3.81,Delaware
202001,27.5,2.38,Delaware
202002,28,3.43,Delaware
202003,36.8,2.72,Delaware
202004,39.6,4.13,Delaware
202005,52.5,3.65,Delaware
202006,61.9,3.61,Delaware
202007,70.4,3.86,Delaware
202008,66.6,8.19,Delaware
202009,58,3.33,Delaware
202010,48.5,3.37,Delaware
202011,40.5,2.4,Delaware
202012,29.5,4.13,Delaware
202101,23.7,2.08,Delaware
202102,22.4,2.67,Delaware
202103,33.6,1.91,Delaware
202104,44.1,3.5,Delaware
202105,52.4,4.34,Delaware
202106,64.1,2.56,Delaware
202107,67,9.18,Delaware
202108,67.9,5.54,Delaware
202109,60.2,5.97,Delaware
202110,54,6.86,Delaware
202111,35.1,3.05,Delaware
202112,32.3,2.54,Delaware
202201,16.7,1.74,Delaware
202202,24.7,3.94,Delaware
202203,33.3,3.17,Delaware
202204,42.2,6.67,Delaware
202205,57,2.45,Delaware
202206,60.6,4.54,Delaware
202207,67.6,2.63,Delaware
202208,68.5,3.84,Delaware
202209,58.8,6.65,Delaware
202210,47,2.77,Delaware
202211,39.8,3.05,Delaware
202212,27.8,3.82,Delaware
202301,31.7,3.29,Delaware
202302,28.9,1.63,Delaware
202303,31.7,3.04,Delaware
202304,47.1,3.52,Delaware
202305,51.8,2.44,Delaware
202306,60.8,4.1,Delaware
202307,69.1,5.91,Delaware
202308,63.9,7.09,Delaware
202309,60.1,4.26,Delaware
202310,51.6,3.84,Delaware
202311,35.1,2.23,Delaware
202312,34.1,6.1,Delaware
202401,26.5,4.9,Delaware
202402,29.5,1.38,Delaware
202403,36.7,5.72,Delaware
202404,44.3,4.02,Delaware
202405,57.9,3.91,Delaware
202406,64.2,3.91,Delaware
202407,69.3,4.38,Delaware
202408,65.4,8.48,Delaware
202409,59.9,1.95,Delaware
202410,48.7,1.37,Delaware
202411,40.4,3.42,Delaware
202412,25.1,4.04,Delaware
202501,18.9,1.42,Delaware
202502,23,2.87,Delaware
202503,36.6,2.43,Delaware
202504,43.9,3.09,Delaware
202505,54,7.16,Delaware
202506,64.4,5.57,Delaware
202507,70.1,3.89,Delaware
202508,63.1,3.6,Delaware
202509,59.6,3.61,Delaware
202510,47.8,4.18,Delaware
202511,35.5,3.11,Delaware
202512,22,3.25,Delaware
201601,29,1.61,Dutchess
201602,32.3,4.68,Dutchess
201603,44,1.21,Dutchess
201604,48,2.16,Dutchess
201605,59.9,3.18,Dutchess
201606,69,2.08,Dutchess
201607,75.3,5.48,Dutchess
201608,74.3,3.13,Dutchess
201609,66.1,1.42,Dutchess
201610,52.9,2.83,Dutchess
201611,42.4,4.16,Dutchess
201612,31.1,2.93,Dutchess
201701,31.2,3.19,Dutchess
201702,34.1,1.82,Dutchess
201703,32.6,4.16,Dutchess
201704,52.7,3.25,Dutchess
201705,56.8,4.97,Dutchess
201706,67.5,3.39,Dutchess
201707,71.7,3.77,Dutchess
201708,68.9,3.95,Dutchess
201709,65.1,2.18,Dutchess
201710,58.1,5.32,Dutchess
201711,39.3,0.87,Dutchess
201712,27.1,1.77,Dutchess
201801,23.7,3.35,Dutchess
201802,33.7,4.5,Dutchess
201803,35.1,2.77,Dutchess
201804,43,3.9,Dutchess
201805,63.4,3.03,Dutchess
201806,67.3,3.87,Dutchess
201807,74.3,6.9,Dutchess
201808,74.1,7.29,Dutchess
201809,65.6,6.93,Dutchess
201810,51.7,4.07,Dutchess
201811,37.3,7.55,Dutchess
201812,32.8,4.27,Dutchess
201901,25.5,4.54,Dutchess
201902,29.3,2.52,Dutchess
201903,35.5,1.81,Dutchess
201904,50.1,4.7,Dutchess
201905,58.4,4.93,Dutchess
201906,67.1,3.44,Dutchess
201907,75.5,3.1,Dutchess
201908,71,4,Dutchess
201909,63.7,1.34,Dutchess
201910,53.8,6.4,Dutchess
201911,36.5,3.17,Dutchess
201912,30.7,4.82,Dutchess
202001,31.9,1.59,Dutchess
202002,33.2,2.42,Dutchess
202003,41.9,2.59,Dutchess
202004,45.2,3.54,Dutchess
202005,57.6,3.13,Dutchess
202006,69.6,1.62,Dutchess
202007,77,3.38,Dutchess
202008,73.1,3.49,Dutchess
202009,63.4,3.59,Dutchess
202010,53.2,3.98,Dutchess
202011,45.1,3.68,Dutchess
202012,32.8,3.92,Dutchess
202101,27.6,1.49,Dutchess
202102,26.7,2.63,Dutchess
202103,39.7,2.1,Dutchess
202104,50,2.42,Dutchess
202105,58.3,4.71,Dutchess
202106,70.7,2.39,Dutchess
202107,72,7.31,Dutchess
202108,74,5.27,Dutchess
202109,65.2,9.52,Dutchess
202110,57.6,5.91,Dutchess
202111,39.7,1.69,Dutchess
202112,36.6,1.86,Dutchess
202201,22.5,1.76,Dutchess
202202,29.5,3.29,Dutchess
202203,39.2,2.76,Dutchess
202204,48,5.29,Dutchess
202205,61.9,3.52,Dutchess
202206,67.2,2.84,Dutchess
202207,75.4,1.62,Dutchess
202208,75.8,1.41,Dutchess
202209,64.2,5.12,Dutchess
202210,52.2,3.97,Dutchess
202211,43.6,2.76,Dutchess
202212,32,4.48,Dutchess
202301,36,4.01,Dutchess
202302,32.6,1.19,Dutchess
202303,38.3,3.43,Dutchess
202304,52.2,4.6,Dutchess
202305,57.4,1.74,Dutchess
202306,66.4,4.01,Dutchess
202307,75.3,9.3,Dutchess
202308,70,4.83,Dutchess
202309,64.6,9.11,Dutchess
202310,56.5,3.76,Dutchess
202311,39.2,2.17,Dutchess
202312,37.8,7.14,Dutchess
202401,30,5.92,Dutchess
202402,32.9,1.56,Dutchess
202403,42.2,6.31,Dutchess
202404,49.5,3.78,Dutchess
202405,62.6,4.29,Dutchess
202406,70.9,3.64,Dutchess
202407,75.6,4.15,Dutchess
202408,71.1,5.11,Dutchess
202409,63.2,1,Dutchess
202410,54.3,0.39,Dutchess
202411,44.5,3.28,Dutchess
202412,30.1,3.96,Dutchess
202501,24.7,0.85,Dutchess
202502,27.9,2.24,Dutchess
202503,41.7,2.62,Dutchess
202504,50.4,3.21,Dutchess
202505,59.8,7.74,Dutchess
202506,70.1,3.56,Dutchess
202507,76.4,4.61,Dutchess
202508,68.8,3.05,Dutchess
202509,64.5,2.12,Dutchess
202510,52.9,4.55,Dutchess
202511,39.6,2.03,Dutchess
202512,27.2,3.07,Dutchess
201601,25.6,1.97,Erie
201602,28.8,3.72,Erie
201603,39.3,2.83,Erie
201604,42.4,2.34,Erie
201605,56.9,1.54,Erie
201606,65.7,2.17,Erie
201607,71.8,2.23,Erie
201608,73.6,4.13,Erie
201609,65.5,3.58,Erie
201610,53.6,4.58,Erie
201611,43.4,2.69,Erie
201612,30.4,3.66,Erie
201701,30.3,3.22,Erie
201702,33.9,2.8,Erie
201703,32.3,3.76,Erie
201704,50.3,6.46,Erie
201705,55.4,6.15,Erie
201706,66.2,3.32,Erie
201707,69.6,5.16,Erie
201708,67.3,3.93,Erie
201709,63.7,3.06,Erie
201710,56.4,4.89,Erie
201711,38.7,5.61,Erie
201712,25.4,3.55,Erie
201801,22.2,3.01,Erie
201802,31.1,2.9,Erie
201803,30,2.78,Erie
201804,38.7,3.78,Erie
201805,62.8,2.66,Erie
201806,66,3.15,Erie
201807,72.6,3.41,Erie
201808,71.5,4.33,Erie
201809,66.1,4,Erie
201810,49.8,5.55,Erie
201811,34.6,5.33,Erie
201812,32.2,2.7,Erie
201901,21.9,4.48,Erie
201902,26.3,2.37,Erie
201903,30.5,2.35,Erie
201904,44.6,3.59,Erie
201905,54.6,3.75,Erie
